volume,surface_area,diameter,eccentricity,compactness,rectangularity,convexity,sphericity,elongation,obj_class,file_name
0.7867,1.0866,1.6312,-0.2479,1.1901,-0.6694,0.6113,-0.7453,-0.7093,Apartment,D00045.obj
0.8033,0.6652,-0.4452,-0.2262,0.2084,0.8171,1.0143,-0.5973,-0.7539,Apartment,D00086.obj
2.8302,3.1173,2.6086,-0.2386,2.5762,1.4914,1.0143,-0.8147,-0.4805,Apartment,D00138.obj
2.46,3.6344,0.5464,-0.2256,5.0076,2.1756,1.0143,-0.8586,0.028,Apartment,D00310.obj
1.3566,1.2023,1.2609,-0.2476,0.5676,0.0069,1.0143,-0.6734,-0.6066,Apartment,D00348.obj
1.8326,1.7316,1.249,-0.2484,1.007,0.0781,1.0143,-0.7289,-0.4333,Apartment,D00366.obj
0.305,0.3107,-0.0641,-0.2404,0.135,0.2092,1.0143,-0.5756,-0.4878,Apartment,D00496.obj
2.6446,3.5895,0.2902,-0.2465,4.3128,0.9605,1.0143,-0.8502,-0.1773,Apartment,D00639.obj
-0.5013,-0.4133,0.2065,-0.1934,-0.2533,-0.2667,-0.7591,-0.3868,0.0222,Apartment,D00780.obj
0.6553,0.6163,-0.6525,-0.2516,0.293,0.3183,1.0143,-0.6191,-0.7056,Apartment,D00792.obj
0.7926,1.0077,-0.6942,-0.2198,0.9695,1.0567,1.0143,-0.7251,-0.2833,Apartment,D00859.obj
0.7202,1.6518,1.0185,-0.2464,3.4212,-0.1856,0.8683,-0.8354,-0.157,Apartment,D00869.obj
0.6749,0.9094,-0.3484,-0.2508,0.9386,0.0959,1.0143,-0.7219,0.1338,Apartment,D00921.obj
-0.8812,-0.8848,-0.6462,-0.0231,-0.7282,0.0758,-0.2801,0.678,0.2786,AquaticAnimal,m53.obj
-0.7597,-0.7745,-0.4632,-0.1372,-0.6634,-0.1438,0.1482,0.3367,0.3103,AquaticAnimal,m54.obj
-0.8284,-0.8366,-0.5628,-0.0999,-0.6997,-0.188,-0.2777,0.5075,0.5984,AquaticAnimal,m55.obj
-0.8759,-0.8594,-0.5742,-0.0311,-0.6849,-0.1583,-0.1646,0.4327,0.2611,AquaticAnimal,m56.obj
-0.872,-0.8506,-0.5878,0.0178,-0.672,0.1598,-0.2544,0.3733,0.1866,AquaticAnimal,m57.obj
-0.2758,-0.4578,-0.7481,-0.2404,-0.5987,-0.5415,0.1954,0.1155,-0.4332,AquaticAnimal,m58.obj
-0.9131,-0.9709,-0.751,-0.1428,-0.836,1.4,0.2133,1.9941,2.6615,AquaticAnimal,m59.obj
-0.7243,-0.7462,-0.6453,-0.1622,-0.6516,-0.7091,-0.4107,0.2896,0.0041,AquaticAnimal,m60.obj
-0.8005,-0.8679,-0.4671,-0.1832,-0.7771,-0.2359,-0.6502,1.0907,0.4656,AquaticAnimal,m61.obj
-0.668,-0.7008,-0.6778,-0.0693,-0.6319,0.029,-0.4977,0.2182,-0.7738,AquaticAnimal,m62.obj
0.2788,0.0214,-0.1041,-0.2495,-0.3462,-0.6624,0.1353,-0.3067,-0.7814,AquaticAnimal,m63.obj
-0.7498,-0.8205,-0.6375,-0.1669,-0.7487,-0.2721,-0.3178,0.8283,-0.4192,AquaticAnimal,m64.obj
-0.6114,-0.6218,-0.4989,-0.1908,-0.5505,-0.8547,-0.5324,-0.0046,-0.7306,AquaticAnimal,m65.obj
0.3135,0.1756,-0.2126,-0.2108,-0.1333,-0.2713,1.0143,-0.4639,-0.4642,AquaticAnimal,m66.obj
-0.7618,-0.8147,-0.7444,-0.1083,-0.7298,-0.2279,0.0358,0.6888,0.2441,AquaticAnimal,m67.obj
-0.9025,-0.9131,-0.6756,-0.1652,-0.7559,-0.1776,0.0706,0.8885,0.7475,AquaticAnimal,m68.obj
-0.7794,-0.7853,-0.6107,-0.1844,-0.6607,-0.4333,-0.2457,0.3257,0.3403,AquaticAnimal,m69.obj
-0.8412,-0.8502,-0.5807,-0.124,-0.7101,-0.7517,-0.9913,0.5653,0.0663,AquaticAnimal,m70.obj
-0.712,-0.7962,-0.6034,-0.1995,-0.7435,-0.5932,-0.4273,0.7878,0.2129,AquaticAnimal,m71.obj
-0.7863,-0.789,-0.632,-0.1864,-0.6596,-0.6284,-0.6356,0.3211,-0.0109,AquaticAnimal,m72.obj
-0.5036,-0.6453,-0.7261,-0.2028,-0.6891,-1.0059,-0.492,0.4531,-0.7528,AquaticAnimal,m73.obj
-0.889,-0.9265,-0.685,-0.177,-0.7914,-0.7152,-0.9651,1.2533,-0.0303,AquaticAnimal,m74.obj
-0.7889,-0.8011,-0.6473,-0.2088,-0.6792,-0.8701,-0.9817,0.4057,-0.1645,AquaticAnimal,m75.obj
-0.8049,-0.8715,-0.6789,-0.192,-0.7788,-0.7953,-0.8196,1.1087,-0.233,AquaticAnimal,m76.obj
-0.6204,-0.6434,0.5394,-0.2036,-0.5807,-0.8313,-0.9268,0.0671,-0.3691,AquaticAnimal,m77.obj
-0.7947,-0.8559,-0.1528,-0.2098,-0.7643,-0.82,-1.0162,0.9628,-0.4131,AquaticAnimal,m78.obj
-0.976,-1.0084,-0.4242,-0.1239,-0.8413,-0.5555,-0.9272,2.1165,0.3229,AquaticAnimal,m79.obj
-0.8549,-0.8874,-0.5248,-0.1629,-0.7603,-0.7326,-0.8131,0.9268,-0.3281,AquaticAnimal,m80.obj
-0.8963,-0.9277,-0.6291,-0.1832,-0.7866,-0.6746,-0.9616,1.1965,-0.0386,AquaticAnimal,m81.obj
1.4124,1.8297,1.2993,-0.1668,1.9348,0.3621,1.0143,-0.7908,-0.6538,Bed,D00031.obj
0.0227,0.1517,1.2979,-0.1499,0.2156,-0.3053,-0.0288,-0.5992,-0.3997,Bed,D00110.obj
0.5629,0.8091,1.1575,-0.2157,0.8929,-0.2652,0.6003,-0.717,-0.6015,Bed,D00121.obj
2.6615,3.5343,0.88,-0.2252,4.0912,1.3496,1.0143,-0.847,-0.5977,Bed,D00184.obj
3.5388,3.7963,3.3216,-0.2242,3.0063,0.3554,1.0143,-0.8263,-0.6804,Bed,D00210.obj
0.4716,0.9906,0.7915,-0.157,1.6777,0.339,1.0143,-0.778,0.2239,Bed,D00213.obj
0.2058,0.6178,0.8717,-0.1602,1.1674,0.1724,0.9384,-0.7434,0.2145,Bed,D00217.obj
1.2281,1.9427,0.1324,-0.2036,2.7533,0.9201,1.0143,-0.8198,-0.696,Bed,D00307.obj
-0.0222,0.193,0.537,-0.1942,0.4142,-0.1906,0.1433,-0.6457,0.082,Bed,D00322.obj
1.6907,2.0718,2.0086,-0.1703,2.0226,0.5203,1.0143,-0.7947,-0.4575,Bed,D00417.obj
0.1668,0.2318,1.4152,-0.2146,0.1653,-0.3643,-0.1383,-0.5849,-0.33,Bed,D00538.obj
0.6386,0.8248,0.9709,-0.1981,0.7891,-0.0132,1.0143,-0.7048,-0.2726,Bed,D00545.obj
0.0801,0.0283,1.2275,-0.2252,-0.1404,-0.5904,-0.321,-0.46,-0.7031,Bed,D00552.obj
0.8911,1.2464,1.2443,-0.1224,1.4147,0.6703,1.0143,-0.762,-0.4191,Bed,D00565.obj
0.6956,0.7072,1.3133,-0.1655,0.4261,0.1085,1.0143,-0.6481,0.0441,Bed,D00650.obj
1.1067,1.4751,0.4939,-0.1956,1.5943,0.8493,1.0143,-0.7733,-0.3331,Bed,D00735.obj
0.854,0.9344,0.3445,-0.2179,0.6895,0.9072,1.0143,-0.6917,0.5965,Bed,D00836.obj
1.609,2.1496,0.8138,-0.197,2.4194,0.6637,1.0143,-0.8097,-0.5472,Bed,D00839.obj
1.2231,1.2188,0.9528,-0.2259,0.7692,-0.0901,1.0143,-0.7023,-0.603,Bed,D00969.obj
0.9948,1.6671,1.6155,-0.1814,2.4851,0.2372,1.0143,-0.8118,-0.2861,Bed,D00988.obj
0.4495,0.6053,1.2113,-0.1966,0.5811,-0.2588,0.4387,-0.6756,0.1976,Bed,m946.obj
0.2774,0.4028,2.8841,-0.2042,0.3854,-0.6467,-0.4019,-0.6398,-0.407,Bed,m947.obj
-0.9428,-1.019,-0.7232,0.2013,-0.8761,-0.9522,-1.901,3.277,-0.3535,Bicycle,D00016.obj
-0.8486,-0.8344,-0.7452,0.09,-0.6703,-1.0025,-1.5503,0.3659,-0.0839,Bicycle,D00033.obj
-0.6291,-0.6871,-0.3164,-0.083,-0.6479,-0.8806,-0.9216,0.2755,-0.6019,Bicycle,D00040.obj
-0.7726,-0.7429,-0.732,-0.0467,-0.5832,-0.992,-1.5269,0.0737,-0.3093,Bicycle,D00077.obj
-0.619,-0.6375,-0.2508,-0.1,-0.5713,-0.9784,-1.2145,0.0438,-0.4901,Bicycle,D00078.obj
-0.7895,-0.7432,-0.5553,0.0405,-0.5577,-1.029,-1.4066,0.0117,-0.7077,Bicycle,D00462.obj
-0.7522,-0.7692,-0.5031,-0.0163,-0.6623,-0.6821,-1.1621,0.332,-0.1941,Bicycle,D00514.obj
-0.7131,-0.7266,-0.5982,-0.1353,-0.6283,-1.1036,-1.5572,0.2061,-0.6789,Bicycle,D00536.obj
-0.5778,-0.558,-0.6799,-0.0011,-0.4654,-0.6618,-0.61,-0.1603,-0.1615,Bicycle,D00558.obj
-0.8372,-0.8295,-0.6979,0.0381,-0.6752,-0.9957,-1.5797,0.3876,-0.2008,Bicycle,D00567.obj
-0.9013,-0.9766,-0.6998,0.219,-0.8507,-0.8926,-1.7601,2.3635,-0.36,Bicycle,D00621.obj
-0.3931,-0.2807,-0.6313,-0.1067,-0.1162,-0.6862,-0.4778,-0.4731,-0.3918,Bicycle,D00750.obj
-0.6258,-0.6457,-0.369,-0.1038,-0.5786,-0.9802,-1.2021,0.0618,-0.3815,Bicycle,D00847.obj
-0.8448,-0.8408,-0.5532,0.3896,-0.6881,-0.8733,-1.4476,0.4479,-0.2985,Bicycle,D00904.obj
-0.7757,-0.9139,0.2598,0.0175,-0.8476,-1.0506,-1.8165,2.2778,-0.7047,Bicycle,D00930.obj
-0.6337,-0.6947,-0.3497,0.0241,-0.656,-0.8294,-0.977,0.3066,-0.491,Bicycle,D00931.obj
-0.6529,-0.576,-0.5791,0.0093,-0.3872,-0.5271,-0.6114,-0.2631,-0.2306,Bicycle,D00974.obj
-0.869,-0.8755,-0.7472,-0.1212,-0.7251,-1.1289,-1.8076,0.6575,-0.3947,Bicycle,m1472.obj
-0.8569,-0.8307,-0.2942,0.1928,-0.6509,-0.9871,-1.6239,0.287,-0.1753,Bicycle,m1473.obj
-0.6728,-0.5879,-0.7472,-0.0077,-0.3806,-0.5212,-0.63,-0.2705,-0.1865,Bicycle,m1475.obj
-0.8362,-0.8302,-0.7243,0.0505,-0.6779,-0.9805,-1.5564,0.3999,-0.1368,Bicycle,m1476.obj
-0.6643,-0.6826,-0.7471,-0.0956,-0.6029,-0.9527,-1.1917,0.1274,-0.5463,Bicycle,m1477.obj
-0.9357,-0.999,-0.672,0.2457,-0.8569,-0.9314,-1.8063,2.5482,-0.3192,Bicycle,m1478.obj
-0.5611,-0.5118,-0.5165,-0.1776,-0.3884,-0.504,-0.6037,-0.2617,-0.3074,Biplane,D00132.obj
-0.5186,-0.4341,3.3389,-0.2164,-0.2742,-1.2305,-1.4213,-0.3706,-0.6736,Biplane,D00178.obj
-0.4762,-0.4941,-0.5541,-0.2305,-0.4691,-0.9107,-0.8267,-0.1547,-0.631,Biplane,D00199.obj
-0.9468,-0.7622,-0.735,-0.1683,-0.1917,-1.0703,-1.394,-0.4293,-0.2617,Biplane,D00246.obj
0.1704,0.1585,-0.3574,-0.2437,0.0027,-0.7712,-0.0725,-0.5282,-0.6508,Biplane,D00276.obj
-0.783,-0.7125,-0.6967,-0.2263,-0.4939,-0.8387,-1.3328,-0.1144,-0.7739,Biplane,D00277.obj
-0.6974,-0.6468,-0.746,-0.2289,-0.4822,-0.5981,-0.548,-0.1338,-0.7689,Biplane,D00320.obj
-0.4465,-0.2998,-0.6947,-0.2398,-0.06,-0.8554,-0.7827,-0.5009,-0.758,Biplane,D00373.obj
-0.4202,-0.409,-0.3914,-0.1737,-0.371,-0.1418,0.4772,-0.281,0.0124,Biplane,D00410.obj
-0.5294,-0.4357,0.3983,-0.2155,-0.2584,-0.6231,-0.6667,-0.3829,-0.7737,Biplane,D00490.obj
0.0914,0.1452,0.8042,-0.2364,0.0865,-0.6626,-0.0994,-0.5596,-0.772,Biplane,D00515.obj
0.4866,0.3982,0.512,-0.2462,0.0775,-0.4648,0.6921,-0.5565,-0.7265,Biplane,D00601.obj
-0.593,-0.621,-0.6628,-0.1925,-0.5706,-0.0566,0.0368,0.0419,-0.4437,Biplane,D00616.obj
-0.466,-0.4627,-0.6167,-0.2329,-0.4198,-0.7958,-0.8088,-0.2238,-0.7111,Biplane,D00632.obj
-0.6526,-0.5648,-0.5985,-0.2194,-0.359,-0.9353,-1.3215,-0.2937,-0.6093,Biplane,D00634.obj
-0.3109,-0.2531,-0.3787,-0.2232,-0.1912,-0.4517,-0.6093,-0.4297,-0.7789,Biplane,D00666.obj
-0.5677,-0.5375,-0.7113,-0.2371,-0.4359,-0.7771,-0.8403,-0.2027,-0.7677,Biplane,D00854.obj
-0.8033,-0.7652,-0.7286,-0.2118,-0.5863,-0.8005,-1.3839,0.0818,-0.7817,Biplane,D00900.obj
-0.7273,-0.6674,-0.5242,-0.2248,-0.4812,-0.6342,-0.9544,-0.1355,-0.5876,Biplane,m1118.obj
-0.1985,-0.2153,-0.4757,-0.2385,-0.2698,-0.7702,-0.4517,-0.3741,-0.7527,Biplane,m1119.obj
-0.4812,-0.4762,-0.7461,-0.2375,-0.4273,-1.0455,-0.8485,-0.2141,-0.6873,Biplane,m1121.obj
-0.0685,-0.049,-0.4694,-0.2336,-0.1027,-0.683,-0.315,-0.4802,-0.7678,Biplane,m1122.obj
-0.304,-0.3148,-0.3437,-0.2239,-0.3329,-0.7384,-0.1944,-0.3195,-0.5015,Biplane,m1123.obj
-0.5572,-0.5303,-0.5557,-0.2086,-0.4355,-0.5603,-0.505,-0.2032,-0.2635,Biplane,m1124.obj
-0.1538,-0.1321,-0.3746,-0.2362,-0.1586,-0.5624,-0.426,-0.4495,-0.5985,Biplane,m1125.obj
-0.3257,-0.3125,-0.1879,-0.2292,-0.2993,-0.4643,-0.4939,-0.3499,-0.7692,Biplane,m1126.obj
-0.4204,-0.4095,-0.3757,-0.2233,-0.3717,-0.5917,-0.6546,-0.2802,-0.5987,Biplane,m1127.obj
-0.3168,-0.2625,-0.3709,-0.2234,-0.2032,-0.4595,-0.6229,-0.4219,-0.7826,Biplane,m1128.obj
-0.5064,-0.4302,-0.7029,-0.2313,-0.2862,-0.7699,-0.6968,-0.3609,-0.4721,Biplane,m1129.obj
-0.4451,-0.4297,-0.3825,-0.2224,-0.38,-0.3434,-0.6553,-0.2712,-0.4417,Biplane,m1131.obj
-0.6,-0.5602,-0.2494,-0.1934,-0.4377,-0.4154,-0.8175,-0.2002,-0.4553,Biplane,m1132.obj
-0.4654,-0.4594,-0.6071,-0.2327,-0.4139,-0.793,-0.8034,-0.2313,-0.6558,Biplane,m1133.obj
-0.8019,-0.7537,-0.6366,-0.1308,-0.5618,-0.6527,-0.9117,0.0211,0.0112,Biplane,m1134.obj
-1.0326,-1.0259,-0.7472,-0.2289,-0.8156,-1.0566,-1.9173,1.6019,-0.2395,Biplane,m1136.obj
-0.744,-0.6196,-0.6772,-0.138,-0.3183,-0.5356,-0.6467,-0.3331,0.1599,Biplane,m1137.obj
-0.1035,0.0935,-0.6682,-0.2346,0.309,-0.7814,-0.585,-0.6229,-0.7781,Biplane,m1138.obj
-0.3902,-0.2671,0.1979,-0.2317,-0.0862,-0.6686,-0.447,-0.4885,-0.4211,Biplane,m1139.obj
-0.482,-0.353,-0.7469,-0.2345,-0.1326,-0.7366,-0.4943,-0.4643,-0.5249,Biplane,m1141.obj
-0.6315,-0.6653,-0.371,-0.1673,-0.6081,-0.8947,-1.1346,0.1427,-0.7384,Biplane,m1146.obj
-0.9234,-0.92,-0.7471,-0.2376,-0.7449,-0.9414,-1.2624,0.7983,-0.6541,Bird,D00089.obj
0.4321,0.8432,-0.3792,-0.247,1.2932,-0.7495,0.335,-0.7534,-0.6244,Bird,D00113.obj
-0.5824,-0.6135,-0.7397,-0.2394,-0.5687,-1.008,-0.7117,0.0374,-0.7382,Bird,D00164.obj
-0.7808,-0.8093,-0.7433,-0.2201,-0.7027,-0.8267,-1.3903,0.5238,-0.773,Bird,D00234.obj
-0.8898,-0.9251,-0.675,-0.2176,-0.7884,-0.8061,-1.4624,1.2172,-0.7811,Bird,D00271.obj
-0.8694,-0.8747,-0.6464,-0.2164,-0.723,-0.8131,-1.2386,0.644,0.2501,Bird,D00284.obj
-0.936,-0.9529,-0.7437,0.39,-0.7901,0.3857,-0.6991,1.2384,1.3142,Bird,D00386.obj
-0.9839,-0.9603,-0.7412,-0.0767,-0.7471,-0.5957,-1.0901,0.8155,-0.2688,Bird,D00438.obj
-0.6474,-0.3045,-0.7369,-0.2373,0.5699,-1.0765,-1.1462,-0.6738,-0.1391,Bird,D00442.obj
-0.9826,-0.8986,-0.7239,-0.1889,-0.5905,-0.5985,-0.8773,0.0929,0.0933,Bird,D00546.obj
-1.0598,-1.0519,-0.7145,0.0205,-0.8325,-0.431,-1.1814,1.9194,0.2202,Bird,D00599.obj
-0.877,-0.8565,-0.7059,-0.2325,-0.6774,-1.212,-1.8907,0.3974,-0.7321,Bird,D00625.obj
-0.9565,-0.9625,-0.6838,-0.1996,-0.7854,-0.9318,-0.9736,1.1821,-0.3012,Bird,D00689.obj
-0.9547,-0.9423,-0.7225,-0.0986,-0.7496,-0.4765,-1.0074,0.8353,-0.495,Bird,D00736.obj
-0.6391,-0.7396,-0.6452,-0.2429,-0.7193,-1.0912,-1.1319,0.621,-0.7067,Bird,D00762.obj
-0.8333,-0.8421,-0.6523,-0.1975,-0.7041,-0.8374,-0.9117,0.5317,-0.0391,Bird,D00862.obj
-0.4088,-0.5187,-0.4497,-0.2455,-0.5813,-0.9119,-0.5702,0.0688,-0.7152,Bird,D00922.obj
-0.9829,-0.9585,-0.7371,-0.1057,-0.7447,-0.5873,-1.2866,0.7967,-0.6763,Bird,D00961.obj
-1.078,-1.0541,-0.7354,-0.0166,-0.8137,-0.6335,-1.293,1.5706,-0.0425,Bird,D00999.obj
0.0629,-0.1547,0.5081,-0.2414,-0.4299,-0.6076,0.8319,-0.2107,-0.6767,Bird,m28.obj
-0.3904,-0.508,3.664,-0.224,-0.5809,-0.7778,-0.1295,0.0677,0.6814,Bird,m29.obj
-0.5727,-0.6337,0.1678,-0.2279,-0.6142,-0.5872,-0.0496,0.1611,0.1678,Bird,m30.obj
0.0178,-0.2065,0.0075,-0.2338,-0.4687,-0.5409,0.5028,-0.1552,-0.331,Bird,m31.obj
-0.3595,-0.5079,1.2534,-0.2311,-0.6059,-0.8219,-0.3219,0.1362,0.1215,Bird,m32.obj
0.1777,0.0926,-0.238,-0.2458,-0.134,-0.7315,0.5787,-0.4635,-0.5142,Bird,m33.obj
-0.9061,-0.9029,-0.7457,-0.2354,-0.733,-1.0777,-1.2304,0.7111,-0.6232,Bird,m34.obj
0.564,0.1814,-1.1634,-0.2507,-0.3355,-0.7738,0.4904,-0.3171,-0.7229,Bird,m35.obj
0.0687,-0.16,-0.2433,-0.2479,-0.442,-1.0738,-0.6292,-0.1943,-0.7169,Bird,m36.obj
-0.6663,-0.7251,-0.7134,-0.2426,-0.6747,-0.9998,-0.8533,0.3852,-0.362,Bird,m37.obj
-1.0779,-1.0513,-0.7472,-0.0386,-0.8077,-0.6266,-1.2765,1.4759,-0.0452,Bird,m38.obj
-0.6426,-0.6462,-0.7404,-0.2167,-0.5594,-0.4767,-0.6971,0.0154,-0.7776,Bird,m39.obj
-0.9692,-0.9755,-0.7304,-0.2009,-0.7949,-0.8639,-1.0222,1.2985,0.0513,Bird,m40.obj
-0.9778,-0.9573,-0.7358,-0.0765,-0.7495,-0.8615,-1.0422,0.8348,-0.1687,Bird,m41.obj
-1.0691,-1.0695,-0.7392,-0.1751,-0.8539,-0.9285,-1.5814,2.4568,-0.1943,Bird,m42.obj
-1.0057,-1.0302,1.2319,-0.2297,-0.8492,-1.319,-2.3971,2.3217,-0.7803,Bird,m43.obj
-0.7838,-0.8204,-0.747,-0.173,-0.7185,-0.9966,-0.8336,0.6159,-0.6607,Bird,m44.obj
-0.874,-0.8846,-0.7471,-0.2174,-0.736,-0.7961,-1.2039,0.7321,0.3298,Bird,m45.obj
-1.0272,-1.008,-0.7445,-0.1461,-0.7874,-0.7855,-1.7162,1.2056,-0.7803,Bird,m47.obj
-0.375,-0.5618,-0.6756,-0.2365,-0.6674,-0.6072,0.0849,0.3534,-0.2272,Bird,m48.obj
1.1313,0.6205,-0.0911,-0.2499,-0.1478,-0.7066,0.8897,-0.4558,-0.7393,Bird,m49.obj
-0.2875,-0.4916,-0.7884,-0.2378,-0.6353,-0.4927,0.365,0.2301,-0.2912,Bird,m50.obj
0.0733,-0.1771,-2.955,-0.2433,-0.4693,-0.4848,0.8702,-0.1543,-0.5321,Bird,m51.obj
0.6593,0.4438,-1.1335,-0.2464,-0.026,-0.3265,1.0143,-0.5162,-0.7304,Bird,m52.obj
0.0119,0.2603,-0.2174,-0.2443,0.5323,0.2388,1.0143,-0.6675,-0.1304,Bookset,D01013.obj
0.9507,1.0329,0.3027,-0.2161,0.7624,2.8344,1.0143,-0.7015,0.6459,Bookset,D01038.obj
0.7495,1.0171,3.3754,-0.2461,1.0772,-0.7951,1.0143,-0.7355,-0.7444,Bookset,D01065.obj
1.796,2.0113,1.4987,-0.2397,1.6734,0.8878,1.0143,-0.7778,-0.096,Bookset,D01078.obj
2.9138,3.8459,3.8447,-0.2496,4.4302,0.0448,1.0143,-0.8517,-0.4172,Bookset,D01122.obj
-0.5729,-0.6693,-0.6885,-0.2164,-0.6701,0.4776,0.7249,0.3651,0.971,Bottle,D00020.obj
-0.6561,-0.7031,-0.6634,-0.1939,-0.6481,0.5553,0.4981,0.2761,2.241,Bottle,D00123.obj
-0.0822,-0.139,-0.6538,-0.2044,-0.2644,1.9942,1.0143,-0.3783,1.4448,Bottle,D00139.obj
1.0436,0.8814,-0.4217,-0.2302,0.333,1.2371,1.0143,-0.6284,0.3007,Bottle,D00166.obj
-0.3273,0.1915,-0.6302,-0.2268,1.4177,0.2124,1.0143,-0.7622,1.2671,Bottle,D00176.obj
0.1625,0.0062,-0.624,-0.2239,-0.2683,1.6157,1.0143,-0.3753,1.0873,Bottle,D00208.obj
0.2372,0.4062,-0.5715,-0.225,0.4661,1.4268,1.0143,-0.6557,1.2474,Bottle,D00281.obj
-0.07,-0.2269,-0.5961,-0.2409,-0.4269,-0.1535,0.8081,-0.2146,0.2528,Bottle,D00311.obj
-0.0087,-0.1747,-0.6358,-0.2293,-0.3999,1.4334,1.0143,-0.2483,0.7483,Bottle,D00347.obj
-0.5087,-0.6018,-0.5975,-0.2081,-0.6224,0.4203,0.9495,0.1869,0.6942,Bottle,D00350.obj
1.4479,0.9895,-0.4367,-0.247,0.1276,0.2937,1.0143,-0.5732,-0.3445,Bottle,D00390.obj
0.411,0.537,-0.5777,-0.2388,0.4812,0.9899,1.0143,-0.6585,0.3447,Bottle,D00451.obj
0.0351,0.0113,-0.7187,-0.2217,-0.1177,0.8971,1.0143,-0.4723,0.6545,Bottle,D00679.obj
-0.2764,-0.1408,-0.7077,-0.2159,0.025,1.4827,1.0143,-0.5371,1.1502,Bottle,D00696.obj
0.1307,-0.101,-0.5346,-0.2407,-0.4059,-0.1767,0.7385,-0.2411,0.4,Bottle,D00711.obj
0.0421,0.3061,-0.6264,-0.1828,0.5978,1.3645,1.0143,-0.6782,0.178,Bottle,D00716.obj
-0.2965,-0.3755,-0.6929,-0.215,-0.4543,0.357,0.9628,-0.1768,0.5299,Bottle,D00726.obj
-0.5098,-0.1998,-0.7374,-0.211,0.4557,0.6255,1.0143,-0.6538,1.3084,Bottle,D00892.obj
0.1734,-0.0093,-1.8449,-0.2447,-0.3034,-0.0788,0.963,-0.3463,-0.0975,Bottle,D00940.obj
-0.6985,-0.7271,-0.6168,-0.1928,-0.6456,0.084,0.3228,0.267,1.2629,Bottle,D00959.obj
-0.3791,-0.385,-0.5166,-0.2168,-0.3766,0.4833,0.9952,-0.2749,1.1281,Bottle,m482.obj
-0.5603,-0.5963,-0.5782,-0.2045,-0.5622,0.595,0.7891,0.0218,1.5904,Bottle,m483.obj
-0.466,-0.5767,-0.5875,-0.2238,-0.6207,0.3041,0.7193,0.1813,0.7304,Bottle,m484.obj
-0.3913,-0.4675,-0.5223,-0.2162,-0.515,0.4816,0.8444,-0.0767,0.7622,Bottle,m485.obj
-0.2786,-0.2074,-0.6,-0.2189,-0.137,0.5492,1.0143,-0.4619,0.5666,Bottle,m486.obj
-0.2696,-0.309,-0.5385,-0.2003,-0.364,0.7125,1.0143,-0.2884,0.6409,Bottle,m487.obj
-0.1383,-0.2701,-0.4004,-0.2392,-0.4334,0.0249,0.7373,-0.2061,0.1333,Bottle,m488.obj
0.7108,0.7683,-0.5414,-0.2337,0.5363,1.6714,1.0143,-0.6682,0.5662,Bottle,m489.obj
0.0722,0.0944,-0.4165,-0.2438,0.0037,0.3749,1.0143,-0.5287,0.2309,Bottle,m490.obj
0.2349,0.0204,-0.0289,-0.2391,-0.3115,-0.5838,0.7408,-0.3392,-0.5522,Bottle,m491.obj
-0.5473,-0.6712,-0.8651,-0.2116,-0.6927,0.1528,0.6844,0.4712,1.1788,Bottle,m492.obj
