A3,D1,D2,D3,D4,obj_class,file_name
"[  7  33  33  46  31  50  56  54  69  91  77  90  88 104 128 156 174 176
 211 215 111]","[ 18 252 344 326 419 383 193  46  13   6   0   0   0   0   0   0   0   0
   0   0   0]","[ 45 157 205 243 264 277 233 187 142  97  79  38  20   8   4   0   1   0
   0   0   0]","[ 95 534 669 386 219  89   8   0   0   0   0   0   0   0   0   0   0   0
   0   0   0]","[ 732 1182   86    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0]",AquaticAnimal,m62.obj
"[  0   4   6   7  11  13  18  26  36  41  40  50  72  62  84  75 110 118
 122 122 148 139 123 140 132 120  94  59  28]","[  0   0   0   2 517 677 391 239  76  62  29   5   2   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0]","[ 18  43  81 122 154 167 171 266 244 238 184 105  84  55  36  14  12   4
   2   0   0   0   0   0   0   0   0   0   0]","[ 22 111 244 392 525 427 210  58  10   1   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0]","[ 96 529 765 498 108   3   1   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0]",AquaticAnimal,m63.obj
[  6  17  21  64  61  69  86  80  85  84 101  94 136 192 224 272 274 134],[  0 202 356 487 327 241 187 184  16   0   0   0   0   0   0   0   0   0],[ 30 146 258 288 256 199 164 189 150 123  63  73  31  25   5   0   0   0],[ 84 459 747 461 179  62   8   0   0   0   0   0   0   0   0   0   0   0],"[ 486 1237  277    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]",AquaticAnimal,m73.obj
"[  7  32  55  62  57  60  52  61  67  58  70  89  63  88 102 129 174 239
 306 229]","[  0 351 371 377 302 199 206  69  44  54  27   0   0   0   0   0   0   0
   0   0]","[ 68 166 313 247 235 208 155 145 103  96  60  50  46  39  32  29   5   3
   0   0]","[147 632 801 343  70   7   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]","[ 787 1137   75    1    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0]",AquaticAnimal,m74.obj
[ 13  48  84  88  83  76  72  83  82  85 126 147 166 229 330 288],[  0 515 448 320 271 278 111  53   4   0   0   0   0   0   0   0],[105 240 337 293 274 182 142 119  96  84  40  52  30   6   0   0],[210 906 720 150  14   0   0   0   0   0   0   0   0   0   0   0],"[1005  976   19    0    0    0    0    0    0    0    0    0    0    0
    0    0]",AquaticAnimal,m76.obj
[ 44  70 113 115  83  71  63  53  56  66  59  73 124 180 409 421],[157 457 370 306 232 198 200  72   8   0   0   0   0   0   0   0],[110 346 294 255 208 186 163 116 100  93  49  39  23  15   3   0],"[ 327 1098  523   51    1    0    0    0    0    0    0    0    0    0
    0    0]","[1508  492    0    0    0    0    0    0    0    0    0    0    0    0
    0    0]",AquaticAnimal,m79.obj
"[  1   6  17  19  23  27  26  42  56  57  62  68  71 104 103 122 108 122
 145 134 161 176 153 136  61]","[  5  29  72 112 129 175 265 384 362 292 151  20   4   0   0   0   0   0
   0   0   0   0   0   0   0]","[  6  26  59  98 117 138 150 180 153 159 149 150 146 117 118  71  75  45
  28  10   4   1   0   0   0]","[  7  72 204 347 399 345 283 189  98  46  10   0   0   0   0   0   0   0
   0   0   0   0   0   0   0]","[ 92 504 740 501 143  19   1   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0]",Bed,D00184.obj
"[  4  12  25  30  44  41  48  49  51  71  86  78 101 116 122 155 163 160
 177 192 180  95]","[  4  65 109 145 193 235 439 388 272 129  21   0   0   0   0   0   0   0
   0   0   0   0]","[ 11  42 102 142 171 159 143 166 165 165 170 153 150 107  67  53  22  12
   0   0   0   0]","[ 23 139 303 449 409 308 207 119  40   3   0   0   0   0   0   0   0   0
   0   0   0   0]","[176 755 779 258  32   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0]",Bed,D00307.obj
"[  0   4   1   6   3   7   2   6   7   6   7   5   8   3   7   7   6   8
  10  13  20  23  31  30  41  48  73 127  94  57  57  75  70  57  56  57
  62  60  36  25  20  14  32  27  98  62  53  43  59  68  59  77  56  57
  60]","[  0   0   0   0   0   0   0   0   0   0   0   0   0  26  31  10  21  11
   5  10  50 137 131 145 778 605  40   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0]","[ 29  49  18  18  31  36  28  38  59  41  30  31  21  30  44  41  32  28
  30  25  27  24  36  53  29  37  46  62  36  26  12  13   7   9  11  19
   9   7   5  10  45 146 155 114  67  80  39  72  61  61  22   1   0   0
   0]","[ 12  35  68  62  76  58  57  44  65  92 101  76  82 103  76  68 103  81
 105  94  78  96 127 152  87   2   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0]","[ 30 126 166 139 140 137 156 136 160 214 184 187 124  73  24   2   2   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0]",Bed,D00538.obj
[  9  37  55  65  59  72  74  97 107 121 121 113 149 189 251 295 186],[ 23 106 130 282 241 253 476 461  28   0   0   0   0   0   0   0   0],[ 33 117 156 178 205 198 195 158 125 115 109 101  92 147  61  10   0],[ 59 278 536 521 357 191  56   2   0   0   0   0   0   0   0   0   0],"[ 369 1111  486   34    0    0    0    0    0    0    0    0    0    0
    0    0    0]",Bed,D00650.obj
[ 13  25  40  57  61  54  77  68 105 113 132 141 150 161 209 201 234 159],[ 14  91 161 223 294 289 352 414 162   0   0   0   0   0   0   0   0   0],[ 23  67 143 155 205 198 210 183 170 139 129  97 111  77  67  23   3   0],[ 35 263 507 478 369 216  97  34   1   0   0   0   0   0   0   0   0   0],"[ 319 1052  546   81    2    0    0    0    0    0    0    0    0    0
    0    0    0    0]",Bed,D00988.obj
"[  0   8  12  17  17  28  27  44  57  51  52  72  99  86 109 115 117 105
 137 168 149 165 173 137  55]","[  0  27  70 148 241 207 185 354 444 172  57  38  26  24   7   0   0   0
   0   0   0   0   0   0   0]","[ 15  47  58 122 137 158 160 186 153 142 126 105 115  94  89 119  86  52
  13  14   5   3   1   0   0]","[ 14  93 249 353 405 359 270 138  74  37   7   1   0   0   0   0   0   0
   0   0   0   0   0   0   0]","[102 514 706 463 169  44   2   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0]",Bed,m949.obj
"[  5  13  14  15  25  33  36  46  50  47  58  55  64  67  67  85  92 100
 111 126 114 114 146 171 150 133  63]","[  0  27  64  72 111 142 196 416 301 225 168 138  82  46  12   0   0   0
   0   0   0   0   0   0   0   0   0]","[  4  24  67  97  94 116 123 116 123 117 139 105 140 122 100 125  81  95
  78  67  31  16  16   4   0   0   0]","[ 11  73 211 332 347 291 268 181 147  88  38  12   1   0   0   0   0   0
   0   0   0   0   0   0   0   0   0]","[114 525 716 447 171  23   4   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0]",Bed,m951.obj
[ 19  49  58  57  70  68  73  63  78  97  91 101 121 137 152 216 293 257],[ 61 181 409 298 471 186 260 134   0   0   0   0   0   0   0   0   0   0],[ 92 138 285 217 244 250 192 157 138 111  84  52  29   9   2   0   0   0],[181 632 597 379 161  42   6   2   0   0   0   0   0   0   0   0   0   0],[990 921  87   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0],Bicycle,D00040.obj
[ 26  39  63  62  62  82  79  78  69  99 105 134 162 187 201 260 292],[ 65 379 353 425 324 230 216   8   0   0   0   0   0   0   0   0   0],[120 155 303 256 258 254 188 176 121  74  60  25   9   1   0   0   0],[260 714 559 329 117  17   4   0   0   0   0   0   0   0   0   0   0],"[1327  645   27    1    0    0    0    0    0    0    0    0    0    0
    0    0    0]",Bicycle,D00077.obj
[ 36  55  78  71  81  85  81  90 113 116 146 181 211 323 333],[ 36 326 368 465 359 354  92   0   0   0   0   0   0   0   0],[ 89 192 303 249 254 248 209 186 113 100  36  19   2   0   0],[231 703 638 318  98  12   0   0   0   0   0   0   0   0   0],"[1340  642   18    0    0    0    0    0    0    0    0    0    0    0
    0]",Bicycle,D00558.obj
"[ 12  32  36  37  36  35  51  63  52  69  57  61  72 108  82  93 104 125
 118 145 183 216 213]","[ 30  47 213 216 286 450 319 281 101  53   4   0   0   0   0   0   0   0
   0   0   0   0   0]","[ 71 143 153 226 136 130 167 138 144 132 135 146 118  88  42  22   8   1
   0   0   0   0   0]","[122 395 525 432 300 132  64  21   9   0   0   0   0   0   0   0   0   0
   0   0   0   0   0]","[ 597 1129  257   17    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0]",Bicycle,D00930.obj
[ 22  43  51  68  66  69  81  76  69 100 121 141 170 174 219 279 251],[ 84 241 261 409 420 307 209  69   0   0   0   0   0   0   0   0   0],[ 72 160 220 272 268 229 223 172 143  91  70  53  17  10   0   0   0],[170 614 587 410 176  38   5   0   0   0   0   0   0   0   0   0   0],"[1245  723   31    1    0    0    0    0    0    0    0    0    0    0
    0    0    0]",Bicycle,m1476.obj
[ 24  56  60  72  88  80  73 109 106 113 154 194 222 361 288],[233 545 325 270 255 300  72   0   0   0   0   0   0   0   0],[ 83 320 315 292 264 240 211 133  70  36  23  12   1   0   0],[304 882 566 160  69  18   1   0   0   0   0   0   0   0   0],"[1236  731   33    0    0    0    0    0    0    0    0    0    0    0
    0]",Biplane,D00132.obj
[  9  29  42  34  62  71  79  89 100 120 131 171 192 217 222 256 176],[ 63 414 472 414 248 253 136   0   0   0   0   0   0   0   0   0   0],[ 62 183 333 335 325 230 208 162  77  38  30   9   8   0   0   0   0],[169 694 696 315  97  27   2   0   0   0   0   0   0   0   0   0   0],"[ 776 1060  158    6    0    0    0    0    0    0    0    0    0    0
    0    0    0]",Biplane,D00199.obj
[  9  25  31  62  44  65  70  92 122 157 173 161 173 198 233 240 145],[ 50 367 513 316 332 217 200   5   0   0   0   0   0   0   0   0   0],[ 57 174 299 283 248 245 237 195 131  92  33   6   0   0   0   0   0],[125 627 688 348 147  55  10   0   0   0   0   0   0   0   0   0   0],"[ 702 1040  242   16    0    0    0    0    0    0    0    0    0    0
    0    0    0]",Biplane,m1119.obj
[ 14  40  41  63  77  80  97 122 140 171 191 228 256 269 211],[ 92 496 453 301 280 336  42   0   0   0   0   0   0   0   0],[ 87 250 298 285 278 256 217 159 115  45   9   1   0   0   0],[214 814 611 235  96  26   4   0   0   0   0   0   0   0   0],[948 909 142   1   0   0   0   0   0   0   0   0   0   0   0],Biplane,m1127.obj
"[ 13  32  38  63  58  56  50  64  66  81  76  78  89  87 125 151 200 214
 268 191]","[ 42 302 304 309 508 157 142 147  89   0   0   0   0   0   0   0   0   0
   0   0]","[ 46 147 241 234 264 261 182 170 163  91  58  53  37  22  13  13   5   0
   0   0]","[ 91 592 719 410 144  42   2   0   0   0   0   0   0   0   0   0   0   0
   0   0]","[ 694 1099  207    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0]",Biplane,m1135.obj
"[  5   9  20  27  46  45  59  56  67  73  93 106 122 144 178 194 175 173
 149 161  98]","[ 13  80 340 487 406 285 217 158  14   0   0   0   0   0   0   0   0   0
   0   0   0]","[ 43  89 147 188 279 252 275 262 194 123  87  46  11   4   0   0   0   0
   0   0   0]","[ 72 342 555 533 313 142  36   7   0   0   0   0   0   0   0   0   0   0
   0   0   0]","[405 951 508 125  11   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0]",Bird,D00113.obj
"[ 11  23  29  37  40  44  45  54  56  48  58  63  75  90  92 136 133 144
 129 169 170 197 157]","[ 39 214 302 390 411 285 245  62  34  18   0   0   0   0   0   0   0   0
   0   0   0   0   0]","[ 80 160 158 182 215 252 255 224 180 137  86  38  21   4   6   1   1   0
   0   0   0   0   0]","[165 539 482 356 286 135  33   4   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0]","[735 954 267  43   1   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0]",Bird,D00271.obj
[ 43  96  89  93  64  71  49  60  63  61  75  87  88 140 209 321 391],[191 553 343 266 306 180 107  54   0   0   0   0   0   0   0   0   0],[157 311 286 319 248 209 154 128  71  48  30  24   9   3   2   1   0],[432 970 459 129  10   0   0   0   0   0   0   0   0   0   0   0   0],"[1652  345    3    0    0    0    0    0    0    0    0    0    0    0
    0    0    0]",Bird,D00599.obj
"[  0   8   9  19  29  29  46  44  41  63  77  79  95  88 101 113 141 137
 163 173 192 160 143  50]","[  0  79 483 452 429 368 140  32  11   6   0   0   0   0   0   0   0   0
   0   0   0   0   0   0]","[ 36 117 220 277 313 272 200 197 127 109  81  35  14   1   1   0   0   0
   0   0   0   0   0   0]","[ 70 401 722 541 205  44  16   1   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0]","[ 395 1150  424   26    5    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0]",Bird,m36.obj
"[ 13  28  42  51  53  59  54  38  75  82  78  79  88 129 131 126 192 203
 254 225]","[328 488 394 332 200 144  68  43   3   0   0   0   0   0   0   0   0   0
   0   0]","[148 303 338 311 276 243 178 108  52  27   7   4   3   2   0   0   0   0
   0   0]","[474 769 449 227  66  15   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]","[1439  492   68    1    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0]",Bird,m43.obj
[ 28  53  56  64  47  65  73  88  88 105 118 147 149 195 227 256 241],[189 677 399 262 244 159  70   0   0   0   0   0   0   0   0   0   0],[138 300 374 337 262 252 174 101  26  20  10   6   0   0   0   0   0],[447 916 427 166  39   5   0   0   0   0   0   0   0   0   0   0   0],"[1503  489    8    0    0    0    0    0    0    0    0    0    0    0
    0    0    0]",Bird,m47.obj
"[  4  17  23  37  52  53  69  64  72  87  98 112 103 141 151 184 215 223
 207  88]","[  8  99 250 375 342 269 226 245 113  36  37   0   0   0   0   0   0   0
   0   0]","[ 19  83 156 201 249 229 225 182 156 121  87  89  74  48  36  23  10  10
   2   0]","[ 21 225 587 582 396 155  31   3   0   0   0   0   0   0   0   0   0   0
   0   0]","[ 250 1035  649   66    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0]",Bookset,D01038.obj
"[  4   5   7  13  14  19  16  26  40  44  55  60  74  96 100 110 149 150
 187 165 160 139 131 107  82  47]","[  0  35 160 265 414 564 400 115  43   4   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0]","[ 34  47 106 124 192 259 288 268 233 192 133  59  41  20   4   0   0   0
   0   0   0   0   0   0   0   0]","[ 47 173 384 546 457 289  91  12   1   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0]","[229 700 757 284  30   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0]",Bookset,D01042.obj
"[  1   3   8   8  17  22  14  24  26  25  40  46  76  75  76 106 119 143
 131 139 160 161 131 126 113 110  76  24]","[  0  32  76 117 224 337 492 416 191  83  30   2   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0]","[  4  18  51  99 147 179 178 218 246 224 176 137 114 100  56  34  10   6
   3   0   0   0   0   0   0   0   0   0]","[  5  74 227 397 461 413 278 110  33   2   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0]","[ 82 453 718 512 210  25   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0]",Bookset,D01050.obj
"[  3  12  18  27  36  46  61  59  86 102 121 132 169 153 137 186 217 211
 164  60]","[  1  20  73 251 336 429 285 314 265  26   0   0   0   0   0   0   0   0
   0   0]","[ 10  44  86 129 187 215 227 203 200 150 135 111 100  73  60  45  23   2
   0   0]","[ 16 129 321 472 521 355 160  26   0   0   0   0   0   0   0   0   0   0
   0   0]","[135 595 836 388  46   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",Bookset,D01078.obj
"[  3   2  11  14  22  32  33  45  58  73  97 109 120 140 193 172 211 198
 178 144 110  35]","[  8  36  52 115 286 364 361 314 294 157  13   0   0   0   0   0   0   0
   0   0   0   0]","[  6  29  44  72 141 143 173 222 251 196 186 186 117  95  56  45  29   8
   1   0   0   0]","[  8  77 194 354 494 422 285 121  38   7   0   0   0   0   0   0   0   0
   0   0   0   0]","[ 59 413 695 574 219  39   1   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0]",Bookset,D01122.obj
[ 10  40  66 103  88  90  92  99 118 131 160 191 258 337 217],[  0 295 420 455 289 311  66  97  67   0   0   0   0   0   0],[ 53 131 258 365 267 237 163 165 111  89  50  52  35  22   2],[ 69 555 853 477  46   0   0   0   0   0   0   0   0   0   0],"[ 571 1309  120    0    0    0    0    0    0    0    0    0    0    0
    0]",Bottle,D00020.obj
[ 16  54  71  82  92  76  68  75  84  77  93 103 127 162 224 360 236],[  0 197 395 373 246 311 137 102  74 104  61   0   0   0   0   0   0],[ 49 153 173 274 223 193 187 165 134 101  91  71  56  60  33  28   9],[ 96 463 772 503 161   5   0   0   0   0   0   0   0   0   0   0   0],"[ 544 1256  200    0    0    0    0    0    0    0    0    0    0    0
    0    0    0]",Bottle,D00123.obj
[  3  10  34  32  61  89  74  87 107 128 144 193 221 249 252 204 112],[  0   8 363 541 403 242 284 134  25   0   0   0   0   0   0   0   0],[ 23  90 154 203 317 326 259 176 116 118  84  49  35  37  13   0   0],[ 33 293 614 629 357  72   2   0   0   0   0   0   0   0   0   0   0],"[ 243 1036  696   25    0    0    0    0    0    0    0    0    0    0
    0    0    0]",Bottle,D00166.obj
[  5  29  55  75 107  94  91 145 131 152 169 208 250 302 187],[  0   0 675 369 342 399  93 110  12   0   0   0   0   0   0],[ 49 125 202 339 323 215 196 151 123 103  77  44  31  22   0],[ 77 422 812 589  99   1   0   0   0   0   0   0   0   0   0],"[ 458 1274  268    0    0    0    0    0    0    0    0    0    0    0
    0]",Bottle,D00176.obj
[ 19  47  95 112 115 141 147 182 173 264 411 294],[  0 491 400 364 455 240  50   0   0   0   0   0],[ 76 239 328 385 240 197 181 121 117  77  35   4],[166 794 838 202   0   0   0   0   0   0   0   0],[ 880 1112    8    0    0    0    0    0    0    0    0    0],Bottle,m482.obj
[ 28  67 107 104 109 122 138 139 187 229 402 368],[  0 605 307 403 345 302  38   0   0   0   0   0],[ 81 257 380 287 250 210 157 143  97  82  48   8],[224 905 778  93   0   0   0   0   0   0   0   0],[1037  963    0    0    0    0    0    0    0    0    0    0],Bottle,m483.obj
[  7  33  50  84  85  86  97  87 104 111 122 166 194 286 294 194],[ 10  90 499 337 319 299 281 152  13   0   0   0   0   0   0   0],[ 32 134 228 230 311 223 172 156 134 113 100  77  48  27  15   0],[ 84 431 724 583 169   9   0   0   0   0   0   0   0   0   0   0],"[ 456 1291  253    0    0    0    0    0    0    0    0    0    0    0
    0    0]",Bottle,m486.obj
"[  3   3   7   7  19  24  21  18  27  28  39  34  39  37  51  61  55  59
  56  86  96  82 107 103  97 117 120 125 135 110  95  96  43]","[  0  92 221 361 428 392 292 130  39  15  11  12   2   4   1   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0]","[ 23  86 149 195 194 211 245 236 183 154 145  65  50  28  17   8   6   3
   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0]","[ 45 270 478 525 404 189  70  16   3   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0]","[288 992 642  75   3   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0]",BuildingNonResidential,m384.obj
[  3   8  12  15  33  44  49  82 115 156 155 210 221 224 236 189 167  81],[  0   0  61 372 483 600 420  64   0   0   0   0   0   0   0   0   0   0],[ 15  70 109 135 196 243 238 303 237 171 132 113  36   2   0   0   0   0],[ 28 182 416 517 523 300  34   0   0   0   0   0   0   0   0   0   0   0],[184 757 753 293  13   0   0   0   0   0   0   0   0   0   0   0   0   0],BuildingNonResidential,m390.obj
