,vertices,faces,face_type,bounding_box,class,file
59,285,564,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.6108649969100952, 0.3761810064315796]}",AquaticAnimal,m73.obj
60,162,336,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.35445499420166016, 0.3215959966182709, 0.9750000238418579]}",AquaticAnimal,m74.obj
61,298,512,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.5383840203285217, 0.2993110120296478, 0.9750000238418579]}",AquaticAnimal,m75.obj
62,1583,3164,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.3959299921989441, 0.3531399965286255, 0.9750000238418579]}",AquaticAnimal,m76.obj
63,11578,23022,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.40799400210380554, 0.6112030148506165]}",AquaticAnimal,m77.obj
64,468,734,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.5166500210762024, 0.428180992603302]}",AquaticAnimal,m78.obj
65,166,226,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.25617098808288574, 0.3009580075740814]}",AquaticAnimal,m79.obj
66,1104,2104,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.30888301134109497, 0.41600099205970764]}",AquaticAnimal,m80.obj
67,857,1673,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.41449999809265137, 0.29100000858306885, 0.9750000238418579]}",AquaticAnimal,m81.obj
68,1867,3590,Triangles,"{'min_bound': [-0.6696659922599792, -0.7084630131721497, -0.2675029933452606], 'max_bound': [0.9304260015487671, 0.7265340089797974, 0.31219300627708435]}",Bed,D00031.obj
69,1926,3644,Triangles,"{'min_bound': [-0.8888999819755554, -0.7184839844703674, -0.22001400589942932], 'max_bound': [0.7522299885749817, 0.5245620012283325, 0.3397049903869629]}",Bed,D00110.obj
70,12384,24612,Triangles,"{'min_bound': [-0.9122830033302307, -0.5996689796447754, -0.4820210039615631], 'max_bound': [0.7857900261878967, 0.8585039973258972, 0.46320900321006775]}",Bed,D00121.obj
71,7218,14204,Triangles,"{'min_bound': [-0.9376839995384216, -0.8913289904594421, -0.46636098623275757], 'max_bound': [0.7500020265579224, 0.6646019816398621, 0.34194299578666687]}",Bed,D00184.obj
72,17296,34247,Triangles,"{'min_bound': [-0.6678869724273682, -0.5326880216598511, -0.4125550091266632], 'max_bound': [0.8169400095939636, 0.8667309880256653, 0.5463719964027405]}",Bed,D00210.obj
73,2277,4536,Triangles,"{'min_bound': [-0.9550790190696716, -0.36531901359558105, -0.3755989968776703], 'max_bound': [0.747501015663147, 0.5044400095939636, 0.27562499046325684]}",Bed,D00213.obj
74,3238,6272,Triangles,"{'min_bound': [-0.8426010012626648, -0.5450900197029114, -0.30379998683929443], 'max_bound': [0.8815919756889343, 0.41161900758743286, 0.4225490093231201]}",Bed,D00217.obj
75,2644,5259,Triangles,"{'min_bound': [-0.8202160000801086, -0.8339380025863647, -0.21380800008773804], 'max_bound': [0.9916989803314209, 0.8721060156822205, 0.39263400435447693]}",Bed,D00307.obj
76,7442,14796,Triangles,"{'min_bound': [-0.9431399703025818, -0.41553598642349243, -0.5209550261497498], 'max_bound': [0.8640009760856628, 0.599245011806488, 0.5206019878387451]}",Bed,D00322.obj
77,12236,24736,Triangles,"{'min_bound': [-0.799888014793396, -0.5094069838523865, -0.3747580051422119], 'max_bound': [0.7960460186004639, 0.6680830121040344, 0.3023020029067993]}",Bed,D00417.obj
78,7136,13868,Triangles,"{'min_bound': [-0.8382459878921509, -0.47965800762176514, -0.3257350027561188], 'max_bound': [0.8385999798774719, 0.7026270031929016, 0.4117870032787323]}",Bed,D00538.obj
79,415,838,Triangles,"{'min_bound': [-0.8327339887619019, -0.479669988155365, -0.398250013589859], 'max_bound': [0.8767840266227722, 0.7474120259284973, 0.3463340103626251]}",Bed,D00545.obj
80,6349,12251,Triangles,"{'min_bound': [-1.056980013847351, -0.7190449833869934, -0.4644559919834137], 'max_bound': [0.4896250069141388, 0.716509997844696, 0.232914999127388]}",Bed,D00552.obj
81,826,1628,Triangles,"{'min_bound': [-1.0858800411224365, -0.6056129932403564, -0.37501901388168335], 'max_bound': [0.6029819846153259, 0.7185940146446228, 0.18043099343776703]}",Bed,D00565.obj
82,3752,7443,Triangles,"{'min_bound': [-0.8637329936027527, -0.5506049990653992, -0.42155900597572327], 'max_bound': [0.833154022693634, 0.3775320053100586, 0.2820189893245697]}",Bed,D00650.obj
83,447,684,Triangles,"{'min_bound': [-0.6449229717254639, -0.6844249963760376, -0.3125939965248108], 'max_bound': [1.1134400367736816, 0.7377700209617615, 0.47614601254463196]}",Bed,D00735.obj
84,1563,3154,Triangles,"{'min_bound': [-0.7958639860153198, -0.3653070032596588, -0.3046019971370697], 'max_bound': [0.9190970063209534, 0.5124589800834656, 0.5978530049324036]}",Bed,D00836.obj
85,16364,32648,Triangles,"{'min_bound': [-0.8006479740142822, -0.877286970615387, -0.35191699862480164], 'max_bound': [0.864395022392273, 0.5697720050811768, 0.2907710075378418]}",Bed,D00839.obj
86,12375,23918,Triangles,"{'min_bound': [-0.9069790244102478, -0.9283040165901184, -0.46686699986457825], 'max_bound': [0.7982079982757568, 0.5693910121917725, 0.3793950080871582]}",Bed,D00969.obj
87,344,624,Triangles,"{'min_bound': [-0.8678879737854004, -0.7263259887695312, -0.5176810026168823], 'max_bound': [0.815509021282196, 0.42640700936317444, 0.20892100036144257]}",Bed,D00988.obj
88,8116,15659,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.7400040030479431, 0.8133779764175415, 0.9750000238418579]}",Bed,m945.obj
89,449,644,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.49414899945259094, 0.49414700269699097, 0.9750000238418579]}",Bed,m946.obj
90,441,584,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.7219939827919006, 0.4454540014266968, 0.9750000238418579]}",Bed,m947.obj
91,4597,9038,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.8933820128440857, 0.9614080190658569]}",Bed,m948.obj
92,706,1388,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9562069773674011, 0.9750000238418579, 0.48995399475097656]}",Bed,m949.obj
93,437,724,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.7693840265274048, 0.8892269730567932, 0.9750000238418579]}",Bed,m950.obj
94,363,572,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.7979469895362854, 0.5367519855499268, 0.9750000238418579]}",Bed,m951.obj
95,2769,5049,Triangles,"{'min_bound': [-0.9142990112304688, -0.4406200051307678, -0.2099349945783615], 'max_bound': [0.9599549770355225, 0.8181830048561096, 0.1778469979763031]}",Bicycle,D00016.obj
96,2192,4448,Triangles,"{'min_bound': [-1.0651999711990356, -0.38930800557136536, -0.28162598609924316], 'max_bound': [0.8787239789962769, 0.7046170234680176, 0.3100149929523468]}",Bicycle,D00033.obj
97,25426,50650,Triangles,"{'min_bound': [-0.9409700036048889, -0.45816200971603394, -0.3176400065422058], 'max_bound': [0.9638239741325378, 0.74480801820755, 0.3156009912490845]}",Bicycle,D00040.obj
98,16416,32265,Triangles,"{'min_bound': [-0.8466920256614685, -0.6580640077590942, -0.3637610077857971], 'max_bound': [1.044909954071045, 0.48678499460220337, 0.28897398710250854]}",Bicycle,D00077.obj
99,22674,44740,Triangles,"{'min_bound': [-1.0169800519943237, -0.5963770151138306, -0.365121990442276], 'max_bound': [0.8698300123214722, 0.7581110000610352, 0.35841798782348633]}",Bicycle,D00078.obj
100,56754,111471,Triangles,"{'min_bound': [-0.9814320206642151, -0.5939909815788269, -0.2768380045890808], 'max_bound': [0.933426022529602, 0.6111689805984497, 0.23777000606060028]}",Bicycle,D00462.obj
101,6951,12939,Triangles,"{'min_bound': [-1.0004099607467651, -0.5541309714317322, -0.21842800080776215], 'max_bound': [0.86770099401474, 0.697750985622406, 0.178289994597435]}",Bicycle,D00514.obj
102,29824,60488,Triangles,"{'min_bound': [-0.8857060074806213, -0.5520340204238892, -0.459881991147995], 'max_bound': [1.0226099491119385, 0.679220974445343, 0.4371289908885956]}",Bicycle,D00536.obj
103,34292,64544,Triangles,"{'min_bound': [-0.953013002872467, -0.49476000666618347, -0.33326101303100586], 'max_bound': [0.9735890030860901, 0.7578949928283691, 0.3545660078525543]}",Bicycle,D00555.obj
104,19417,37661,Triangles,"{'min_bound': [-1.0142799615859985, -0.5394150018692017, -0.28349098563194275], 'max_bound': [0.9387840032577515, 0.5845829844474792, 0.23696699738502502]}",Bicycle,D00558.obj
105,436,916,Triangles,"{'min_bound': [-0.9237989783287048, -0.5037429928779602, -0.28864601254463196], 'max_bound': [0.9910989999771118, 0.6896790266036987, 0.26694801449775696]}",Bicycle,D00567.obj
106,2769,5049,Triangles,"{'min_bound': [-0.9148039817810059, -0.7206609845161438, -0.212117999792099], 'max_bound': [0.9568690061569214, 0.5497729778289795, 0.17542600631713867]}",Bicycle,D00621.obj
107,22495,44110,Triangles,"{'min_bound': [-0.9938719868659973, -0.562470018863678, -0.3078869879245758], 'max_bound': [0.9420179724693298, 0.6493909955024719, 0.28076601028442383]}",Bicycle,D00708.obj
108,2877,5484,Triangles,"{'min_bound': [-0.8115590214729309, -0.8188380002975464, -0.16729199886322021], 'max_bound': [1.1033799648284912, 0.7363719940185547, 0.43965598940849304]}",Bicycle,D00750.obj
109,23397,45925,Triangles,"{'min_bound': [-0.9429739713668823, -0.6380450129508972, -0.2980610132217407], 'max_bound': [0.9719439744949341, 0.560247004032135, 0.2842490077018738]}",Bicycle,D00838.obj
110,22672,44707,Triangles,"{'min_bound': [-0.932407021522522, -0.5892760157585144, -0.3613170087337494], 'max_bound': [0.9739149808883667, 0.7320259809494019, 0.3619059920310974]}",Bicycle,D00847.obj
111,5354,10548,Triangles,"{'min_bound': [-0.9598960280418396, -0.5993160009384155, -0.1960880011320114], 'max_bound': [0.953013002872467, 0.6374059915542603, 0.1912979930639267]}",Bicycle,D00904.obj
112,29021,57224,Triangles,"{'min_bound': [-0.7387290000915527, -0.5199499726295471, -0.3425999879837036], 'max_bound': [0.9940059781074524, 0.8527510166168213, 0.3371579945087433]}",Bicycle,D00930.obj
113,32603,64230,Triangles,"{'min_bound': [-0.9205729961395264, -0.40091899037361145, -0.4329479932785034], 'max_bound': [0.8498290181159973, 0.6840490102767944, 0.1359580010175705]}",Bicycle,D00931.obj
114,6045,12065,Triangles,"{'min_bound': [-0.8433259725570679, -0.5838789939880371, -0.2105109989643097], 'max_bound': [1.05062997341156, 0.5508970022201538, 0.2090590000152588]}",Bicycle,D00974.obj
115,524,846,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.4064579904079437, 0.566815972328186, 0.9750000238418579]}",Bicycle,m1472.obj
116,2192,4448,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.5576429963111877, 0.31407099962234497]}",Bicycle,m1473.obj
117,6049,12065,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.5134490132331848, 0.2323330044746399]}",Bicycle,m1475.obj
118,436,916,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.29967498779296875, 0.5747230052947998, 0.9750000238418579]}",Bicycle,m1476.obj
119,22682,44727,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.6160460114479065, 0.3760310113430023]}",Bicycle,m1477.obj
120,2769,5049,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.6116660237312317, 0.22357599437236786]}",Bicycle,m1478.obj
121,3242,6326,Triangles,"{'min_bound': [-1.063420057296753, -0.4468420147895813, -0.1988469958305359], 'max_bound': [0.9051370024681091, 0.5534459948539734, 0.19973799586296082]}",Biplane,D00069.obj
122,287,348,Triangles,"{'min_bound': [-0.9488720297813416, -0.4167819917201996, -0.12930899858474731], 'max_bound': [0.9473220109939575, 0.8526099920272827, 0.25550100207328796]}",Biplane,D00132.obj
123,4566,8057,Triangles,"{'min_bound': [-0.5805230140686035, -0.4692020118236542, -0.17689299583435059], 'max_bound': [0.48715299367904663, 0.5924450159072876, 0.1258549988269806]}",Biplane,D00178.obj
124,2584,3764,Triangles,"{'min_bound': [-1.0165300369262695, -0.38885998725891113, -0.23430199921131134], 'max_bound': [0.9156060218811035, 1.0759600400924683, 0.33911600708961487]}",Biplane,D00199.obj
125,5022,9353,Triangles,"{'min_bound': [-0.984595000743866, -0.39595499634742737, -0.19304800033569336], 'max_bound': [0.998878002166748, 0.6320819854736328, 0.1393039971590042]}",Biplane,D00246.obj
126,512,916,Triangles,"{'min_bound': [-1.080180048942566, -0.864861011505127, -0.4688830077648163], 'max_bound': [0.6990360021591187, 0.7663940191268921, 0.47753798961639404]}",Biplane,D00276.obj
127,22419,41567,Triangles,"{'min_bound': [-0.5578169822692871, -1.055150032043457, -0.27862098813056946], 'max_bound': [0.8048509955406189, 0.8134109973907471, 0.2687560021877289]}",Biplane,D00277.obj
128,9723,17476,Triangles,"{'min_bound': [-0.9901059865951538, -0.7514200210571289, -0.1522659957408905], 'max_bound': [0.9846060276031494, 0.4279389977455139, 0.30323800444602966]}",Biplane,D00320.obj
129,5941,12536,Triangles,"{'min_bound': [-0.6665830016136169, -0.9676200151443481, -0.3769179880619049], 'max_bound': [0.8639050126075745, 0.9305830001831055, 0.24587799608707428]}",Biplane,D00373.obj
130,2167,4254,Triangles,"{'min_bound': [-1.1498000621795654, -0.5715339779853821, -0.23169100284576416], 'max_bound': [0.7724270224571228, 0.6080459952354431, 0.1732659935951233]}",Biplane,D00410.obj
131,23374,46318,Triangles,"{'min_bound': [-0.8584949970245361, -0.5550240278244019, -0.2670699954032898], 'max_bound': [0.9707239866256714, 0.7105410099029541, 0.21474899351596832]}",Biplane,D00490.obj
132,5379,10522,Triangles,"{'min_bound': [-0.8900780081748962, -0.8895170092582703, -0.3153199851512909], 'max_bound': [0.6879339814186096, 0.8638110160827637, 0.254272997379303]}",Biplane,D00515.obj
133,17850,36024,Triangles,"{'min_bound': [-0.8074610233306885, -0.4945400059223175, -0.3506230115890503], 'max_bound': [0.8208810091018677, 0.7841179966926575, 0.44723498821258545]}",Biplane,D00601.obj
134,17875,37102,Triangles,"{'min_bound': [-1.0318900346755981, -0.5959640145301819, -0.1925790011882782], 'max_bound': [0.9510700106620789, 0.3398430049419403, 0.1860779970884323]}",Biplane,D00616.obj
