volume,surface_area,diameter,eccentricity,compactness,rectangularity,convexity,sphericity,elongation,obj_class,file_name
0.0048930000000000015,0.4358389299874606,1.0076991353377474,76.73422850084604,30.575618719054397,0.109070830274694,0.6896405919661733,0.032705797687646164,2.104800541841376,AquaticAnimal,m53.obj
0.006337000000000002,0.5609392236639053,1.021661532159009,39.267746918564704,38.862223007030146,0.09337964936104934,0.7923230807701925,0.02573192994695905,2.137782009082004,AquaticAnimal,m54.obj
0.0055210000000000025,0.49045205290420124,1.0140645311817171,51.51893434435516,34.22171754210308,0.09021708697300951,0.6902112764095513,0.029221210150241497,2.437533303286086,AquaticAnimal,m55.obj
0.004956000000000002,0.46463375315159683,1.0131974005041249,74.08263622043935,36.109152751386766,0.09234153822304109,0.7173252279635258,0.02769380956914297,2.086580757613101,AquaticAnimal,m56.obj
0.005002000000000002,0.47454719691882385,1.012153633670182,90.15241522699658,37.765782621829175,0.1150693678631254,0.6957852274307971,0.026478995815169083,2.0090608359865763,AquaticAnimal,m57.obj
0.012086000000000005,0.9200499079830823,0.9999326993844603,5.394597571709352,47.14293372963431,0.06495892948457203,0.8036438592991556,0.021212086751643853,1.3641029165419924,AquaticAnimal,m58.obj
0.0045140000000000015,0.3381546301142872,0.9997085763609127,37.450187122236905,16.779172231530605,0.20368997347322793,0.8079470198675497,0.05959769565514374,4.584434708369564,AquaticAnimal,m59.obj
0.006757000000000003,0.5929405064848352,1.0077708986904113,31.082299483670546,40.37133851392594,0.052983847073125145,0.6583203429462198,0.024770048177992755,1.819177152856685,AquaticAnimal,m60.obj
0.005852000000000002,0.4549247427853323,1.0213619159398637,24.191155989698085,24.308472321679755,0.08679659395066741,0.6008830475408153,0.04113792042407124,2.299390888430686,AquaticAnimal,m61.obj
0.007427000000000003,0.6444294993818398,1.005293302919872,61.55631054207466,42.89898492718375,0.1057239017292566,0.6374560123594541,0.023310574870183728,1.0096902739004294,AquaticAnimal,m62.obj
0.01867600000000001,1.4634534809304292,1.0490497630050237,2.4364444624501562,79.45416391378195,0.056322911593303396,0.7892490385834425,0.012585872794346302,1.001732479076037,AquaticAnimal,m63.obj
0.006454000000000002,0.5087505916552943,1.008367895628195,29.52240211446195,27.9514592795461,0.08421053991224307,0.6805863123484129,0.03577630741918956,1.3786210548866882,AquaticAnimal,m64.obj
0.008099000000000004,0.7340262903120889,1.0189399297753838,21.6996045918157,53.3113492321249,0.042583376779468,0.6291462751495379,0.018757731972714915,1.0545658854550815,AquaticAnimal,m65.obj
0.01908900000000001,1.6382585782131547,1.0407708297554092,15.12270742507438,106.69120560431507,0.08426679668013211,1.0,0.009372843753483235,1.331857419938055,AquaticAnimal,m66.obj
0.0063120000000000025,0.5153271008117458,1.0002107509957878,48.75972066054613,30.371244871122524,0.08736629536301302,0.7653692251727902,0.03292588118278999,2.0688576789525173,AquaticAnimal,m67.obj
0.004640000000000002,0.40370763860452896,1.0054612703520547,30.085650650211893,27.0216936452323,0.09096153331556296,0.7737201934300484,0.03700730284078399,2.5927309401509224,AquaticAnimal,m68.obj
0.0061030000000000025,0.5486409044055226,1.0104080931471615,23.770892105592633,39.20355380887744,0.072694241253851,0.6978845054316754,0.025507891577256837,2.1689629847853134,AquaticAnimal,m69.obj
0.005368000000000002,0.4750240713515317,1.0127017902470987,43.61949729813896,32.890423461908014,0.04993830398455156,0.5190987331979499,0.03040398677621613,1.88389305533075,AquaticAnimal,m70.obj
0.006904000000000003,0.5362902663311645,1.0109703822358693,18.842952208153214,28.611841128360368,0.06126699212386085,0.6543455596625912,0.03495056454122378,2.0364574590140614,AquaticAnimal,m71.obj
0.006021000000000002,0.54439227837973,1.0087871535270028,23.133991097916013,39.35013637700252,0.05875124924340037,0.6043967074884561,0.025412872535415965,1.8035357863970116,AquaticAnimal,m72.obj
0.009380000000000003,0.7074049538184684,1.0016100275862927,17.748809210611224,35.57510905535943,0.0317743105534841,0.6388340257440577,0.028109541377480302,1.0315126692818763,AquaticAnimal,m73.obj
0.0048010000000000014,0.38848524443897847,1.0047422843925573,26.22539351242481,22.490949915495474,0.05254673381492681,0.5253884876340555,0.044462328347947416,1.7833555466071727,AquaticAnimal,m74.obj
0.005990000000000002,0.5307519075381147,1.0076187252177418,15.772493629065664,36.84416112617185,0.04147620397902761,0.5214136490250696,0.02714134260176332,1.6437082735279949,AquaticAnimal,m75.obj
0.005800000000000002,0.4508845272515436,1.0052091747439034,21.295778486178282,24.09281998941565,0.046824585543844124,0.5602782071097373,0.04150614168201629,1.5723717837377726,AquaticAnimal,m76.obj
0.007992000000000003,0.7095415991462841,1.0981293101997929,17.481192551378914,49.45045175280596,0.044251396997581585,0.5345819397993311,0.020222262174647516,1.4307423365792298,AquaticAnimal,m77.obj
0.005921000000000003,0.4686350607898588,1.0453394475651943,15.464914149279775,25.957438613818624,0.045056947992360805,0.5131293872952596,0.038524602326041636,1.3849567480232183,AquaticAnimal,m78.obj
0.0037670000000000013,0.2956540470993313,1.0246329846870645,43.64926381556512,16.103039971448695,0.06395748440697846,0.5344778660612939,0.06210007562379763,2.1508980655883443,AquaticAnimal,m79.obj
0.005206000000000002,0.43287209312668334,1.0169628697802462,30.84540408238349,26.46171961626865,0.05130584462355605,0.5618389812216706,0.0377904389624475,1.4734253109804798,AquaticAnimal,m80.obj
0.004714000000000002,0.3871822262481418,1.0090103461127096,24.183653058412347,23.094826718729568,0.05545203700917506,0.5262335342710426,0.04329974033487831,1.7746513360731395,AquaticAnimal,m81.obj
0.032145000000000014,3.514038471665841,1.1560935270920036,29.549428855117107,371.31312596161365,0.1295262975632121,1.0,0.0026931447613391937,1.1345361668468605,Bed,D00031.obj
0.015633000000000005,1.61123972729687,1.1559803638963013,35.10257951183354,151.33641965909453,0.08183822918325794,0.7498920708015541,0.006607794754578134,1.3988974014724564,Bed,D00110.obj
0.02205200000000001,2.356720790825192,1.1452740018079406,13.501934307047714,237.99950750093566,0.08469996887931387,0.9007434033167224,0.0042016893669247135,1.1889060535882219,Bed,D00121.obj
0.046987000000000015,5.446997420720364,1.1241127190142248,10.393264437712043,647.2375433088505,0.20008926939690286,1.0,0.0015450278036835347,1.1929115787232394,Bed,D00184.obj
0.057411000000000025,5.744076123014064,1.3103353920967282,10.737291774351222,508.4145414481413,0.12904911865644375,1.0,0.0019668988954400332,1.1068815460407244,Bed,D00210.obj
0.020967000000000006,2.562466469431041,1.1173577113623352,32.783160189382066,338.41500412129864,0.12787663755920803,1.0,0.0029549517244264038,2.0478324200950806,Bed,D00213.obj
0.017809000000000005,2.139731415566687,1.123477022094406,31.742869222980687,273.11549980132725,0.11597027937069421,0.9818071558520315,0.003661454588726862,2.038126233012761,Bed,D00217.obj
0.02995600000000001,3.642129898131407,1.0670889608373308,17.482375391429212,476.0431012615345,0.16939521995746884,1.0,0.002100650124641986,1.0905727005148682,Bed,D00307.obj
0.015100000000000006,1.657997389439275,1.0979518942990356,20.559130213228567,176.74423588835404,0.09003245337852389,0.7911558210206435,0.005657893141316817,1.900251312691302,Bed,D00322.obj
0.03545200000000001,3.788542603033206,1.2101869989404967,28.407917233877892,382.5451245370439,0.14082979719333674,1.0,0.002614070696130816,1.3387569052299515,Bed,D00417.obj
0.017345000000000006,1.7019990529658509,1.1649269906497342,13.863581716340802,144.90286103076855,0.07762336959858657,0.7236430389252785,0.006901174986376983,1.4715102815581493,Bed,D00538.obj
0.02295100000000001,2.3744314379391533,1.1310400169408856,19.286158666238766,224.71046681675168,0.10271136929008981,1.0,0.004450170987431068,1.5312480624462246,Bed,D00545.obj
0.016315000000000007,1.4712495889936603,1.1506136064010823,10.39491578410343,105.78705667440734,0.06146731232357829,0.6798199924996875,0.009452952293377552,1.0832130261209452,Bed,D00552.obj
0.02595100000000001,2.852608698710812,1.1518957831834677,44.139984257273284,304.7656650911528,0.15154905044049727,1.0,0.0032812095145327755,1.3787406958015784,Bed,D00565.obj
0.02362800000000001,2.2410977897956252,1.1571613837208896,29.97916164696637,178.26912138769066,0.11140700815339138,1.0,0.005609496429980438,1.8607381408860886,Bed,D00650.obj
0.02851300000000001,3.1118798966871206,1.0946596439414598,20.118323729442974,327.74062636943984,0.16434120396127264,1.0,0.0030511932898815166,1.468274081926751,Bed,D00735.obj
0.02551100000000001,2.498803865205047,1.0832693949149457,12.777033996273518,211.97720825097545,0.1684769891213156,1.0,0.004717488300987653,2.4355422179882367,Bed,D00836.obj
0.03448100000000001,3.8768110592772467,1.1190634218855084,19.6675381749845,433.323087184201,0.1510766446333113,1.0,0.0023077468742737695,1.245437921188531,Bed,D00839.obj
0.029896000000000013,2.8213153607152037,1.129663088895984,10.151246686289776,222.16536629646478,0.09721047870764787,1.0,0.004501151627142311,1.1873662194581192,Bed,D00969.obj
0.02718300000000001,3.3296763584887503,1.1802069797542811,24.757649189965537,441.73206333566316,0.1206036472834641,1.0,0.002263815744885425,1.5171637146486534,Bed,D00988.obj
0.020704000000000007,2.1256061933647854,1.1493762082526888,19.7673958564369,198.10139280651123,0.08515984664861047,0.8619842624588867,0.005047920086946162,2.0204583911590843,Bed,m946.obj
0.018660000000000006,1.895935216060149,1.2769665869027784,17.28525857374388,173.05925431289586,0.05743969250100294,0.6604374601826289,0.005778367669330024,1.391375453881919,Bed,m947.obj
0.0041610000000000015,0.2836387049718055,1.0018269364453734,150.37762387546886,11.653293276579667,0.035615899639229114,0.3009764918625678,0.08581265194876378,1.4470196367079338,Bicycle,D00016.obj
0.005281000000000002,0.4929726158787735,1.0001488407714336,113.85436757893343,37.982511462069404,0.032021306672866096,0.38508093918623304,0.026327906225964894,1.7275918959080703,Bicycle,D00033.obj
0.007889000000000004,0.6600141386872181,1.032859439219439,57.07487330941648,40.84730718786772,0.04072997201202701,0.5358282958636148,0.024481417964732213,1.1885095714872547,Bicycle,D00040.obj
0.006184000000000002,0.5966916762237391,1.0011576728412181,68.98791114799867,49.12002773042646,0.032772411228136566,0.39067534272537746,0.020358294695761527,1.4930115226585605,Bicycle,D00077.obj
0.008009000000000002,0.716214380397092,1.0378578463726473,51.49506345452784,50.64308450120014,0.03374356604815352,0.465585397046855,0.01974603264886644,1.304913067265939,Bicycle,D00078.obj
0.005983000000000002,0.596336473263935,1.0146391414442544,97.58308590050079,52.38220050291352,0.030122792962476545,0.41953579692868664,0.019090454207710873,1.0784069223070853,Bicycle,D00462.obj
0.006426000000000002,0.5668829675712981,1.0186144030930644,78.97206106884985,39.007346625206424,0.05491377043566253,0.47816057742391543,0.025636196422388884,1.6129360816810485,Bicycle,D00514.obj
0.006890000000000003,0.6151610307851128,1.0113644279929341,39.908342200741124,43.35863791698967,0.02479590824686043,0.3834168057874235,0.023063455127776498,1.1084311906234885,Bicycle,D00536.obj
0.008498000000000004,0.806389617859794,1.0051312377902526,83.95990291539046,64.20205894629888,0.05636269242691243,0.6105323658308787,0.015575824458160123,1.6467632060595607,Bicycle,D00558.obj
0.005416000000000002,0.4985460392814126,1.003758252905394,96.82513395086023,37.35133477147413,0.03250455740279311,0.37802750052348716,0.026772804937715843,1.6059548918479156,Bicycle,D00567.obj
0.004655000000000002,0.33170840945943875,1.0036118204737605,156.17610848712184,14.892846097482243,0.03987524354709477,0.33477166486875226,0.06714633277309286,1.4402749873913956,Bicycle,D00621.obj
0.010693000000000005,1.1208210101566745,1.008841539083987,49.280311682515666,108.88229917763123,0.054622545321643526,0.6422222222222222,0.009184229278338384,1.4071943439543957,Bicycle,D00750.obj
0.007928000000000003,0.7069996024119214,1.0288437846620755,50.24418045020887,49.71390204819891,0.0336142519375222,0.46855791962174936,0.020115097765419303,1.41787385771144,Bicycle,D00847.obj
0.005326000000000002,0.4856713848621615,1.0147937790266333,212.17087001470196,35.70860224565477,0.041251352100474675,0.4096923076923077,0.02800445654860898,1.5042166947465074,Bicycle,D00904.obj
0.006147000000000002,0.40278893075423533,1.0768017775216177,90.03406213212301,15.291630002017452,0.028579762691719846,0.3212437940945911,0.06539525216527396,1.0815565466433277,Bicycle,D00930.obj
0.007834000000000002,0.6513517867378588,1.030320152902856,92.20193459957598,39.813221357387725,0.044387604148342995,0.5225453575240128,0.025117284306722908,1.3039089117282827,Bicycle,D00931.obj
0.0076060000000000025,0.7859441689940819,1.0128218436688419,87.37267750733724,74.20105378129725,0.06599089116294425,0.6101885278780586,0.013476897551178108,1.5749093312814448,Bicycle,D00974.obj
0.005038000000000002,0.4463222352487419,0.9999999970357002,44.51483181702043,30.972543421724403,0.022987136106409754,0.32338404262147763,0.03228666068472089,1.4040959743161376,Bicycle,m1472.obj
0.005182000000000002,0.4971511418823532,1.0345527303984954,147.58097633912635,40.459278423924786,0.033117046038591794,0.3674134997163925,0.024716209456881216,1.6324655005173017,Bicycle,m1473.obj
0.007370000000000002,0.7725120848762719,1.0000016019281193,81.77505026911959,75.04616382253361,0.06640736098072686,0.6057368291279691,0.013325131479934976,1.6207641035231732,Bicycle,m1475.obj
0.005428000000000002,0.49772890301476663,1.001745894343098,100.86925915987509,37.003817566707696,0.03359268727514692,0.3836042402826855,0.027024238734213713,1.6725157881540131,Bicycle,m1476.obj
0.007471000000000003,0.6651079617789499,1.0000064358386183,52.92364255973919,46.608657483350704,0.035579801063273346,0.4710592686002522,0.02145524145073723,1.2464012306471375,Bicycle,m1477.obj
0.0042460000000000015,0.3063456623662022,1.0057364256372576,164.93371461136286,14.10012144021191,0.03709862065425414,0.32367738984601313,0.07092137498533282,1.4826931191674193,Bicycle,m1478.obj
0.008697000000000003,0.8588222146101733,1.0175918918289537,26.02127722524132,74.04888014293715,0.06763982608477713,0.6120337790288529,0.013504593156165116,1.4950305219895974,Biplane,D00132.obj
0.009202000000000004,0.9469227973880625,1.311658709303107,13.278588232574037,88.65982830733864,0.015724394481742524,0.4160036166365281,0.01127906537934528,1.1139000319516053,Biplane,D00178.obj
0.009705000000000004,0.878874088490265,1.014730459930329,8.644095559421897,63.728915598880064,0.038578173731879176,0.5585611510791367,0.01569146423727275,1.158224346055969,Biplane,D00199.obj
0.004114000000000001,0.5748038460346379,1.0009297097493262,29.06634423786763,99.21516246576064,0.0271743689195876,0.4225554642563681,0.010079104595984531,1.542522517123461,Biplane,D00246.obj
0.017388000000000008,1.6189302173876514,1.029727892134675,4.332117777594499,124.08884758646998,0.04854324441287462,0.7394114645347849,0.008058741937329708,1.1376427816358052,Biplane,D00276.obj
0.006060000000000002,0.6312120115830595,1.0038519443498697,10.04293093216498,60.55195118711112,0.04372331869338151,0.4372294372294372,0.016514744453236654,1.0095249386170493,Biplane,D00277.obj
0.0070770000000000026,0.7057030209561977,1.0000894795955795,9.168928361629412,62.04619665315329,0.06091201447084762,0.6253976670201484,0.016117023346171187,1.0147243003268291,Biplane,D00320.obj
0.010058000000000004,1.0991560036924024,1.004005368532294,5.6198599547091534,116.06529329149177,0.04252805390753457,0.569116731737679,0.008615840029702535,1.0260828695915485,Biplane,D00373.obj
0.010371000000000003,0.9753464597096839,1.0271366021204966,27.294196080499642,76.27515410658447,0.09351841213832261,0.871219758064516,0.013110429099922,1.827813061770844,Biplane,D00410.obj
0.009073000000000003,0.945137485956953,1.0873679998367485,13.575980198905475,90.68402127451023,0.05913051830563276,0.5969471675768142,0.01102730101671267,1.0097413962732087,Biplane,D00490.obj
0.016449000000000005,1.6038294868496918,1.118325889308852,6.715548961312032,134.81654926753757,0.05630752348709556,0.7329560645218787,0.007417486988303962,1.0114934140877652,Biplane,D00515.obj
0.021145000000000008,1.8907105835473816,1.0960421720492268,3.4916068802597295,133.66183320719864,0.07043659139406591,0.9227580187650011,0.007481567295652974,1.0588731814670393,Biplane,D00601.obj
0.008317000000000003,0.7349270531540459,1.0064373756246874,21.11655252249365,50.73958684626926,0.09960951805242438,0.7656264383687748,0.019708477387287343,1.3531201942750628,Biplane,D00616.obj
0.009826000000000003,0.9144758224622842,1.0099562216007985,7.86065648941049,70.03429969666387,0.04679052873931687,0.562868763246835,0.01427871777587912,1.074859424631743,Biplane,D00632.obj
0.007609000000000003,0.7986976277570209,1.0113397753211406,12.301539070623685,77.8107572553499,0.03681726491025801,0.43992830712303427,0.012851693458249241,1.1808559269702235,Biplane,D00634.obj
0.011670000000000005,1.1521011543558193,1.0281023848998903,11.064070421188612,99.28365339485862,0.07137432418252124,0.6107069967031242,0.01007215151544559,1.0043650439930738,Biplane,D00666.obj
0.008618000000000002,0.8296174886632526,1.0027361171677542,6.481260366106142,67.97799371211558,0.04812428826251293,0.5553192860364714,0.014710643038907047,1.0160326515620877,Biplane,D00854.obj
0.005819000000000002,0.5714255745544827,1.0014190165599022,14.788281972380451,48.72254137317492,0.046452245004107315,0.4249616592419484,0.020524380950098967,1.0014577126337256,Biplane,D00900.obj
0.006722000000000002,0.6823888114697376,1.017006133567448,10.521502561153032,62.179367884150665,0.05833655761204465,0.5279610430411561,0.016082505082122216,1.2033726841275798,Biplane,m1118.obj
0.013005000000000004,1.1950275093815974,1.0207072279688822,6.033083409179817,89.21967191385755,0.04861700562813886,0.648499052558093,0.01120829048738836,1.0316273567951721,Biplane,m1119.obj
0.009646000000000004,0.8991111732606129,1.0000815761315276,6.353513524339346,69.07061061893288,0.028945648293789865,0.5533501606241396,0.014477937737036466,1.099644534802286,Biplane,m1121.obj
0.014550000000000006,1.3835465299680634,1.021188702260419,7.6487913783307855,110.6121791220638,0.054851518722534784,0.681275460036522,0.009040595781920818,1.015920869837858,Biplane,m1122.obj
0.011752000000000004,1.0822276134112307,1.030776401689881,10.835657703423987,81.14838737457082,0.05089114965391182,0.7101764563693497,0.012323103789901885,1.2930001535117612,Biplane,m1123.obj
0.008743000000000003,0.8378257883210259,1.0146018675678672,15.853258553815119,68.0280216532841,0.06361915531487695,0.6357158438158946,0.01469982480302989,1.540633272804879,Biplane,m1124.obj
0.013536000000000005,1.2893924003812351,1.0284168924021668,6.775169255042067,103.4480369115393,0.06346641302963271,0.6546404217246216,0.009666688995317736,1.1920555134889161,Biplane,m1125.obj
0.011494000000000004,1.084835012590067,1.0426604605419696,9.098600433723396,85.44690196631288,0.07047919692633917,0.638378228269925,0.011703174450891692,1.0144701986589908,Biplane,m1126.obj
0.010368000000000004,0.9747679687211266,1.0283331194201115,11.008733150121795,76.1835837494363,0.06137175148493479,0.5998264391090541,0.013126187438083067,1.1918943727104983,Biplane,m1127.obj
0.011599000000000005,1.1414585551503933,1.0286970936902462,10.999173450811032,97.74329425787407,0.07081729178449259,0.6074365017020162,0.010230880876203344,1.000523702103036,Biplane,m1128.obj
0.009347000000000003,0.9513218628983802,1.0033781203690606,8.390974791889795,87.13358323370105,0.04863760589320268,0.5897160883280756,0.011476631201059405,1.3235620793285345,Biplane,m1129.obj
0.010075000000000004,0.951859300208256,1.0278154858356456,11.30501982950557,75.12349586990501,0.07911284579683805,0.5996666865067556,0.01331141460365141,1.3552597538113926,Biplane,m1131.obj
0.008234000000000003,0.8038584876786754,1.0379714958790358,20.84654297177523,67.74304380538655,0.07396773912506131,0.5607845808077369,0.014761663247267399,1.3410529399517426,Biplane,m1132.obj
0.009834000000000004,0.9182493603411868,1.0106834696927594,7.937339608166619,70.78954519172409,0.0469892008556775,0.564167288164764,0.014126379782376517,1.1323973610186036,Biplane,m1133.obj
0.0058350000000000025,0.5845025179137815,1.0084366762932506,41.39218115440547,51.85911067383196,0.05701629477168872,0.5381848367459878,0.019283014826256918,1.8265273048258048,Biplane,m1134.obj
0.0030940000000000013,0.2758400467325973,1.0000004730849803,9.185561307984367,19.385587218757788,0.028151576553739788,0.29707153144503123,0.05158471542365169,1.5656110570791673,Biplane,m1136.obj
0.006524000000000003,0.7365822155206382,1.0053415658347555,39.03041652368374,83.02012981780351,0.06538198708559513,0.6017339974174507,0.012045271456387821,1.9812445894132,Biplane,m1137.obj
0.014134000000000006,1.5451667506666988,1.0060231974664717,7.305620247109599,163.28395663248537,0.04781427477967141,0.6165321701199564,0.006124300394378426,1.0051332910149726,Biplane,m1138.obj
0.010727000000000004,1.1362529311452296,1.0720823410980802,8.277742485648773,112.72392828760148,0.05587745904046438,0.6496093986556046,0.008871230937309254,1.3766414192283365,Biplane,m1139.obj
0.009636000000000004,1.038899110394977,1.0000196165314728,7.331453015502968,106.77612774455336,0.05101887643058672,0.638272504471087,0.009365389259969768,1.268620172864078,Biplane,m1141.obj
0.007860000000000002,0.6846841922795699,1.0286937836891064,29.385772325289757,45.93814327709233,0.03971866320103154,0.48473635522664194,0.02176840265328406,1.0464708532858567,Biplane,m1146.obj
0.004392000000000002,0.3958732162947513,1.000008661164242,6.340076279125945,28.437493998190728,0.0363816055275066,0.45409429280397023,0.03516484258646781,1.1342332977846115,Bird,D00089.obj
0.02049800000000001,2.3953255911521767,1.0280706818457634,3.237890446271527,289.2133341708279,0.05009689324036808,0.8371314220370826,0.003457655238708102,1.1651500974401046,Bird,D00113.obj
0.008443000000000003,0.7434969945829549,1.0005745566976163,5.731415930119043,50.979045525635684,0.0316260092230539,0.5861566231602332,0.019615902763364466,1.0466909337426629,Bird,D00164.obj
0.006086000000000002,0.521386802391499,1.000299554605286,12.072266020823653,33.8348170211102,0.04457849314526194,0.42343282543658245,0.02955535416006774,1.0105143374299874,Bird,D00234.obj
0.004791000000000002,0.3901190913611694,1.005504124587777,12.899159258243332,22.871091789534045,0.04605268008850072,0.40615462868769076,0.043723317155222395,1.0020306289418386,Bird,D00271.obj
0.005033000000000002,0.44729997906901153,1.0076846049663775,13.280886296660054,31.2385163566172,0.04555223357934375,0.45980266764114747,0.0320117635736619,2.0751746157259965,Bird,D00284.obj
0.004242000000000002,0.358533891167139,1.0002644100678049,212.28688997388903,22.646283605401745,0.13120892336507212,0.5891666666666667,0.04415735568027035,3.182415262252854,Bird,D00386.obj
0.0036730000000000014,0.35023404725392054,1.0004544307021415,59.137858585589676,28.15664195306756,0.061086674701760955,0.4954140814674939,0.03551559882981904,1.5351227250962611,Bird,D00438.obj
0.0076710000000000025,1.093873502422416,1.0007824369429978,6.42245208170622,196.67310208280446,0.026729296824534527,0.481967831113345,0.005084579382792133,1.6701396724410373,Bird,D00442.obj
0.0036890000000000013,0.4201561235295805,1.001774973439421,22.30577542346804,48.19060833109592,0.06088432152757468,0.546437564805214,0.02075093124223399,1.9119426290484471,Bird,D00546.obj
0.002771000000000001,0.24636827118094007,1.0024914710745847,91.04355044487774,17.219831716323547,0.07285454652692928,0.47351332877648666,0.05807257680991444,2.0440149255964113,Bird,D00599.obj
