volume,surface_area,diameter,eccentricity,compactness,rectangularity,convexity,sphericity,elongation,obj_class,file_name
0.007889000000000004,0.9236103474787627,1.0328558699760573,59.79975860742837,111.93607741532499,0.040713541580388875,0.5358282958636148,0.008933670207949341,1.1826778755564455,Bicycle,D00040.obj
0.006184000000000002,0.6139284895375671,1.0001387903909202,68.17501797604767,53.50101569000678,0.03222723446383177,0.39067534272537746,0.018691233934588377,1.4883506868069636,Bicycle,D00077.obj
0.008498000000000004,0.8120915895979424,1.0056267752779597,86.09343033334167,65.5736278044074,0.05568143611599958,0.6105323658308787,0.015250033183809714,1.575889359268716,Bicycle,D00558.obj
0.006147000000000002,0.49431388773782786,1.07129162806844,78.61168151453377,28.26374047726228,0.025384702870783378,0.3212437940945911,0.03538102116400636,1.1140109524653243,Bicycle,D00930.obj
0.005428000000000002,0.49854465222346234,1.001745905235881,101.51061247713398,37.18605734382651,0.0335926756210274,0.3836042402826855,0.026891799546101013,1.6731325371751367,Bicycle,m1476.obj
0.008697000000000003,0.9026266694522244,1.0175923143722512,28.06425212436329,85.96727688120625,0.051596334232608086,0.6120337790288529,0.011632333095555052,1.0069342077804766,Biplane,D00132.obj
0.009705000000000004,0.9204032648069926,1.0147304625442561,8.585756170736945,73.19661519686757,0.04652665794516316,0.5585611510791367,0.013661833915549619,1.0124561368638663,Biplane,D00199.obj
0.013005000000000004,1.2522413806427168,1.0209694599901449,6.1827242407018375,102.65759050900031,0.04875983934759667,0.648499052558093,0.009741120895608073,1.099095743234603,Biplane,m1119.obj
0.010368000000000004,1.0078648979202345,1.0283327277258199,10.291089922039879,84.21018255678642,0.0573139653489693,0.5998264391090541,0.011875048475588549,1.1016320249826452,Biplane,m1127.obj
0.02049800000000001,2.408306748718782,1.028070673806412,3.2656933577091154,293.9409253207645,0.04935016407891035,0.8371314220370826,0.0034020441315163754,1.1873471452507978,Bird,D00113.obj
0.004791000000000002,0.4601446462230001,1.0054819216278255,15.474509261415497,37.52998622123676,0.04617912480063221,0.40615462868769076,0.02664536016893443,1.0054788657981322,Bird,D00271.obj
0.002771000000000001,0.27397606865760354,1.0024914752647813,99.54820786109504,23.681677566219147,0.07331705897513965,0.47351332877648666,0.042226738253815906,2.0746429060468596,Bird,D00599.obj
0.016180000000000007,1.2714913558021108,1.0384364704033666,2.859391560992463,69.42738822635086,0.02904998940560433,0.605924427966895,0.01440353764626356,1.0413597015487424,Bird,m36.obj
0.0034140000000000012,0.2709446605876804,1.1509469850023417,8.859352875190158,15.089066891152124,0.009401987043655913,0.18202175303902748,0.06627315043492693,1.0031333748711206,Bird,m43.obj
0.003159000000000001,0.29592383780506126,1.0000006781060244,37.32852946276686,22.96086402699652,0.043021616592290056,0.3452836375560171,0.04355236801299104,1.107551777252688,Bird,m47.obj
0.02665900000000001,2.5958892159193185,1.0800782755226122,13.256366366916474,217.62980853802853,0.30587724042992587,1.0,0.004594958782152586,2.520092624866468,Bookset,D01038.obj
0.03670300000000001,3.7061639424786397,1.1712968126408512,5.592225053851278,334.1322371600294,0.16708703897095684,1.0,0.002992827057034487,1.738242934004167,Bookset,D01078.obj
0.049985000000000016,5.831159539884843,1.3502366868319544,2.371835602423169,701.6701559834571,0.10685100894155831,1.0,0.0014251710600380395,1.3798958148980809,Bookset,D01122.obj
0.008556000000000003,0.6798483242163512,1.0037802027289704,13.287907627899042,37.95265554670103,0.1378374240067543,0.930606917554927,0.026348617391726184,3.2869078106234597,Bottle,D00020.obj
0.007568000000000003,0.6420077888191364,1.0063236993224645,20.7220115880627,40.85133659740305,0.14367302608073515,0.8762301725136041,0.024479003217328533,3.1066222016443636,Bottle,D00123.obj
0.02776300000000001,2.4443091189430817,1.0246048198292237,7.347152595470171,167.52638779017252,0.19232362492133967,1.0,0.005969208870261705,2.1589539701807223,Bottle,D00166.obj
0.011475000000000004,1.6488368468791887,1.0085004166625888,9.7476681584954,301.0060956531439,0.12005491726884869,1.0,0.00332219185737794,2.4770822265001886,Bottle,D00176.obj
0.010859000000000004,1.0054692593315773,1.017635287817171,13.445376347814003,76.22094905729412,0.13818548949104878,0.9954166284719039,0.013119752671254661,3.04998654245282,Bottle,m482.obj
0.008706000000000004,0.7631928432422965,1.0133407901271325,17.15470952740618,51.85769013976652,0.1461690174160999,0.9459958709116594,0.01928354304452833,4.05082884993276,Bottle,m483.obj
0.012053000000000005,1.2062298960591575,1.0118104112054953,14.140262659799147,106.81877122380044,0.14293787718254522,1.0,0.00936165047157169,2.4539836989248194,Bottle,m486.obj
0.02336300000000001,2.3926429145923036,1.258915503992951,11.405209822886917,221.8830221729457,0.08800161718041276,0.9777359280184138,0.004506879301565284,1.1250597129964224,BuildingNonResidential,m384.obj
0.02177500000000001,1.7991732255834416,1.0592062548687498,2.9563270030091022,108.60510447951344,0.056884309243101,0.7898077620602104,0.00920767034655018,1.1267795199857302,BuildingNonResidential,m390.obj
0.05531900000000002,6.249666518784928,1.2764023158452038,2.4163233516621654,705.2929085681118,0.08485759310325804,1.0,0.001417850637446793,1.145410665161925,BuildingNonResidential,m400.obj
0.03179000000000001,4.210107543582463,1.1098884555824076,3.4326166395036886,652.899204837908,0.09387794535269756,1.0,0.0015316299860531535,1.252147214771096,BuildingNonResidential,m404.obj
0.009569000000000003,0.8688964695090545,1.0965787841982433,39.148910814413,63.34591521872248,0.07435514205978597,0.6703797113633179,0.015786337549109096,1.55150388373586,BuildingNonResidential,m409.obj
0.005412000000000002,0.8534558159145607,1.0264942887881146,37.93220418912175,187.66149745289007,0.09842060134787503,0.5581107559038877,0.005328743581250793,1.5107661049429568,BuildingNonResidential,m412.obj
0.010195000000000004,1.091241222740231,1.0180890454068783,25.50081372004075,110.54407167163527,0.18180164104264462,1.0,0.009046165795036407,3.5644741747895186,Bus,D00084.obj
0.010825000000000005,1.0196095094295752,1.0378845645693284,21.127273785868027,79.98221889792308,0.13116645330065163,0.8959609336202616,0.012502778914851628,3.1722260726085363,Bus,D00264.obj
0.017817000000000006,1.9178678271158471,1.0253636134512243,21.250114086831104,196.48730134729743,0.28076703862397595,1.0,0.005089387421696371,2.8160291159264057,Bus,D00446.obj
0.014808000000000005,1.4341156102540296,1.048451493065201,13.368824997711645,118.93435025550042,0.16538100493658964,1.0,0.008407999857499137,3.073912535222605,Bus,D00516.obj
0.014889000000000006,2.334085082585756,1.0188700969210271,20.06387156849934,507.18525095959063,0.2500845590815575,1.0,0.0019716661675551637,3.1661779735712874,Bus,D00754.obj
0.014380000000000006,1.3771042672758194,1.0245032958721048,15.095682162052329,111.66840849896451,0.20325507542540655,1.0,0.008955084194732415,2.9999396762140416,Bus,D00815.obj
0.02190900000000001,2.0470278365279473,1.0178979166904472,22.759962590247646,158.0060663469117,0.17310014496552187,1.0,0.006328870929578366,2.0790605096261183,Car,D00377.obj
0.017840000000000005,1.4970947536256805,1.0470306309128083,10.606583666795107,93.21929020129816,0.10207066534488628,1.0,0.010727393416540668,2.1340515973886522,Car,D00785.obj
0.013420000000000005,1.1649377172265023,1.0220683886959878,25.954951354219503,77.61590305845246,0.1388972916608331,1.0,0.012883957547294154,2.6719056980051645,Car,m1519.obj
0.015437000000000006,1.3325937442590994,1.03254832408934,12.067425558419524,87.8041673381236,0.11098839084180943,1.0,0.011388981073633063,2.340920176299568,Car,m1524.obj
0.022258000000000007,1.994546596135473,1.037128076431453,13.581083879435228,141.61456098246848,0.13944321760782868,1.0,0.007061420754069191,2.1227413881244384,Car,m1542.obj
0.02377200000000001,2.3849655085484844,1.036364774932302,20.432374549204095,212.25722950501162,0.20153334473558027,1.0,0.004711264734454611,2.2241297479563418,Car,m1548.obj
0.013281000000000005,1.4556557686025275,1.0324321404786372,37.953265974190245,154.6187402244047,0.13077238554099807,1.0,0.006467521327289679,2.2754065440726365,Cellphone,D00018.obj
0.013539000000000006,1.321377211954887,1.010274031268018,19.44475384462575,111.28967869536743,0.15418059014435412,1.0,0.008985559233550256,2.5129910976481455,Cellphone,D00079.obj
0.013787000000000006,1.4618565941469808,1.0328715167558626,30.664997937096807,145.3189959905247,0.23419661352939752,1.0,0.006881412806245946,2.3331484682746524,Cellphone,D00192.obj
0.005686000000000002,0.5058355362775951,1.0027525090694418,21.57864389896025,35.39663072183252,0.17061985675745503,0.8669004421405702,0.028251276452230335,3.5364192031551354,Cellphone,D00440.obj
0.008446000000000004,0.7500935248293179,0.9878761227367682,12.97302854014591,52.31084334294551,0.165744469106225,0.9784522706209455,0.01911649547387496,2.603349822650684,Cellphone,D00542.obj
0.011316000000000005,1.1477735713322035,1.0102034969694487,47.40645094791605,104.40719070528942,0.2400610549270421,1.0,0.009577884370270089,2.52542125580485,Cellphone,D00848.obj
0.02242600000000001,1.739401013667751,1.0713317832199423,5.574543663915933,92.52160274192262,0.05765157831559281,0.9370325491998496,0.01080828660944595,1.1363946829044456,Chess,D01099.obj
0.011502000000000004,0.8942391923308499,1.019792006985406,10.406645269886416,47.792747742594344,0.06275669543017635,0.8070446253157451,0.020923676650396263,1.4236291602672546,Chess,D01112.obj
0.013457000000000005,1.078876263733693,1.037922636610687,14.0233810922783,61.31490175068738,0.08994311854707486,0.9246255324996564,0.01630924899898073,1.8627902198845814,Chess,m1604.obj
0.02507500000000001,1.9806985917342999,1.0581463192632699,4.001101880645439,109.27502676954231,0.05874972019510081,1.0,0.009151221734394716,1.0855793272406669,Chess,m1610.obj
0.012651000000000004,0.9795808420773021,1.0224170372012622,9.133207746347502,51.930052761012874,0.07862145613620172,0.8640213085644037,0.019256672135537715,2.013867858847901,Chess,m1613.obj
0.012043000000000005,1.1811243719239788,1.3182031821247913,825.1712073380465,100.45351710940096,0.2985207283936668,0.6544397348114335,0.009954853038255789,1.1097169894528423,City,D01039.obj
0.008945000000000003,0.766894783581555,1.12869980534003,98.17431428232018,49.84186538129309,0.07758450861228984,0.6326920356486067,0.020063454534655623,1.7245875540970683,City,D01103.obj
0.006137000000000003,1.3252564463361254,1.0636955629573095,714.0367982985264,546.4307817289849,0.3339384005233423,0.7190392501464559,0.001830057956903265,2.3474933776010394,City,D01173.obj
0.017866000000000007,1.8204895164338026,1.1612934247875042,12.278672104899128,167.1311933778816,0.11474215496834025,1.0,0.005983323518423111,1.3945453188227697,City,D01181.obj
0.018269000000000007,1.6726259302195814,1.2003461208483432,22.845916994967627,123.9694146719481,0.07439772922167891,0.9140898629040328,0.008066505780044477,1.2625354603111125,City,D01192.obj
0.008821000000000004,0.7486578903413693,1.1286998062527733,108.66349820432568,47.68284950225651,0.06271628165801041,0.6253367361406494,0.020971901017632695,1.08604252598084,City,m1652.obj
0.02775000000000001,2.446944029097706,1.124308500540296,5.373639927576002,168.2262477249615,0.07674179873628745,1.0,0.005944375586590579,1.273292947056647,ClassicPiano,D00009.obj
0.05229700000000002,4.751113506560953,1.2367691939857666,4.5895413916387175,346.72111602278943,0.0681078452424386,1.0,0.0028841623823519062,1.0506630883727208,ClassicPiano,D00092.obj
0.03821400000000001,3.506364030864036,1.2560280425640196,5.762135382499049,261.01991007330133,0.06368809138758362,1.0,0.003831125371697406,1.1324964536926778,ClassicPiano,D00190.obj
0.03296300000000001,3.405225339867346,1.01956022657308,15.261758027444314,321.3155437347399,0.10442380838933514,1.0,0.0031122054923852175,1.2576828259605943,ClassicPiano,D00561.obj
0.031217000000000012,4.134321559086098,1.176219617677067,6.572543979900374,641.1771757417561,0.07546480218967992,1.0,0.0015596313122704876,1.1746878680417312,ClassicPiano,D00605.obj
0.040562000000000015,3.1205107790144098,1.2056741712472452,3.2891202819574685,163.29991788505296,0.05131877462838816,1.0,0.0061237017933095435,1.107889352510587,ClassicPiano,D00811.obj
0.04710800000000002,4.040854050569368,1.159814034891792,3.2006664118264005,262.89225266836496,0.10704827161213774,1.0,0.003803839747462952,1.0323507602609832,Computer,D01100.obj
0.02639200000000001,2.8277341911684464,1.0777303759477237,5.97724854821481,287.0243689057224,0.10658787894423687,1.0,0.003484024732159469,1.0818000164171822,Computer,D01164.obj
0.02672600000000001,2.439391563554952,1.1174015036042169,4.509123439663875,179.69014160226268,0.07349556020190783,0.9763635699411829,0.005565135577740609,1.1437853467647414,Computer,m1773.obj
0.06485100000000002,5.891962848188,1.3782930239177325,1.6885803752298798,430.0255610877615,0.11021635121882743,1.0,0.002325443160798331,1.0724357198146452,Computer,m1774.obj
0.013176000000000005,1.8436116354776182,1.0938292406712098,236.7616384571778,319.145536904159,0.4006811213056697,1.0,0.0031333667069275203,1.9336479225663512,ComputerKeyboard,D00676.obj
0.009578000000000003,0.9454985064544791,1.061862059591717,383.76658491007214,81.4667709136785,0.39305662901110183,1.0,0.012274943376110875,2.7650524722862624,ComputerKeyboard,D00990.obj
0.036468000000000014,3.483540904863288,1.2467923391743165,1.3794062567642777,281.05186910281844,0.04730289049004887,0.8396187318690428,0.0035580620872304736,1.0057514384203523,Cup,D00214.obj
0.010443000000000004,0.9087508920105756,1.0339639338794013,17.30796866977429,60.845942265724275,0.11852785428624135,0.787437792188207,0.016434949690364478,2.5502942310564722,Cup,D00355.obj
0.02267300000000001,1.7214499861822667,1.0897143381723302,4.225080417027858,87.74308079511418,0.06632821975814217,0.9470760233918128,0.01139691005761543,1.2726320167139304,Cup,D00638.obj
0.012822000000000005,0.9975445860612512,1.0172464666914915,15.267833882112438,53.38669418194933,0.1465432022916236,1.0,0.018731259077249846,2.4443603090936192,Cup,D00642.obj
0.027713000000000012,2.138591555210669,1.1095609250376446,3.9721812724083123,112.60666221581347,0.08555180249136114,1.0,0.008880469239763763,1.3296771438368966,Cup,D00882.obj
0.034784000000000016,2.7350882692366003,1.1966911492475683,2.4367687457445566,149.52114779843114,0.07420330603181384,1.0,0.006688017144893082,1.0636190296803674,Cup,m501.obj
0.021440000000000008,1.6434931942159998,0.999398797606291,2.755841169327511,85.38897383889014,0.06572292868047261,0.9001217515428859,0.011711113918370491,1.5407548419895347,Cup,m526.obj
0.002336000000000001,0.29123897107870217,1.0019697982621003,85.020483712812,40.02675784708628,0.04893438754421816,0.272007452258966,0.024983287525317126,2.5683307505266155,DeskLamp,D00330.obj
0.002636000000000001,0.2522230930116419,1.0185911584728036,63.207391568166145,20.41791333581976,0.05361244285086296,0.37252685132843416,0.04897660125952586,2.4545996392247265,DeskLamp,D00531.obj
0.006330000000000002,0.5681569574141418,1.0232048788258525,19.964195607616574,40.47111729432625,0.06871661226282515,0.5064810369659146,0.02470897931301226,2.3102820696376853,DeskLamp,D00693.obj
0.01911300000000001,1.465570663384073,1.0073809161416316,5.315195354040934,76.19214427533855,0.04687178551252454,0.765469181785414,0.013124712652609706,1.0300513282729387,DeskLamp,m603.obj
0.03027500000000001,2.3744916149538877,1.3231742920388685,6.322602895115879,129.1490582898751,0.04758634391742308,0.801074273013521,0.007742991030995362,1.4100916795394185,DeskLamp,m608.obj
0.004853000000000001,0.38072755058437324,1.2635692726671182,65.05618815855695,20.719055717229192,0.025281061920893903,0.2737940761636107,0.048264747855687136,1.7279828919188704,DeskLamp,m613.obj
0.015451000000000006,1.5981697215045685,1.1165529026351377,44.3921022680592,151.1830618303934,0.17959802220995255,1.0,0.0066144976023958454,1.5041433011658458,DeskPhone,D00154.obj
0.03704700000000002,3.4808465195004135,1.1595682699452585,9.895241636118515,271.7040794497854,0.1441834042809522,1.0,0.0036804747356942555,1.2414521325227865,DeskPhone,D00556.obj
0.03027600000000001,2.646141930664346,1.183603320271473,8.67697585379932,178.7269472186243,0.10044089635699102,1.0,0.005595127178985322,1.122763412587586,DeskPhone,D00894.obj
0.012291000000000005,1.2642181027771184,1.0033434108830868,28.37433169278072,118.26036191349681,0.1343466344796718,1.0,0.00845591865118309,1.7921432876864203,DeskPhone,D00897.obj
0.034971000000000016,3.5528724560833496,1.1070679102784997,17.240035793180205,324.2428256754133,0.171802147432627,1.0,0.003084108331208107,1.163310117352439,DeskPhone,D00958.obj
0.013017000000000004,1.5735974901910534,1.0962770071169068,132.81474261619272,203.33249023853196,0.2748313320690856,1.0,0.004918053178942957,1.9489747195950422,Door,D01058.obj
0.012352000000000005,1.9964738500296861,1.1091635484570954,406.1251096823362,461.17307006639174,0.31156358363996856,1.0,0.002168383335687917,2.031754451233396,Door,D01141.obj
0.012363000000000004,1.9964125270296504,1.109163417886886,404.3702553002293,460.3103573246733,0.30556609233287707,1.0,0.0021724473153548105,2.016228379143423,Door,m1716.obj
0.013332000000000005,1.5898083977884125,1.124502060579015,132.47122091808322,199.8901420880807,0.2713612633811853,1.0,0.005002747957222195,1.9012347556262135,Door,m1717.obj
0.018103000000000008,2.1119655123181325,1.3306581984017258,346.5979887378625,254.15987593372864,0.36490845274976896,0.93170355120947,0.003934531350891699,1.1321400827592103,Door,m1723.obj
0.02506100000000001,2.6206178989319993,1.037583720531554,4.258554424669899,253.37393857540664,0.11875563064613633,1.0,0.00394673582303884,2.030461105250055,Drum,D00026.obj
0.05862200000000002,5.592330192449016,1.2449846681467542,1.1206915514550915,449.99198864601726,0.08070090523019764,1.0,0.0022222617851684516,1.0014370067823226,Drum,D00063.obj
0.02275400000000001,1.9896209951186765,1.003575850238955,2.438620368216461,134.5064728380412,0.08443601409055056,0.9524487233151947,0.007434586447033644,1.1195609916191547,Drum,D00115.obj
0.04944200000000002,4.352867163876436,1.0960467817796862,3.3392176902647623,298.31961376753026,0.11061501444113585,1.0,0.003352109461965394,1.0011371373405422,Drum,D00551.obj
0.045927000000000016,3.985322154842944,1.18720681860589,3.8994511407784063,265.3394175424721,0.09478811114347012,1.0,0.003768757801844247,1.4119368561040397,Drum,D00596.obj
0.02659100000000001,2.4544223168180617,1.0498065261440939,4.915081064604972,184.89542269061184,0.09345000057227092,0.9978610027018914,0.0054084627161014925,1.000131559326308,Drum,D00709.obj
0.005969000000000002,0.5823945431307401,1.001112765185294,30.911201089394424,49.022602142911246,0.05112019737398397,0.6396270895842263,0.0203987539683183,1.7255224236320892,Fish,D00022.obj
0.005244000000000002,0.5061018672797077,1.0041506608351594,30.803839603010534,41.680803212384156,0.0666042150020503,0.6050536517826238,0.02399186011134452,2.7124922020068287,Fish,D00030.obj
0.007394000000000003,0.7423625432606881,1.0069751901683357,21.126603969507904,66.16630566732644,0.044347691649642765,0.5632236441194394,0.015113432583463846,1.4332060431907236,Fish,D00142.obj
0.005925000000000002,0.5550104776180125,1.006925149329293,29.780787723540872,43.06004337054878,0.06103839121987236,0.6094425015428925,0.023223385805597144,1.8297720174846286,Fish,D00165.obj
0.007714000000000003,0.8087188173723651,1.009138457186079,32.34391185192636,78.5924817354556,0.05507315420581911,0.630744071954211,0.012723863376219963,1.5008071606386706,Fish,D00351.obj
0.005843000000000002,0.5474414745026759,1.0000364739396512,30.281265606001757,42.490216517486765,0.060441632665816626,0.6236524709147186,0.02353482947276703,1.847149207351042,Fish,D00748.obj
0.0065730000000000025,0.5950914564315283,1.0098476243813217,12.653319380120267,43.129210450285754,0.031769863217137824,0.44490320833897384,0.023186142049891723,1.2741916585936477,Fish,D00950.obj
0.018063000000000006,1.7508674105463569,1.0236807344948056,6.619580144184111,145.45466019517147,0.05369829363136006,0.8646307022162654,0.006874994576716876,1.0632365520730325,FloorLamp,D00400.obj
0.014197000000000005,1.196027812771203,1.069591746890601,3.401014972287554,75.05477006441838,0.05453700945246914,0.7417450365726227,0.013323603538345599,1.2631766378817784,FloorLamp,D00495.obj
0.004361000000000002,0.3365964303152775,1.0305274633898578,5.104848791182998,17.729805478757314,0.009581764631360002,0.17300063471913682,0.056402198049952335,1.0105510719362667,FloorLamp,D00563.obj
0.02121300000000001,1.9055008160761364,1.0144838316568767,4.272526728709013,135.94738554580547,0.06937950034081491,1.0,0.007355786917013308,1.2459498410653185,FloorLamp,D00888.obj
0.002810000000000001,0.4511387413719152,1.0049590328219424,17.281083719820128,102.81710170803935,0.047592346161525634,0.32981220657276994,0.00972600844983563,3.4649003967298158,FloorLamp,D00924.obj
0.005259000000000002,0.4447585582178416,1.0549504528710247,29.68661298208444,28.126405000849047,0.029070680740438015,0.26952644526445263,0.03555377944567794,1.1111533294271252,Glasses,D00050.obj
0.002738000000000001,0.22899836808834928,0.9984629181762555,104.75875924850372,14.163738542925907,0.028606680976085437,0.18924523085429915,0.0706028282694791,1.3446342842478933,Glasses,D00432.obj
0.004479000000000002,0.503073451200451,1.1313920361759493,8.609449566696963,56.115094432700275,0.018012988213505485,0.17003264748310684,0.017820517101674236,1.0992174074652972,Glasses,D00475.obj
0.0039850000000000016,0.3273271763941961,1.256082970863477,19.522385412502583,19.52707379929033,0.016340829430625953,0.1552093476144109,0.051210950000933717,1.1439334085966204,Glasses,D00813.obj
0.0034010000000000012,0.277434767141592,1.0156655901216847,19.221733570193138,16.32364028315777,0.019353060794153717,0.17816543559117815,0.061260845170165217,1.0084987884524326,Glasses,D00877.obj
0.0019490000000000006,0.17165128618799938,1.0011995006702268,52.08952603971606,11.772403364736727,0.020316523538098784,0.13660895773463236,0.08494442205364951,1.0223714104079538,Glasses,D00883.obj
0.004152000000000001,0.42111659514995997,1.015996238933909,30.358597110851736,38.3036363407397,0.03132817017570408,0.2567559210933152,0.026107181863994494,1.0671828248145385,Glasses,D00937.obj
0.005308000000000002,0.660811133406479,1.0022819814700201,145.64933001541212,90.556129606117,0.21165206273441875,0.7871867121459292,0.01104287478218869,2.5088177648870578,Guitar,D00023.obj
0.005548000000000002,0.654470763767473,1.0003064245198,120.73857115980421,80.52773314068838,0.1468229762727376,0.8027781797135002,0.012418082081770762,2.1378740204624367,Guitar,D00416.obj
0.0068020000000000025,0.8486826526295921,1.000559329096438,67.41125350353568,116.81815606154785,0.2125775748950851,1.0,0.008560313171465668,2.3242260441752216,Guitar,D00534.obj
0.0036290000000000016,0.5076386611688302,1.0022857308141986,476.79957563760087,87.8289640553556,0.22410650291700587,0.7208978943186333,0.011385765627040006,3.5158058099741347,Guitar,D00549.obj
0.007666000000000003,0.7562917283315572,0.999602645611195,76.30242493086456,65.08457123593743,0.14078085927596065,0.9544322709163346,0.015364624534052932,2.104676644886025,Gun,D00282.obj
0.009813000000000004,1.2510050592863384,1.006279889047897,69.51273983635768,179.77165931399955,0.20282616874492115,1.0,0.005562612059186383,1.3108810953251342,Gun,D00425.obj
0.011415000000000005,1.3407042786440238,1.0069022482993049,31.71612566371726,163.52899999490322,0.17337309178377866,1.0,0.006115123311652169,1.1486517164404255,Gun,D00819.obj
0.0043110000000000015,0.6208814246166207,1.0193740105020637,120.85318068818307,113.87216600172547,0.22110885794587493,0.8333655519041174,0.008781777278082575,2.7991301530533605,Gun,m668.obj
0.002418000000000001,0.25167526965619097,1.005486398408164,505.8070327343619,24.107749010250203,0.2046662391797829,0.6211148214744413,0.041480438491989326,2.793646532267445,Gun,m671.obj
0.002752000000000001,0.2376352972198112,1.0301552877455629,175.92683943813645,15.66691960485401,0.11315178677183485,0.5740508969545265,0.0638287567193601,2.857162716237641,Gun,m675.obj
0.008418000000000004,0.7481233343664448,1.011294919501346,37.97442146195914,52.24555971551646,0.14320040248669216,0.9792926942764077,0.019140382559687825,2.04324714876309,Gun,m685.obj
0.016618000000000008,1.3074754784498432,1.0370171944516593,11.908492871638686,71.56336850013872,0.0905052082396371,1.0,0.013973629539225247,1.6496939335250107,Hand,D01060.obj
0.021888000000000008,1.6931494416576853,1.0249892702273669,8.854111062230086,89.58212116628732,0.0879730700157084,1.0,0.011162941745303667,1.027646848525745,Hand,D01193.obj
0.004959000000000002,0.39190119568423865,1.0033197200722346,61.39043534923774,21.641590518433986,0.13443734589318865,0.7376171352074966,0.04620732469493011,3.571388083680312,Hand,D01198.obj
0.02184400000000001,1.6919350937833293,1.0249769088125595,8.78929529513448,89.74998538069889,0.08330420446663553,1.0,0.011142063096258223,1.019706409049672,Hand,m327.obj
0.018234000000000007,1.4058838973766008,1.0331762976699523,10.760803189833029,73.89789976807138,0.11784662514674611,1.0,0.013532184312930419,1.7253168261398173,Hand,m330.obj
