file_name,obj_class,volume,surface_area,diameter,eccentricity,compactness,rectangularity,convexity,elongation,A3,D1,D2,D3,D4
D00666.obj,Biplane,0.8618,0.7891,0.064,0.0357,0.4589,1.4236,1.6236,1.0328,0.0055,0.0075,0.0165,0.0113,0.0093
m1129.obj,Biplane,1.0573,0.9662,0.2602,0.0438,0.5539,1.7418,1.7111,0.726,0.0034,0.0052,0.0137,0.0112,0.0075
m1128.obj,Biplane,0.8677,0.7985,0.0718,0.0359,0.4709,1.4314,1.6372,1.0365,0.0051,0.0082,0.0156,0.0114,0.0087
m1141.obj,Biplane,1.0329,0.889,0.3042,0.047,0.4003,1.7085,1.5086,0.7788,0.0038,0.0083,0.0135,0.0094,0.0055
D00373.obj,Biplane,0.9974,0.8358,0.252,0.0523,0.3277,1.8273,1.797,1.0119,0.005,0.0054,0.0127,0.0091,0.0066
D00854.obj,Biplane,1.1186,1.0735,0.2686,0.0496,0.7036,1.749,1.8546,1.0216,0.0043,0.0046,0.014,0.0109,0.0078
D00132.obj,Biplane,1.112,1.0478,0.0738,0.0099,0.6561,1.4759,1.618,0.5613,0.0081,0.0107,0.0102,0.0119,0.0096
D00490.obj,Biplane,1.0803,0.9717,0.841,0.028,0.5261,1.595,1.681,1.0276,0.005,0.0074,0.0143,0.0117,0.0092
m1127.obj,Biplane,0.9713,0.9455,0.067,0.0358,0.6394,1.5636,1.6689,0.8526,0.0057,0.0082,0.0092,0.0083,0.0063
D00178.obj,Biplane,1.0695,0.9701,3.7816,0.0289,0.5419,2.2024,2.4356,0.9275,0.0049,0.005,0.015,0.0131,0.0114
m1123.obj,Biplane,0.8549,0.8508,0.099,0.0364,0.6006,1.7103,1.2087,0.7554,0.0052,0.0078,0.0138,0.009,0.0072
D00515.obj,Biplane,0.4595,0.3908,1.2469,0.0489,0.1812,1.6345,1.1137,1.0259,0.0055,0.0062,0.0151,0.0109,0.0076
m47.obj,Bird,1.5781,1.544,0.3018,0.0414,1.0551,1.7574,2.7305,1.0342,0.0089,0.0061,0.0163,0.0148,0.0137
D00442.obj,Bird,1.1983,0.8405,0.2942,0.0498,0.3022,2.0484,2.1605,0.393,0.0056,0.0064,0.0125,0.0073,0.005
m36.obj,Bird,0.4822,0.696,0.1994,0.0604,0.7097,2.0457,1.6435,0.9708,0.0064,0.0106,0.019,0.015,0.0097
D00762.obj,Bird,1.19,1.2756,0.2025,0.0554,0.987,2.0631,2.1462,0.9606,0.0058,0.0083,0.0181,0.0124,0.0107
D00625.obj,Bird,1.4279,1.3925,0.2632,0.045,0.9451,2.1839,2.905,0.986,0.01,0.0076,0.0141,0.0114,0.0111
m29.obj,Bird,0.9413,1.044,4.1067,0.0365,0.8486,1.7497,1.1438,0.4275,0.0052,0.0062,0.0149,0.0151,0.0105
D00736.obj,Bird,1.5056,1.4783,0.2798,0.0889,1.0173,1.4484,2.0217,0.7489,0.013,0.0044,0.0127,0.0148,0.0155
m51.obj,Bird,0.4776,0.7131,2.5123,0.0558,0.737,1.4567,0.1441,0.786,0.0056,0.01,0.012,0.0078,0.0017
m34.obj,Bird,1.457,1.4389,0.303,0.0479,1.0007,2.0496,2.2447,0.8771,0.0053,0.0055,0.0143,0.0104,0.0084
D00599.obj,Bird,1.6107,1.5879,0.2718,0.208,1.1002,1.4029,2.1957,0.0337,0.0165,0.0058,0.0107,0.0162,0.017
m50.obj,Bird,0.8384,1.0276,0.3457,0.0503,0.903,1.4646,0.6493,0.5451,0.0052,0.0072,0.0121,0.0099,0.0038
D00546.obj,Bird,1.5335,1.4346,0.2812,0.0014,0.8582,1.5704,1.8916,0.1606,0.0097,0.007,0.0148,0.017,0.0144
m33.obj,Bird,0.3732,0.4434,0.2047,0.0583,0.4017,1.7034,0.4356,0.7681,0.005,0.0082,0.0149,0.0112,0.0063
D00386.obj,Bird,1.4869,1.4889,0.301,0.5775,1.0578,0.5862,1.7134,1.0603,0.0184,0.013,0.0055,0.0144,0.0174
m32.obj,Bird,0.9104,1.0439,1.6961,0.0436,0.8736,1.7938,1.3362,0.1324,0.0055,0.0055,0.0121,0.011,0.008
D00284.obj,Bird,1.4203,1.4107,0.2037,0.0289,0.9907,1.785,2.2529,0.0038,0.0058,0.0054,0.0121,0.0102,0.0074
m31.obj,Bird,0.5331,0.7425,0.4502,0.0463,0.7364,1.5128,0.5115,0.5849,0.0037,0.0058,0.0062,0.0068,0.0023
D00689.obj,Bird,1.5074,1.4985,0.2411,0.0121,1.0531,1.9037,1.9879,0.5551,0.0126,0.0047,0.0105,0.0121,0.0086
m30.obj,Bird,1.1236,1.1697,0.6105,0.0404,0.8819,1.5591,1.0639,0.0861,0.0046,0.0075,0.015,0.0146,0.0109
m52.obj,Bird,0.1084,0.0922,0.6908,0.0589,0.2937,1.2984,0.0,0.9843,0.0067,0.0126,0.0193,0.0144,0.0089
m28.obj,Bird,0.488,0.6907,0.9508,0.0539,0.6976,1.5795,0.1824,0.9306,0.0066,0.0082,0.0144,0.012,0.0058
D00271.obj,Bird,1.4407,1.4611,0.2323,0.0301,1.0561,1.778,2.4767,1.035,0.008,0.0041,0.0147,0.007,0.0085
m49.obj,Bird,0.5804,0.0845,0.3516,0.0624,0.4155,1.6785,0.1246,0.9932,0.0091,0.0164,0.013,0.0057,0.0063
m35.obj,Bird,0.0131,0.3546,0.7207,0.0632,0.6032,1.7457,0.5239,0.9768,0.0077,0.0072,0.0122,0.0044,0.004
D00234.obj,Bird,1.3317,1.3453,0.3006,0.0326,0.9704,1.7986,2.4046,1.0269,0.0051,0.0048,0.0173,0.0113,0.0116
m45.obj,Bird,1.4249,1.4206,0.3044,0.0299,1.0037,1.768,2.2182,0.0759,0.0053,0.0074,0.0108,0.0084,0.0062
m48.obj,Bird,0.9259,1.0978,0.2329,0.049,0.9351,1.5791,0.9294,0.4811,0.0045,0.0064,0.0103,0.0074,0.0033
D00438.obj,Bird,1.5348,1.4963,0.2985,0.1108,1.0148,1.5676,2.1044,0.5227,0.014,0.007,0.0119,0.0154,0.014
m43.obj,Bird,1.5566,1.5662,1.6746,0.0422,1.1169,2.2909,3.4114,1.0342,0.0065,0.0066,0.0197,0.0168,0.0165
m37.obj,Bird,1.2172,1.2611,0.2707,0.0551,0.9424,1.9717,1.8676,0.6159,0.0048,0.0057,0.0168,0.0099,0.0088
D00961.obj,Bird,1.5338,1.4945,0.2944,0.0818,1.0124,1.5592,2.3009,0.9302,0.0114,0.0056,0.0136,0.0148,0.0138
m44.obj,Bird,1.3347,1.3564,0.3043,0.0145,0.9862,1.9685,1.8479,0.9146,0.0066,0.004,0.0158,0.0127,0.0134
D00113.obj,Bird,0.1188,0.3072,0.0635,0.0595,1.0255,1.7214,0.6793,0.8783,0.0068,0.0057,0.0143,0.0078,0.0054
D00164.obj,Bird,1.1333,1.1495,0.297,0.0519,0.8364,1.9799,1.726,0.9921,0.0059,0.0044,0.0162,0.0119,0.0072
D00862.obj,Bird,1.3842,1.3781,0.2096,0.01,0.9718,1.8093,1.926,0.293,0.0063,0.0058,0.0138,0.0126,0.0124
D00999.obj,Bird,1.6289,1.5901,0.2927,0.1709,1.0814,1.6054,2.3073,0.2964,0.014,0.0099,0.0135,0.0175,0.0171
m42.obj,Bird,1.62,1.6055,0.2965,0.0124,1.1216,1.9004,2.5957,0.4482,0.0064,0.0082,0.0188,0.0182,0.0164
D00089.obj,Bird,1.4743,1.456,0.3044,0.0501,1.0126,1.9133,2.2767,0.908,0.0046,0.0057,0.0162,0.0116,0.0093
m41.obj,Bird,1.5287,1.4933,0.2931,0.111,1.0172,1.8334,2.0565,0.4226,0.0135,0.0073,0.0119,0.0152,0.0138
m40.obj,Bird,1.5201,1.5115,0.2877,0.0134,1.0626,1.8358,2.0365,0.2026,0.0113,0.0045,0.0105,0.0123,0.0089
