file_name,obj_class,volume,surface_area,diameter,eccentricity,compactness,rectangularity,convexity,elongation,A3,D1,D2,D3,D4,global_score,local_score,final_score
D00166.obj,Bottle,-0.6705246078961602,-0.8038685973633024,-0.9764216366158114,-0.42375985349152,-0.890026582652358,-0.8312870448772228,-1.1779772329246936,-1.0134878819810327,-0.9482758620689654,-1.1549295774647885,0.0769230769230769,0.13043478260869562,-0.9999999999999999,-2.03620603134063,-2.0270933060013867,-4.063299337342016
D00859.obj,Apartment,-0.9156300703082748,-0.669116057920899,-0.7332078462452941,-0.4509116967911458,-0.28295756621049534,-1.0031752751905165,-1.1779772329246936,-0.35057955742887253,-0.9482758620689654,-0.5211267605633803,0.0769230769230769,-0.45652173913043465,-1.4833333333333334,-1.6750665909060571,-2.3326342327211256,-4.007700823627182
D00941.obj,House,-0.8735532720389401,-1.0854765506807866,-0.4102437091341391,-0.46532367226690025,-0.690065964359555,-0.07938187976291286,-0.8399737302977233,-0.789673340358272,-0.6551724137931034,-0.49295774647887314,-0.3333333333333333,-1.0434782608695652,-0.8999999999999999,-1.5701076356697685,-2.3974592281324125,-3.967566863802181
D00264.obj,Bus,-0.24748512709572754,-0.2756645774800086,-0.8034475926292846,-0.5044191416514053,-0.42315644383184015,-0.5255080440304827,-0.6850919439579684,0.28198103266596425,-0.3965517241379309,-0.732394366197183,-0.8717948717948719,-1.173913043478261,-1.0499999999999998,-0.9548375514032259,-2.9572578039257724,-3.912095355328998
D00018.obj,Cellphone,-0.449323958896701,-0.6510698076507455,-0.8712106201703982,-0.4262282028823951,-0.9511666830757114,-0.5198983911939036,-1.1779772329246936,-0.8645943097997894,-0.6034482758620688,-1.1267605633802817,-0.17948717948717952,-0.47826086956521735,-0.5166666666666666,-1.773440761978301,-2.0332364884729897,-3.8066772504512905
D00988.obj,Bed,-0.7182260681449434,-0.04117138534687705,0.9667128987517336,-0.5018711680866311,1.0516884906960715,-0.375952582557155,-1.1779772329246936,-0.3772391991570074,-1.0689655172413792,-0.47887323943661975,-1.307692307692308,-0.826086956521739,-1.2333333333333332,-0.3522108740308507,-3.4404659479577653,-3.792676821988616
m895.obj,RectangleTable,-0.8644672796106004,-1.0755349038253728,0.958292054685952,-0.49351062982721555,-0.6976469429949789,0.023391193903471642,-0.5646891418563922,-0.4692307692307693,-0.7758620689655171,-0.7464788732394366,-0.7692307692307693,-1.0217391304347825,-0.7333333333333332,-0.9550189256267716,-2.832650922642687,-3.7876698482694584
m914.obj,RectangleTable,-0.3884261763115198,-0.4902744759023125,-0.4427382603526847,-0.4819651246118321,-0.6699812936890815,-0.3834674005080441,-0.4383756567425569,-0.3828240252897788,-0.5172413793103448,-0.49295774647887314,-0.9487179487179488,-0.8913043478260868,-0.9166666666666666,-1.103415724022343,-2.636821662299944,-3.740237386322287
D00141.obj,Monitor,-1.1210383991346673,-0.9645558677328722,-0.8109768179116306,-0.4449398837487061,-0.6251846017524859,0.05831922099915318,-1.1779772329246936,0.21454162276080085,-0.5862068965517241,-1.1830985915492955,0.48717948717948717,-1.0,-0.8833333333333332,-1.4615435878335303,-2.215821533978406,-3.6773651218119365
D00987.obj,Truck,-0.6875067604110332,-0.8338015993084071,-0.94323360412126,-0.4553706505295007,-0.966131731810574,-0.848645215918713,-1.1779772329246936,-0.856691253951528,-0.5344827586206896,-0.9577464788732394,-0.4615384615384617,0.08695652173913067,-0.46666666666666656,-2.030807414692713,-1.6334344907719487,-3.6642419054646616
D00815.obj,Bus,-0.5396430502974582,-0.583423384482386,-0.9777095304141074,-0.46914563261406156,-0.6473368120508023,-0.676545300592718,-1.1779772329246936,0.061749209694415164,-0.5862068965517241,-0.3661971830985915,-0.6153846153846154,-0.1521739130434783,-1.3499999999999999,-1.5030095201045435,-2.1489738256548865,-3.65198334575943
D00637.obj,MultiSeat,0.034613304488912956,0.015020531661984032,-0.6041212601545473,-0.422565490883032,-0.22112828591119427,-0.6186494496189671,-1.1779772329246936,-0.2475237091675448,-0.8275862068965517,-1.1830985915492955,-0.3333333333333333,-0.4130434782608695,-1.0499999999999998,-0.9726994777527246,-2.664943127028035,-3.6376426047807593
D00623.obj,PianoBoard,-0.23883180097349932,-0.2115841798141344,0.9044977214186645,-0.416036308623298,-0.3116077581963178,-0.4533234546994073,-1.1779772329246936,-0.3492096944151739,-1.189655172413793,-0.9577464788732394,-0.794871794871795,-0.782608695652174,-0.3666666666666665,-0.6762218124683579,-2.864084165934367,-3.540305978402725
D00176.obj,Bottle,-0.30081124932395903,-0.8173762697212016,-0.7890826233405983,-0.4378533322716777,0.054248301663877056,-0.3682260795935649,-1.1779772329246936,-0.6067439409905164,-1.0172413793103448,-0.9859154929577463,-0.1538461538461538,0.39130434782608686,-1.3333333333333333,-1.3331467279507003,-2.1693224081350437,-3.502469136085744
D00307.obj,Bed,-0.4903190914007572,0.42976010373892365,-0.3879532395482464,-0.48618520582848956,1.9879885793049124,-0.9929085520745132,-1.1779772329246936,0.1896733403582718,-0.8793103448275862,-1.2253521126760563,-0.41025641025641024,-0.717391304347826,-1.3333333333333333,-0.2783763895123776,-3.195950453808848,-3.4743268433212258
m747.obj,Wheel,-1.1025419145484046,-1.1408039766587421,-0.798692292450961,-0.5064893701727845,-0.882051786944964,-1.0687976291278578,-1.1779772329246936,0.29051633298208646,-0.7241379310344827,-0.45070422535211263,0.43589743589743574,-0.5434782608695652,-0.8666666666666666,-1.9160513609538965,-1.504362753617774,-3.4204141145716704
m1613.obj,Chess,-0.39751216873985945,-0.24119299762264962,-0.9617594610659798,-0.4341906202723147,-0.22467263955892494,0.21835309060118538,-0.5338222416812609,-1.0056902002107482,-0.9827586206896551,-0.8309859154929576,-0.17948717948717952,0.043478260869565334,-1.3499999999999999,-1.0741461715651657,-2.309827418360159,-3.3839735899253247
D00192.obj,Cellphone,-0.49085992428339653,-0.6563648152150421,-0.8745789577967109,-0.4688271359184648,-0.8853992320567096,-0.2385690093141406,-1.1779772329246936,-0.79072708113804,-0.5172413793103448,-0.014084507042253435,-0.43589743589743596,-0.23913043478260856,-1.2333333333333332,-1.6749910165941593,-1.7077809632561831,-3.382771979850342
D00009.obj,ClassicPiano,-0.6716062736614387,-0.8015993084071753,0.27144838517931447,-0.4122143482761367,-0.8850054149847396,0.24491955969517365,-1.1779772329246936,-0.058798735511064355,-1.0517241379310345,-0.6901408450704225,0.205128205128205,-0.3043478260869564,-1.4666666666666663,-1.047250010667228,-2.3154258894388122,-3.3626759001060402
D00002.obj,Truck,-0.5601946998377502,-0.6060082126647935,-0.23637804636417675,-0.44955808583485946,-0.664960126021463,-0.22502116850127013,-0.7342381786339754,-0.6256059009483668,-1.1551724137931034,-0.15492957746478878,0.10256410256410262,-0.5,-1.3333333333333333,-1.2305893256419964,-2.128609855418986,-3.3591991810609825
m1585.obj,Train,-0.7618171984856681,0.007023989626107575,-0.8556568258371309,-0.4253523369695039,1.3442945751698334,-0.22756138865368342,-1.1779772329246936,-1.077449947312961,-0.9827586206896551,-1.0985915492957745,0.205128205128205,0.021739130434782667,-1.5833333333333333,-0.9523489096163099,-2.406471317429043,-3.358820227045353
m1582.obj,Train,-0.34537587885343435,-0.5267992219580722,-0.6843669506637605,-0.470897364439844,-0.8340061041646156,0.07811176968670604,-1.1779772329246936,0.6878819810326661,-0.4655172413793103,-0.732394366197183,-0.794871794871795,-0.6521739130434783,-0.7,-0.9820287006855144,-2.3414701208442366,-3.3234988215297507
D00920.obj,Monitor,-0.6465116279069769,-0.9783877242273611,0.08876560332871002,-0.3491520025479736,-0.5008368612779364,-0.4686706181202372,-1.007661996497373,-0.4342465753424658,-0.4137931034482758,-0.6478873239436619,-0.0769230769230769,-1.0217391304347825,-0.7,-1.2890105407774841,-2.0022398443248575,-3.291250385102342
D00799.obj,MilitaryVehicle,-1.0747431043807465,-0.9462934947049924,-0.1420645928274222,-0.4444621387053109,-0.6565915132420991,-0.740580016934801,-1.1779772329246936,-0.11938883034773454,-0.9482758620689654,-0.8309859154929576,0.7179487179487178,-0.2173913043478261,-1.15,-1.59063027722034,-1.7000930547727218,-3.2907233319930618
m1347.obj,AircraftBuoyant,-0.3651703623580315,-0.28549816295655933,-0.7484644343174162,-0.442471534357831,-0.31367529782416076,-0.0650931414055886,-0.8556260945709282,-1.0893572181243416,-1.086206896551724,-0.45070422535211263,-0.10256410256410262,0.10869565217391314,-1.3499999999999999,-1.2496068737744572,-2.0165457006058176,-3.266152574380275
D01095.obj,Train,-0.29226608977825863,-0.3913983142424897,-0.9696849613631859,-0.5029062823473207,-0.6009648518263268,-1.044030482641829,-1.1779772329246936,-0.3707060063224447,-0.017241379310344723,-0.6901408450704225,-0.5641025641025641,0.15217391304347846,-1.2333333333333332,-1.6049802664339645,-1.64685094614123,-3.2518312125751945
m1610.obj,Chess,-0.8914007571660357,-1.1029824940566242,-0.5473548642758074,-0.4041723067123179,-0.6304026779560895,0.4995766299745978,-1.1779772329246936,0.18124341412012637,-0.5172413793103448,-0.8591549295774646,-0.0512820512820512,-0.3043478260869564,-1.0666666666666667,-1.2220410866990532,-1.9590849970464386,-3.1811260837454918
D00353.obj,TruckNonContainer,-0.23299080584099519,0.2956559325696997,-0.30929264909847437,-0.4373755872282825,0.8700403662498768,-0.47533869602032186,-1.1779772329246936,-0.31844046364594314,-0.9482758620689654,-0.9577464788732394,-0.7435897435897436,-0.34782608695652173,-0.7499999999999999,-0.5357157407817401,-2.623206720041929,-3.158922460823669
D01078.obj,Bookset,0.0642509464575445,0.28236438296952676,0.8558549633445611,-0.4134883350585237,0.28866791375406115,-1.0339754445385267,-1.1779772329246936,-0.6532139093782929,-0.5344827586206896,-0.8028169014084505,-0.6923076923076924,-0.8478260869565217,-0.7999999999999999,-0.536255014612303,-2.574203407505348,-3.110458422117651
m482.obj,Bottle,-0.25018929150892383,-0.2634536416684676,-0.8986526649494749,-0.4594314833983597,-0.3965737914738604,-0.6247883149872989,-1.1563047285464099,0.1257112750263435,-0.5517241379310344,-0.3661971830985915,-0.7435897435897436,0.15217391304347846,-1.1833333333333331,-1.1771047924519356,-1.8848693394364568,-3.0619741318883924
D01099.obj,Chess,-1.1091400757166037,-0.8952885238815648,-0.38745789577967105,-0.41340871088462455,-0.5118637392930984,0.5151354784081287,-0.8797066549912435,0.11622760800843,-0.8275862068965517,-0.6760563380281689,0.3333333333333333,-0.3695652173913044,-1.2833333333333332,-1.069650754239074,-1.9762454336212174,-3.0458961878602917
D01058.obj,Door,-0.4275824770146026,-0.752539442403285,-0.07717455914404593,0.12883191336889885,-0.6367037511076106,0.33657917019475003,-1.1779772329246936,-0.9226554267650159,-0.49999999999999983,-0.02816901408450687,-1.0000000000000002,-0.9130434782608695,-0.29999999999999993,-1.0587665417386813,-1.9188487446417635,-2.977615286380445
D00754.obj,Bus,-0.5813953488372094,-0.8987464880051869,-0.9176738656627699,-0.4982084560872681,1.5128482819730231,-0.01365368331922114,-1.1779772329246936,0.2742887249736565,-0.5172413793103448,-0.5633802816901409,-0.7435897435897436,-0.6521739130434783,-0.7499999999999999,-0.6901554203669007,-2.2584697223435954,-2.948625142710496
D00879.obj,TruckNonContainer,0.18896700919415885,0.11076291333477419,1.0112938379235188,-0.417230671231786,-0.22851235601063313,-0.28810330228619824,-1.1779772329246936,-0.21591148577449956,-0.8275862068965517,-0.9999999999999999,0.0512820512820512,-0.782608695652174,-1.2166666666666666,-0.30501338633260755,-2.6429056625533383,-2.9479190488859457
m1717.obj,Door,-0.4534342888047595,-0.7664793602766371,0.27392510402219133,0.1268413090214189,-0.6610219553017623,0.28746824724809467,-1.1779772329246936,-0.8616438356164385,-0.6206896551724137,0.0845070422535211,-1.0000000000000002,-0.826086956521739,-0.4333333333333333,-0.9696966037897758,-1.9569220319417755,-2.9266186357315513
D00638.obj,Cup,-1.0888047593293675,-0.8798357467041279,-0.18258371309688926,-0.4055259176686042,-0.4780939253716649,0.3923581710414903,-0.9272110332749562,-0.05795574288724979,-0.7586206896551724,-0.32394366197183094,-0.12820512820512833,-0.45652173913043465,-0.9333333333333333,-1.0882958001874108,-1.8204371866071296,-2.9087329867945404
D00026.obj,Drum,-0.8925905895078421,-0.6521504214393775,-0.8071131365167425,-0.40568516601640264,-0.28266220340651765,-0.34980948348856905,-1.1779772329246936,-1.0268703898840885,-0.49999999999999983,-0.5915492957746477,0.48717948717948717,-0.6304347826086956,-0.4833333333333333,-1.67845758695527,-1.2026965471760325,-2.8811541341313025
D00888.obj,FloorLamp,-1.1011357490535425,-1.0382537281175708,-0.8659599762234991,-0.4057647901903018,-0.8190410554297529,0.3491744284504656,-1.1779772329246936,-0.023814541622760754,-0.6724137931034482,-0.3661971830985915,0.0,-0.3043478260869564,-0.5833333333333333,-1.5248317935334965,-1.3484044949356304,-2.873236288469127
m781.obj,MultiSeat,-0.9609518658734452,-0.9186297817160146,0.8675450762829402,-0.44462138705310933,-0.7636113025499656,0.36653259949195605,0.3360332749562174,-0.0866174920969442,-1.0344827586206895,-0.6197183098591548,-0.3333333333333333,-0.4130434782608695,-0.9666666666666666,-0.48129626356750954,-2.3570711827184994,-2.838367446286009
D00556.obj,DeskPhone,0.09248242293131413,0.08839420791009303,0.710025757875966,-0.43864957401066956,-0.15299793246037224,-0.7096740050804404,-1.1779772329246936,-0.018124341412012756,-0.7068965517241379,-1.0422535211267605,0.28205128205128194,-0.4347826086956522,-1.2999999999999998,-0.4819562091512446,-2.2413169796466876,-2.7232731887979322
D00958.obj,DeskPhone,-0.07809626825310984,0.15042143937756644,0.01793144442242917,-0.48164662791623536,0.21866692921138126,-1.1006562235393735,-1.1779772329246936,0.08177028451001042,-0.5689655172413792,-0.8450704225352111,0.3333333333333333,-0.8478260869565217,-0.9333333333333333,-0.7108758765336075,-2.0033034187131786,-2.7141792952467862
D00084.obj,Bus,-0.19567333693888594,-0.33725956343202934,-0.9079651277986922,-0.4990843220001593,-0.6393620163434084,-0.9802074513124471,-1.1779772329246936,0.7835616438356166,0.517241379310345,-0.7042253521126759,-0.48717948717948717,-0.717391304347826,-0.7499999999999999,-1.1861902220744096,-1.4990883350307507,-2.6852785571051605
D00518.obj,Truck,-0.9078420767982694,-0.8800518694618543,-0.9382801664355062,-0.47846166096026754,0.22398345968297728,-0.15368331922099926,-1.1779772329246936,-0.3567966280295048,0.12068965517241396,-0.4225352112676055,-1.076923076923077,0.06521739130434781,-0.5166666666666666,-1.4007328482444352,-1.2811525358664113,-2.6818853841108465
D00115.obj,Drum,-1.0822065981611684,-1.110654851955911,-0.7361799088567466,-0.3950155267139103,-0.8089002658265236,0.13600762066045707,-0.9527145359019265,0.1377239199157008,-0.17241379310344815,0.04225352112676055,-0.6923076923076924,-0.9130434782608695,-0.03333333333333313,-1.4435820440520084,-1.2381913431150078,-2.6817733871670164
m829.obj,MultiSeat,-0.9370470524607897,-1.052409768748649,-0.9100455716267088,-0.4717732303527351,-0.8726001772176825,-0.7279847586790856,-1.1779772329246936,-0.7252897787144363,-0.17241379310344815,-0.38028169014084495,-0.23076923076923073,0.3043478260869566,-0.3833333333333333,-2.0625382712174343,-0.6037151548819304,-2.666253426099365
D00008.obj,PianoBoard,-0.30600324499729586,-0.3215906634968662,1.571032296413711,-0.40656103192929366,-0.43861376390666534,0.0753598645215918,-1.081545534150613,0.04151738672286605,-1.0689655172413792,-0.6338028169014084,0.15384615384615402,-0.9130434782608695,-0.9333333333333333,-0.25992140724676965,-2.3767092943235855,-2.636630701570355
D00021.obj,Motorcycle,-0.7320713899405085,-0.7197968446077371,-0.5780661779274815,-0.46357194044111794,-0.6671261199172983,0.01037256562235397,-1.1779772329246936,-0.18788198103266598,-1.1206896551724137,-1.0422535211267605,0.41025641025641024,0.4347826086956522,-0.49999999999999983,-1.3548357363507446,-1.272532910142978,-2.6273686464937227
m390.obj,BuildingNonResidential,-1.1473228772309356,-0.9467257402204452,-0.5382405389340201,-0.3980412453220798,-0.6256768730924486,0.5260372565622353,-0.18224605954465847,0.12855637513171747,-0.3620689655172413,-0.5352112676056338,0.02564102564102571,-0.9782608695652173,-0.5166666666666666,-0.9550979107951905,-1.656596720599613,-2.6116946313948035
D01038.obj,Bookset,-0.7612763656030288,-0.6734385130754268,-0.27868040420051515,-0.458316744963771,-0.5354927636113026,0.7760372565622352,-1.1779772329246936,-0.5517386722866175,-0.9827586206896551,-0.464788732394366,0.3076923076923078,0.21739130434782628,-1.2,-1.098265032030936,-1.485724618730721,-2.583989650761657
m409.obj,BuildingNonResidential,-0.144186046511628,-0.14588286146531218,-0.09778085991678225,-0.41922127557926586,-0.3055035935807817,0.27868331922099904,0.3836471103327496,-0.414541622760801,-0.9827586206896551,-1.028169014084507,-0.5641025641025641,-0.3043478260869564,-0.4333333333333333,-0.2594357490782467,-2.318897950807911,-2.5783336998861577
D00848.obj,Cellphone,-0.28783126014061666,-0.38599524529933,-0.8514959381810976,-0.370889402022454,-0.5959436841587084,-0.15558848433530909,-1.1779772329246936,-0.5449947312961012,-0.49999999999999983,-0.5492957746478871,-0.25641025641025644,-0.06521739130434781,-0.3999999999999999,-1.3112147935074931,-1.2396463956537438,-2.550861189161237
D00882.obj,Cup,-0.6746349378042187,-1.0671061162740436,0.08708143451555388,-0.40401305836451945,-0.6539332480063011,0.12023708721422516,-1.1779772329246936,-0.13087460484720756,-0.5517241379310344,-0.6338028169014084,0.41025641025641024,-0.5,-0.6666666666666665,-1.1703662029473614,-1.3593560478698892,-2.5297222508172506
D00150.obj,Quadruped,-0.7984856679286102,-0.5550032418413658,-0.12244897959183677,-0.4239191018393184,-0.3516786452692725,0.3507620660457239,-0.7926882661996497,-0.2744994731296102,-0.9310344827586207,-0.45070422535211263,0.41025641025641024,-0.5434782608695652,-0.7666666666666666,-0.890388392926182,-1.5971390577733884,-2.48752745069957
D00819.obj,Gun,-0.29594375338020557,-0.5520855846120596,-0.7688725975827224,-0.4626960745282267,-0.9182829575662106,-1.099597798475868,-1.1779772329246936,0.10052687038988402,-0.48275862068965514,-0.9295774647887324,0.17948717948717952,0.26086956521739124,-0.3333333333333333,-1.5524787386040306,-0.9137188718750049,-2.4661976104790355
D00039.obj,Motorcycle,-0.8918334234721472,-0.9067430300410633,-0.641965524073707,-0.4854685882633968,-0.8245544944373339,0.22375105842506354,-1.1779772329246936,0.2750263435194941,-1.0172413793103448,-0.9436619718309858,0.5128205128205127,0.21739130434782628,-0.3833333333333333,-1.3289294673803351,-1.1298174071144276,-2.4587468744947625
D00112.obj,Truck,-0.971444023796647,-0.22984655284201427,-0.5997622349910837,-0.4944661199140059,1.167470709855272,0.5465707027942421,-1.1779772329246936,-0.119072708113804,-0.08620689655172392,-0.4225352112676055,-1.1025641025641026,-0.326086956521739,-0.7499999999999999,-0.5635582379798203,-1.8811752168336195,-2.4447334548134396
D00737.obj,TruckNonContainer,-0.778799351000541,-0.5197752323319645,-0.6661382999801861,-0.41364758340632213,-0.16520626169144437,-0.24259102455546155,-1.1779772329246936,-0.7723919915700739,-0.8275862068965517,-0.9577464788732394,1.1025641025641024,0.13043478260869562,-0.8166666666666667,-1.420958093238206,-0.9583003270845618,-2.379258420322768
D01164.obj,Computer,-0.7832341806381828,-0.473849146315107,-0.3078066177927481,-0.41571781192770124,-0.044599783400610424,-0.17749788314987308,-1.1779772329246936,0.18598524762908314,-0.5862068965517241,-1.0422535211267605,0.8461538461538461,-0.326086956521739,-0.8499999999999999,-0.9584092225559498,-1.370875469632464,-2.329284692188414
D00915.obj,Monitor,-0.925797728501893,-0.19461854333261283,-0.9332276599960372,-0.45592801974679514,1.1469922221128284,0.25984335309060125,-1.1779772329246936,0.17302423603793457,-0.5862068965517241,-0.9859154929577463,0.38461538461538475,-0.4130434782608695,-0.8166666666666667,-0.6323068119782003,-1.6920520048751353,-2.3243588168533353
m1682.obj,Sign,-1.0460789616008654,-0.11238383401772205,2.083713096889241,-0.4529023011386257,3.0012799054839028,-0.11632091447925498,-0.3867119089316987,0.1422550052687039,-0.9655172413793103,-0.9014084507042253,-0.6923076923076924,-0.6304347826086956,-1.45,0.9338550262421045,-3.247767716899946,-2.3139126906578418
D00529.obj,MilitaryVehicle,-1.1362898864250945,-0.8722714501837042,-0.8008718050326926,-0.42797993470817736,-0.3807226543270651,-0.40029635901778166,-1.1779772329246936,-0.06533192834562704,-0.8275862068965517,-0.5070422535211266,1.358974358974359,0.2826086956521741,-1.3166666666666664,-1.5785223752894508,-0.7067984507204681,-2.2853208260099187
m327.obj,Hand,-1.153055705786912,-0.8544413226712773,-0.9639389736477114,-0.43220001592483476,-0.4922713399625874,0.15209568162574083,-1.1779772329246936,0.2654373024236038,-0.8620689655172413,-0.732394366197183,1.2820512820512822,0.26086956521739124,-1.2166666666666666,-1.3969054820606015,-0.8877464057786921,-2.284651887839294
m532.obj,Vase,-0.4452136289886426,-0.2769613140263669,-0.46532593619972257,-0.42296361175252806,-0.23776705720192973,0.17622777307366624,-0.9257880910683012,-0.4665964172813489,-0.8965517241379309,-0.9859154929577463,0.6923076923076924,0.41304347826086973,-1.1666666666666665,-0.9193164850335521,-1.360647899235647,-2.2799643842691992
