file_name,obj_class,vertices,faces,face_type,bounding_box,centroid,is_watertight,outlier_low,outlier_high,file_path
D00538.obj,Bed,5073,9724,Triangles,"{'min_bound': [-0.8380725, -0.47922078, -0.3256819382173446], 'max_bound': [0.83791401, 0.7029102517717483, 0.4120625051154935]}","[-0.005304306872798901, 0.10597036827137961, -0.052639900431650656]",False,False,False,datasets/dataset_snippet_medium_remeshed\Bed\D00538.obj
D00650.obj,Bed,4738,9359,Triangles,"{'min_bound': [-0.8594301281945571, -0.5460439197187159, -0.4185171425595325], 'max_bound': [0.8319222492058344, 0.3767999670968473, 0.2819694]}","[-0.0030348405952277274, -0.06774464696406085, -0.008134257929969425]",False,False,False,datasets/dataset_snippet_medium_remeshed\Bed\D00650.obj
D00988.obj,Bed,5007,9984,Triangles,"{'min_bound': [-0.867888, -0.726326, -0.517681], 'max_bound': [0.815509, 0.426407, 0.208921]}","[-0.0003447677941436565, -0.15719347359725938, -0.16364995430004797]",False,False,False,datasets/dataset_snippet_medium_remeshed\Bed\D00988.obj
m949.obj,Bed,5066,10108,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.956207, 0.975, 0.489954]}","[0.4825825671507659, 0.3124126502575011, 0.256792845550982]",True,False,False,datasets/dataset_snippet_medium_remeshed\Bed\m949.obj
m951.obj,Bed,4856,9375,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.797946875, 0.536752, 0.975]}","[0.41197578929206163, 0.26040431677204223, 0.42004216513699544]",False,False,False,datasets/dataset_snippet_medium_remeshed\Bed\m951.obj
D00040.obj,Bicycle,4244,8612,Triangles,"{'min_bound': [-0.9402693725, -0.458162, -0.3176896937254083], 'max_bound': [0.9621845338193276, 0.7432990024999999, 0.31697894]}","[-0.005563537778674324, 0.09293839220085463, 0.01574694788031525]",False,False,False,datasets/dataset_snippet_medium_remeshed\Bicycle\D00040.obj
D00077.obj,Bicycle,5633,11112,Triangles,"{'min_bound': [-0.84664565, -0.6582406, -0.36397096], 'max_bound': [1.04368205, 0.48771325, 0.28838993]}","[0.06339242321206433, -0.167366695656213, -0.018190146930516352]",False,False,False,datasets/dataset_snippet_medium_remeshed\Bicycle\D00077.obj
D00558.obj,Bicycle,4805,9042,Triangles,"{'min_bound': [-1.0120195891949657, -0.5395661172990334, -0.2828430709032427], 'max_bound': [0.93829853042131, 0.58506208, 0.2324370737381027]}","[-0.04295843211898181, 0.053738792316578264, -0.010403322790769772]",False,False,False,datasets/dataset_snippet_medium_remeshed\Bicycle\D00558.obj
D00930.obj,Bicycle,5547,10570,Triangles,"{'min_bound': [-0.7165526254880644, -0.519793, -0.2444555], 'max_bound': [0.98973791, 0.9500012777581358, 0.270242]}","[0.027893152919072114, 0.1699028066647242, -0.0012304216062762527]",False,False,False,datasets/dataset_snippet_medium_remeshed\Bicycle\D00930.obj
m1476.obj,Bicycle,5079,10202,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.299675, 0.574723, 0.975]}","[0.1598407477980837, 0.2706159366997057, 0.4904145237533702]",True,False,False,datasets/dataset_snippet_medium_remeshed\Bicycle\m1476.obj
D00132.obj,Biplane,5493,10790,Triangles,"{'min_bound': [-0.9456360003617873, -0.416782, -0.129309], 'max_bound': [0.943538, 0.8268045566255416, 0.255501]}","[-0.050818253392288064, -0.11683054738092369, -0.0015329081035693362]",False,False,False,datasets/dataset_snippet_medium_remeshed\Biplane\D00132.obj
D00199.obj,Biplane,4346,7370,Triangles,"{'min_bound': [-1.01653, -0.3867620000000001, -0.234302], 'max_bound': [0.915606, 1.0759599988459356, 0.33696947]}","[-0.04408612412546835, 0.15620330959122167, -0.018962521704376924]",False,False,False,datasets/dataset_snippet_medium_remeshed\Biplane\D00199.obj
m1119.obj,Biplane,4161,8179,Triangles,"{'min_bound': [0.024496485, 0.02501307, 0.025], 'max_bound': [0.97753737, 0.3793250025458484, 0.815271]}","[0.5011179485747024, 0.2305378422305499, 0.27343045651430453]",False,False,False,datasets/dataset_snippet_medium_remeshed\Biplane\m1119.obj
m1127.obj,Biplane,4245,8320,Triangles,"{'min_bound': [0.0265598509374895, 0.0249996453752187, 0.025886125], 'max_bound': [0.8109208330063383, 0.9750000654102357, 0.2196603882896343]}","[0.25456961344528484, 0.4994545547760303, 0.123173358734404]",False,False,False,datasets/dataset_snippet_medium_remeshed\Biplane\m1127.obj
D00113.obj,Bird,5456,10872,Triangles,"{'min_bound': [-0.98927795, -0.565778, -0.5583055350423537], 'max_bound': [0.73045892, 0.95449894, 0.6042474627894772]}","[-0.21311386148688372, 0.07676750931061396, 0.019011378710374748]",True,False,False,datasets/dataset_snippet_medium_remeshed\Bird\D00113.obj
D00271.obj,Bird,4475,8649,Triangles,"{'min_bound': [-1.17034605, -0.6752676089348921, -0.192356279516445], 'max_bound': [0.715522, 0.6347781882598782, 0.1948689000790664]}","[-0.2711366539457272, -0.023786716981779216, 0.0055028888494466814]",False,False,False,datasets/dataset_snippet_medium_remeshed\Bird\D00271.obj
D00599.obj,Bird,4512,9114,Triangles,"{'min_bound': [-1.20739, -0.452237, -0.05299], 'max_bound': [0.727875, 0.290011, 0.157614]}","[-0.23813651473531267, -0.008933256963687738, 0.005172146274148291]",False,False,False,datasets/dataset_snippet_medium_remeshed\Bird\D00599.obj
m36.obj,Bird,5157,10024,Triangles,"{'min_bound': [0.025, 0.0307177299338076, 0.025], 'max_bound': [0.944541, 0.808922, 0.975]}","[0.5370612464597851, 0.3452593480978049, 0.5123797870262853]",False,False,False,datasets/dataset_snippet_medium_remeshed\Bird\m36.obj
m43.obj,Bird,5007,9656,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.927106, 0.606166, 0.95813844]}","[0.38716569442880633, 0.45804762992379594, 0.37162912859466457]",False,False,False,datasets/dataset_snippet_medium_remeshed\Bird\m43.obj
m47.obj,Bird,5708,11392,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.695803, 0.148154, 0.975]}","[0.41731154105641444, 0.10657902266185605, 0.4980875469039451]",True,False,False,datasets/dataset_snippet_medium_remeshed\Bird\m47.obj
D01038.obj,Bookset,6350,12878,Triangles,"{'min_bound': [4.969804257163494, 3.424974, 0.37464605], 'max_bound': [5.194114, 4.391839, 0.73787481]}","[5.094971959592999, 3.9844214698397, 0.5401056697337547]",False,False,False,datasets/dataset_snippet_medium_remeshed\Bookset\D01038.obj
D01042.obj,Bookset,7023,13136,Triangles,"{'min_bound': [-1.9102240781250002, 0.678389, -0.056548], 'max_bound': [-1.673169, 0.885973, 0.221452]}","[-1.801938950735379, 0.7854079975616436, 0.05541554073663566]",False,False,False,datasets/dataset_snippet_medium_remeshed\Bookset\D01042.obj
D01050.obj,Bookset,6271,12334,Triangles,"{'min_bound': [0.0, 0.0, 0.0], 'max_bound': [0.275274, 0.28956, 0.318973]}","[0.134577184561433, 0.14227688973842353, 0.13367230757220744]",False,False,False,datasets/dataset_snippet_medium_remeshed\Bookset\D01050.obj
D01078.obj,Bookset,7121,13707,Triangles,"{'min_bound': [0.273999, 0.229734, 0.0], 'max_bound': [0.580868, 0.350384, 0.17145]}","[0.42928028819347896, 0.2952073175681525, 0.08513329476033797]",False,False,False,datasets/dataset_snippet_medium_remeshed\Bookset\D01078.obj
D01122.obj,Bookset,6079,12177,Triangles,"{'min_bound': [0.0, -0.020638, 0.0], 'max_bound': [0.198004, 0.105497, 0.145403]}","[0.09890747759410358, 0.0473503810780798, 0.07274032334893278]",False,False,False,datasets/dataset_snippet_medium_remeshed\Bookset\D01122.obj
D00020.obj,Bottle,4242,8480,Triangles,"{'min_bound': [-0.7900042961594425, -0.21371966501854, -0.2287736538718925], 'max_bound': [0.8812980181977722, 0.2213387838372163, 0.1922348219707992]}","[-0.11862460177681704, 0.006559851737145498, -0.01734591087210328]",True,False,False,datasets/dataset_snippet_medium_remeshed\Bottle\D00020.obj
D00123.obj,Bottle,4142,8192,Triangles,"{'min_bound': [-0.7849867148440942, -0.2726410038149492, -0.1886440000293338], 'max_bound': [0.7814719493458404, 0.1219937294213925, 0.1746487427936747]}","[0.21512992917546905, -0.06479297873954439, -0.005731859773590339]",False,False,False,datasets/dataset_snippet_medium_remeshed\Bottle\D00123.obj
D00166.obj,Bottle,5027,9877,Triangles,"{'min_bound': [-0.8143245512734575, -0.38595095, -0.2710365806530515], 'max_bound': [0.9190776842466039, 0.44678222, 0.28219603]}","[0.17881715841268148, 0.03670238475259792, -0.016006993949063218]",False,False,False,datasets/dataset_snippet_medium_remeshed\Bottle\D00166.obj
D00176.obj,Bottle,4997,9990,Triangles,"{'min_bound': [-0.7180561305818194, -0.229029359819811, -0.2681660920300927], 'max_bound': [0.9873658, 0.3194625400855728, 0.2612039708593443]}","[-0.010781287615436886, 0.03920931694142133, -0.0028999284869801172]",True,False,False,datasets/dataset_snippet_medium_remeshed\Bottle\D00176.obj
m482.obj,Bottle,5760,11407,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.289643, 0.975, 0.292987]}","[0.1567722588736658, 0.4469135874903536, 0.16832775485947102]",False,False,False,datasets/dataset_snippet_medium_remeshed\Bottle\m482.obj
m483.obj,Bottle,5024,9713,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.261391, 0.975, 0.261391]}","[0.14375329764483605, 0.4571759612877138, 0.1431832519889528]",False,False,False,datasets/dataset_snippet_medium_remeshed\Bottle\m483.obj
m486.obj,Bottle,5327,10452,Triangles,"{'min_bound': [0.0251215574814868, 0.0250742973501684, 0.0250589768987998], 'max_bound': [0.3013979669258671, 0.975, 0.302614916949646]}","[0.17759632171504106, 0.45819299374336603, 0.16942133448799712]",False,False,False,datasets/dataset_snippet_medium_remeshed\Bottle\m486.obj
m384.obj,BuildingNonResidential,4857,9152,Triangles,"{'min_bound': [0.025, 0.0, 0.026499], 'max_bound': [0.9750000000000014, 0.289902, 0.8710860000000001]}","[0.5230315145161188, 0.07942679836361073, 0.4302611759529515]",False,False,False,datasets/dataset_snippet_medium_remeshed\BuildingNonResidential\m384.obj
m390.obj,BuildingNonResidential,4738,8936,Triangles,"{'min_bound': [0.025, 0.032235, 0.025], 'max_bound': [0.8468170000000111, 0.752337, 0.952219]}","[0.43558791616464, 0.3346898102510095, 0.48898018369664625]",False,False,False,datasets/dataset_snippet_medium_remeshed\BuildingNonResidential\m390.obj
m399.obj,BuildingNonResidential,5388,9606,Triangles,"{'min_bound': [0.025, 0.0, 0.025], 'max_bound': [0.9750000000000001, 0.6072851727340813, 0.971631]}","[0.4978934513503277, 0.16739951160355943, 0.4996286410878427]",False,False,False,datasets/dataset_snippet_medium_remeshed\BuildingNonResidential\m399.obj
m400.obj,BuildingNonResidential,4748,9360,Triangles,"{'min_bound': [0.025, 0.0, 0.025], 'max_bound': [0.778448, 0.788603, 0.975]}","[0.4014184575483235, 0.1956671621187148, 0.5044799576408024]",False,False,False,datasets/dataset_snippet_medium_remeshed\BuildingNonResidential\m400.obj
m404.obj,BuildingNonResidential,4572,11007,Triangles,"{'min_bound': [0.025, 0.0, 0.025], 'max_bound': [0.9750000000000001, 0.427949, 0.745506]}","[0.39874963467993757, 0.1571328992530544, 0.43412674881511853]",False,False,False,datasets/dataset_snippet_medium_remeshed\BuildingNonResidential\m404.obj
m409.obj,BuildingNonResidential,4927,8303,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.2190512539208626, 0.708173]}","[0.5466588151926284, 0.09813909017856816, 0.3604572555792994]",False,False,False,datasets/dataset_snippet_medium_remeshed\BuildingNonResidential\m409.obj
m412.obj,BuildingNonResidential,4444,7741,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.1281100000000001, 0.511585]}","[0.5195817084635328, 0.039904229009352636, 0.3053376163678639]",False,False,False,datasets/dataset_snippet_medium_remeshed\BuildingNonResidential\m412.obj
D00084.obj,Bus,5738,10421,Triangles,"{'min_bound': [-1.20045, -10.35590202, -0.02524868], 'max_bound': [4.22747121, 14.7271, 6.59761]}","[1.4762408550239672, 2.6801718574843796, 2.9021103280338867]",False,False,False,datasets/dataset_snippet_medium_remeshed\Bus\D00084.obj
D00114.obj,Bus,6764,15299,Triangles,"{'min_bound': [-0.00167851, 0.0299705, 0.00084612], 'max_bound': [6.85453712, 2.27739, 3.89766]}","[3.4921260326131174, 1.1770599394968981, 1.984517107691611]",False,False,False,datasets/dataset_snippet_medium_remeshed\Bus\D00114.obj
D00264.obj,Bus,5492,10591,Triangles,"{'min_bound': [-0.6380760780056146, -14.56330141, -0.363642], 'max_bound': [2.9009267668585936, -2.19661, 3.21675787]}","[1.102493935776403, -8.34791273417094, 1.4514643654851036]",False,False,False,datasets/dataset_snippet_medium_remeshed\Bus\D00264.obj
D00446.obj,Bus,5206,9759,Triangles,"{'min_bound': [-7.20677, -2.76502, -0.494284], 'max_bound': [7.78, 0.26406, 4.27056]}","[0.6541734180319909, -1.2428190831401797, 2.132614289214133]",False,False,False,datasets/dataset_snippet_medium_remeshed\Bus\D00446.obj
D00516.obj,Bus,5469,10583,Triangles,"{'min_bound': [-9.10837, 2.988008, 0.02763775], 'max_bound': [0.470615, 5.816505, 2.94406]}","[-4.2032079133052775, 4.32900443660111, 1.4531297148879907]",False,False,False,datasets/dataset_snippet_medium_remeshed\Bus\D00516.obj
D00754.obj,Bus,6254,14140,Triangles,"{'min_bound': [0.00045537, 0.00168276, -0.00041645], 'max_bound': [2.80365412, 14.1244, 4.22907633]}","[1.3915369172269705, 7.974220556682145, 1.9019621814859025]",False,False,False,datasets/dataset_snippet_medium_remeshed\Bus\D00754.obj
D00815.obj,Bus,5517,9811,Triangles,"{'min_bound': [-6.017871, -1.359082, -1.8968115], 'max_bound': [6.013934, 1.359052, 1.8969354380764334]}","[0.17305881029291148, 0.01799080997213173, 0.13741175118961713]",False,False,False,datasets/dataset_snippet_medium_remeshed\Bus\D00815.obj
D00377.obj,Car,5780,11568,Triangles,"{'min_bound': [-0.7800725616729791, -0.462143, -0.2591276874551067], 'max_bound': [0.917149, 0.384177, 0.21852966]}","[-0.0811348608592522, -0.04686729979836278, -0.021149960179670947]",True,False,False,datasets/dataset_snippet_medium_remeshed\Car\D00377.obj
D00785.obj,Car,4939,8106,Triangles,"{'min_bound': [-0.93818683, -0.314561, -0.3863859751544869], 'max_bound': [0.90676229, 0.4946217304004226, 0.3578960001662987]}","[-0.05130930221707212, 0.08304476654082599, -0.004856808828316783]",False,False,False,datasets/dataset_snippet_medium_remeshed\Car\D00785.obj
m1519.obj,Car,4067,8079,Triangles,"{'min_bound': [0.025, 0.025, 0.025003], 'max_bound': [0.377113, 0.2726477636427546, 0.975]}","[0.20102985855707076, 0.14061107729453914, 0.49681338491511856]",False,False,False,datasets/dataset_snippet_medium_remeshed\Car\m1519.obj
m1524.obj,Car,4849,9658,Triangles,"{'min_bound': [0.025, 0.025088, 0.0251644515008762], 'max_bound': [0.4268155599999995, 0.3380045123085831, 0.975788971875]}","[0.22558484253787883, 0.16514781478455076, 0.4894621774361912]",False,False,False,datasets/dataset_snippet_medium_remeshed\Car\m1524.obj
m1542.obj,Car,3843,7422,Triangles,"{'min_bound': [0.025, 0.0252041050134326, 0.0252086310618806], 'max_bound': [0.475133, 0.3451509124202963, 0.9750000000000001]}","[0.25136530820963426, 0.1650735367973984, 0.4763280237182303]",False,False,False,datasets/dataset_snippet_medium_remeshed\Car\m1542.obj
m1548.obj,Car,5531,10664,Triangles,"{'min_bound': [0.025215, 0.025, 0.02770072], 'max_bound': [0.97509266, 0.27926, 0.450921038115125]}","[0.4669969652753964, 0.12516105038680894, 0.2385295370874618]",False,False,False,datasets/dataset_snippet_medium_remeshed\Car\m1548.obj
m1558.obj,Car,4779,8350,Triangles,"{'min_bound': [-17.848518768308388, -58.25610166994804, -100.75168293865912], 'max_bound': [9.548957853228165, 58.52039378460988, 0.9747895700742645]}","[-0.332972211463331, -0.4822596804011266, -6.709532962529434]",False,False,False,datasets/dataset_snippet_medium_remeshed\Car\m1558.obj
D00018.obj,Cellphone,5227,9303,Triangles,"{'min_bound': [-1.2175180000000003, -0.450646, -0.265966], 'max_bound': [0.64781, 0.3032265, 0.252984]}","[-0.31112202496286034, -0.08647413333202604, -0.02112343712759032]",False,False,False,datasets/dataset_snippet_medium_remeshed\Cellphone\D00018.obj
D00079.obj,Cellphone,5091,8894,Triangles,"{'min_bound': [-0.93589083, -0.4052642565307077, -0.3337842242768136], 'max_bound': [1.019321432152617, 0.370964, 0.1017583007235242]}","[0.034119780798338536, -0.013113502513068608, -0.10456634432834279]",False,False,False,datasets/dataset_snippet_medium_remeshed\Cellphone\D00079.obj
D00192.obj,Cellphone,4800,9520,Triangles,"{'min_bound': [-0.998247915841962, -0.3062644170726271, -0.123066], 'max_bound': [0.7598107317370079, 0.4852120697220671, 0.156643]}","[-0.025987980631278034, 0.10960426348390938, 0.0036928724293733015]",True,False,False,datasets/dataset_snippet_medium_remeshed\Cellphone\D00192.obj
D00440.obj,Cellphone,5101,10099,Triangles,"{'min_bound': [-0.5440152507259723, -0.16792984375, -0.1129325526526734], 'max_bound': [0.9912075755705847, 0.256242871549313, 0.1245038683529221]}","[-0.0065984305235199815, 0.04128068609278032, -0.0006427165074629165]",False,False,False,datasets/dataset_snippet_medium_remeshed\Cellphone\D00440.obj
D00542.obj,Cellphone,5783,11446,Triangles,"{'min_bound': [-0.994816, -0.277014975743442, -0.0591864271239439], 'max_bound': [0.4938247457782265, 0.2662437212429786, 0.1958822721686982]}","[-0.012569411071409256, -0.013476374827923968, 0.06947660194393812]",False,False,False,datasets/dataset_snippet_medium_remeshed\Cellphone\D00542.obj
D00848.obj,Cellphone,4766,9001,Triangles,"{'min_bound': [-0.9677115417390283, -0.220027, -0.1353801468460448], 'max_bound': [0.6565547195350097, 0.364937732669725, 0.0938346275]}","[0.013503142713493347, 0.05124906487081468, -0.015762374671928356]",False,False,False,datasets/dataset_snippet_medium_remeshed\Cellphone\D00848.obj
D01099.obj,Chess,4051,8074,Triangles,"{'min_bound': [0.0261685477322186, 0.0249989871584077, 0.0250480349191631], 'max_bound': [0.629581, 0.975, 0.62259897]}","[0.3357047986906159, 0.3537962064963538, 0.32553332860862244]",False,False,False,datasets/dataset_snippet_medium_remeshed\Chess\D01099.obj
D01112.obj,Chess,4722,9440,Triangles,"{'min_bound': [0.025, 0.025029821120246, 0.025], 'max_bound': [0.4432852431149487, 0.9702881074791805, 0.4432854795045773]}","[0.23423740861033024, 0.3501951491151043, 0.23418997813870165]",True,False,False,datasets/dataset_snippet_medium_remeshed\Chess\D01112.obj
m1595.obj,Chess,5076,9999,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.9750000000000001, 0.19239066, 0.975]}","[0.49520827328034517, 0.039212353574576156, 0.49029960393657934]",False,False,False,datasets/dataset_snippet_medium_remeshed\Chess\m1595.obj
m1604.obj,Chess,4420,8832,Triangles,"{'min_bound': [0.0249999692084095, 0.0252712254387425, 0.0249992796688816], 'max_bound': [0.4140789322138189, 0.975, 0.4140789409001447]}","[0.21963827478601244, 0.3889256516573215, 0.22472444257356455]",True,False,False,datasets/dataset_snippet_medium_remeshed\Chess\m1604.obj
m1610.obj,Chess,4266,8528,Triangles,"{'min_bound': [0.025398982739873, 0.0249821633060879, 0.0252175064040414], 'max_bound': [0.64682765, 0.9742170121868456, 0.6458255184650397]}","[0.3357833897575159, 0.35823399205412804, 0.33560216293491996]",True,False,False,datasets/dataset_snippet_medium_remeshed\Chess\m1610.obj
m1613.obj,Chess,4482,8960,Triangles,"{'min_bound': [0.0249999999214143, 0.024999999819183, 0.0249999955933729], 'max_bound': [0.4367200062573932, 0.9732556250641752, 0.4367200087090032]}","[0.23087485460400073, 0.36760575271812973, 0.2304158813712048]",True,False,False,datasets/dataset_snippet_medium_remeshed\Chess\m1613.obj
D01039.obj,City,4507,8159,Triangles,"{'min_bound': [0.025, 0.0255938, 0.025], 'max_bound': [0.840902, 0.0788145000000002, 0.975]}","[0.44803558012497086, 0.05007881364842758, 0.4913454267281053]",False,False,False,datasets/dataset_snippet_medium_remeshed\City\D01039.obj
D01103.obj,City,5368,8856,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.856228, 0.1795895, 0.975]}","[0.47782473036261836, 0.06339413492402782, 0.4715384643575919]",False,False,False,datasets/dataset_snippet_medium_remeshed\City\D01103.obj
D01173.obj,City,5086,10072,Triangles,"{'min_bound': [0.0554, 0.02497122, 0.1245], 'max_bound': [0.9405, 0.06341065, 0.91015]}","[0.4710496359202095, 0.028654299049802753, 0.5131351392177209]",False,False,False,datasets/dataset_snippet_medium_remeshed\City\D01173.obj
