file_name,obj_class,vertices,faces,face_type,bounding_box,is_manifold,outlier_low,outlier_high,file_path
D01103.obj,City,5074,7863,Triangles,"{'min_bound': [0.025, 0.0, 0.025], 'max_bound': [0.8562280000000001, 0.1852830000000006, 0.975]}",False,False,False,datasets/dataset_snippet_medium_remeshed\City\D01103.obj
D01173.obj,City,5215,10005,Triangles,"{'min_bound': [0.0554, 0.02497122, 0.025], 'max_bound': [0.975, 0.06341065, 0.91015]}",False,False,False,datasets/dataset_snippet_medium_remeshed\City\D01173.obj
D01181.obj,City,4606,5304,Triangles,"{'min_bound': [0.0, 0.0, 0.0], 'max_bound': [2.1943653922829784, 0.236017, 0.6410480000000062]}",False,False,False,datasets/dataset_snippet_medium_remeshed\City\D01181.obj
D01192.obj,City,5224,5435,Triangles,"{'min_bound': [0.0646949999999995, 0.0, 0.0249917100000015], 'max_bound': [3.3858455758240207, 0.422945111489566, 0.5988910000000012]}",False,False,False,datasets/dataset_snippet_medium_remeshed\City\D01192.obj
m1652.obj,City,5249,8113,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.856228, 0.1852830000000008, 0.975]}",False,False,False,datasets/dataset_snippet_medium_remeshed\City\m1652.obj
m1654.obj,City,5461,9290,Triangles,"{'min_bound': [-23.579498128310686, -1.7915280097580724, 0.025], 'max_bound': [0.9749999895741838, 0.210119, 34.38670017834061]}",False,False,False,datasets/dataset_snippet_medium_remeshed\City\m1654.obj
D00009.obj,ClassicPiano,6092,12112,Triangles,"{'min_bound': [-0.818664, -1.305727, 0.00244], 'max_bound': [0.801163, 1.501416625, 1.763385]}",True,False,False,datasets/dataset_snippet_medium_remeshed\ClassicPiano\D00009.obj
D00092.obj,ClassicPiano,5039,9226,Triangles,"{'min_bound': [0.0, -12.6335, -30.5165], 'max_bound': [46.1645, 47.2239, 27.7809]}",False,False,False,datasets/dataset_snippet_medium_remeshed\ClassicPiano\D00092.obj
D00190.obj,ClassicPiano,6776,13856,Triangles,"{'min_bound': [-0.1524, -1.59385, 0.0], 'max_bound': [6.1834665, 5.7584215, 5.139549]}",False,False,False,datasets/dataset_snippet_medium_remeshed\ClassicPiano\D00190.obj
D00314.obj,ClassicPiano,5986,8896,Triangles,"{'min_bound': [0.553825, 0.314166, -0.0931927], 'max_bound': [2.55332, 2.72606, 2.02282905]}",False,False,False,datasets/dataset_snippet_medium_remeshed\ClassicPiano\D00314.obj
D00561.obj,ClassicPiano,5236,9865,Triangles,"{'min_bound': [5.55730331, 0.381786, 0.009661], 'max_bound': [8.153518617178461, 4.20221996, 2.25358]}",False,False,False,datasets/dataset_snippet_medium_remeshed\ClassicPiano\D00561.obj
D00605.obj,ClassicPiano,7244,14140,Triangles,"{'min_bound': [-0.016658, 0.0, 0.0], 'max_bound': [1.36991, 2.49472, 1.85673]}",False,False,False,datasets/dataset_snippet_medium_remeshed\ClassicPiano\D00605.obj
D00811.obj,ClassicPiano,5261,10521,Triangles,"{'min_bound': [0.219825, -0.395828, 0.0], 'max_bound': [1.548565, 1.284801, 1.57826]}",False,False,False,datasets/dataset_snippet_medium_remeshed\ClassicPiano\D00811.obj
D01100.obj,Computer,5342,10259,Triangles,"{'min_bound': [-123.44803655083025, -118.893, 11.3206], 'max_bound': [-103.793, -89.6162, 30.5163]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Computer\D01100.obj
D01164.obj,Computer,4796,9654,Triangles,"{'min_bound': [0.0250584, 0.025, 0.02499988], 'max_bound': [0.777486, 0.4214, 0.975]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Computer\D01164.obj
D01185.obj,Computer,5982,11419,Triangles,"{'min_bound': [0.025, 0.02624250625, 0.025], 'max_bound': [0.9029316777086451, 0.8512444987500001, 0.975]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Computer\D01185.obj
m1773.obj,Computer,4216,7402,Triangles,"{'min_bound': [0.0, 0.025, 0.0], 'max_bound': [0.974093, 0.4776480001550759, 0.724189]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Computer\m1773.obj
m1774.obj,Computer,5624,11210,Triangles,"{'min_bound': [0.025, 0.041379, 0.025], 'max_bound': [0.680172, 0.851896535432003, 0.975]}",True,False,False,datasets/dataset_snippet_medium_remeshed\Computer\m1774.obj
D00127.obj,ComputerKeyboard,5872,10800,Triangles,"{'min_bound': [0.0, 0.0, 0.0], 'max_bound': [0.1143, 0.43815, 0.036337]}",False,False,False,datasets/dataset_snippet_medium_remeshed\ComputerKeyboard\D00127.obj
D00360.obj,ComputerKeyboard,5071,9893,Triangles,"{'min_bound': [-0.00136601, -0.000633, -2.905e-05], 'max_bound': [0.43, 0.11633581, 0.01905807]}",False,False,False,datasets/dataset_snippet_medium_remeshed\ComputerKeyboard\D00360.obj
D00525.obj,ComputerKeyboard,5224,5991,Triangles,"{'min_bound': [0.0, -0.014278, 0.0], 'max_bound': [46.0, 13.824192, 1.589723]}",False,False,False,datasets/dataset_snippet_medium_remeshed\ComputerKeyboard\D00525.obj
D00600.obj,ComputerKeyboard,5329,11435,Triangles,"{'min_bound': [0.847416, -0.0008, 0.004234], 'max_bound': [1.305416, 0.159395, 0.041277]}",False,False,False,datasets/dataset_snippet_medium_remeshed\ComputerKeyboard\D00600.obj
D00676.obj,ComputerKeyboard,5006,9622,Triangles,"{'min_bound': [0.0, -0.180002, -0.182521], 'max_bound': [5.6, 2.68954781, 0.176906]}",False,False,False,datasets/dataset_snippet_medium_remeshed\ComputerKeyboard\D00676.obj
D00905.obj,ComputerKeyboard,5725,11446,Triangles,"{'min_bound': [-1.610966, 1.8143017588109738, 1.184175], 'max_bound': [-1.349154, 2.52544625, 1.212519]}",True,False,False,datasets/dataset_snippet_medium_remeshed\ComputerKeyboard\D00905.obj
D00990.obj,ComputerKeyboard,5764,11096,Triangles,"{'min_bound': [0.0, 0.0, 1.2e-05], 'max_bound': [0.4445, 0.1524, 0.044462]}",False,False,False,datasets/dataset_snippet_medium_remeshed\ComputerKeyboard\D00990.obj
