file_name,obj_class,vertices,faces,face_type,bounding_box,is_manifold,outlier_low,outlier_high,file_path
D00040.obj,Bicycle,25426,50650,Triangles,"{'min_bound': [-0.94097, -0.458162, -0.31764], 'max_bound': [0.963824, 0.744808, 0.315601]}",False,False,True,datasets/dataset_snippet_medium\Bicycle\D00040.obj
D00077.obj,Bicycle,16416,32265,Triangles,"{'min_bound': [-0.846692, -0.658064, -0.363761], 'max_bound': [1.04491, 0.486785, 0.288974]}",False,False,True,datasets/dataset_snippet_medium\Bicycle\D00077.obj
D00555.obj,Bicycle,34292,64544,Triangles,"{'min_bound': [-0.953013, -0.49476, -0.333261], 'max_bound': [0.973589, 0.757895, 0.354566]}",False,False,True,datasets/dataset_snippet_medium\Bicycle\D00555.obj
D00558.obj,Bicycle,19417,37661,Triangles,"{'min_bound': [-1.01428, -0.539415, -0.283491], 'max_bound': [0.938784, 0.584583, 0.236967]}",False,False,True,datasets/dataset_snippet_medium\Bicycle\D00558.obj
D00708.obj,Bicycle,22495,44110,Triangles,"{'min_bound': [-0.993872, -0.56247, -0.307887], 'max_bound': [0.942018, 0.649391, 0.280766]}",False,False,True,datasets/dataset_snippet_medium\Bicycle\D00708.obj
D00930.obj,Bicycle,29021,57224,Triangles,"{'min_bound': [-0.738729, -0.51995, -0.3426], 'max_bound': [0.994006, 0.852751, 0.337158]}",False,False,True,datasets/dataset_snippet_medium\Bicycle\D00930.obj
m1476.obj,Bicycle,436,916,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.299675, 0.574723, 0.975]}",True,True,False,datasets/dataset_snippet_medium\Bicycle\m1476.obj
D00069.obj,Biplane,3242,6326,Triangles,"{'min_bound': [-1.06342, -0.446842, -0.198847], 'max_bound': [0.905137, 0.553446, 0.199738]}",False,False,False,datasets/dataset_snippet_medium\Biplane\D00069.obj
D00132.obj,Biplane,287,348,Triangles,"{'min_bound': [-0.948872, -0.416782, -0.129309], 'max_bound': [0.947322, 0.85261, 0.255501]}",False,True,False,datasets/dataset_snippet_medium\Biplane\D00132.obj
D00199.obj,Biplane,2584,3764,Triangles,"{'min_bound': [-1.01653, -0.38886, -0.234302], 'max_bound': [0.915606, 1.07596, 0.339116]}",False,False,False,datasets/dataset_snippet_medium\Biplane\D00199.obj
m1119.obj,Biplane,863,1550,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.379325, 0.815271]}",False,False,False,datasets/dataset_snippet_medium\Biplane\m1119.obj
m1127.obj,Biplane,354,520,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.811053, 0.975, 0.219704]}",False,True,False,datasets/dataset_snippet_medium\Biplane\m1127.obj
m1135.obj,Biplane,264,360,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.545907, 0.975, 0.181047]}",False,True,False,datasets/dataset_snippet_medium\Biplane\m1135.obj
m1144.obj,Biplane,3627,6736,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.716901, 0.291304]}",False,False,False,datasets/dataset_snippet_medium\Biplane\m1144.obj
D00113.obj,Bird,15871,31702,Triangles,"{'min_bound': [-0.989781, -0.565778, -0.557952], 'max_bound': [0.729676, 0.957181, 0.602622]}",True,False,True,datasets/dataset_snippet_medium\Bird\D00113.obj
D00271.obj,Bird,12813,24753,Triangles,"{'min_bound': [-1.17434, -0.67701, -0.192772], 'max_bound': [0.735516, 0.633247, 0.20922]}",False,False,True,datasets/dataset_snippet_medium\Bird\D00271.obj
D00599.obj,Bird,1792,3626,Triangles,"{'min_bound': [-1.20739, -0.452237, -0.05299], 'max_bound': [0.749861, 0.290011, 0.157614]}",False,False,False,datasets/dataset_snippet_medium\Bird\D00599.obj
m36.obj,Bird,1289,2503,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.944541, 0.808922, 0.975]}",False,False,False,datasets/dataset_snippet_medium\Bird\m36.obj
m43.obj,Bird,41,54,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.927106, 0.606166, 0.975]}",False,True,False,datasets/dataset_snippet_medium\Bird\m43.obj
m47.obj,Bird,101,165,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.695803, 0.148154, 0.975]}",False,True,False,datasets/dataset_snippet_medium\Bird\m47.obj
D01030.obj,Bookset,206,1152,Triangles,"{'min_bound': [0.0, -0.0, -0.0], 'max_bound': [0.421721, 0.306934, 0.347472]}",False,True,False,datasets/dataset_snippet_medium\Bookset\D01030.obj
D01038.obj,Bookset,2208,14844,Triangles,"{'min_bound': [4.969709, 3.424974, 0.37465], 'max_bound': [5.194114, 4.391839, 0.73787]}",False,False,False,datasets/dataset_snippet_medium\Bookset\D01038.obj
D01042.obj,Bookset,668,2373,Triangles,"{'min_bound': [-1.910849, 0.678389, -0.056548], 'max_bound': [-1.673169, 0.885973, 0.221452]}",False,False,False,datasets/dataset_snippet_medium\Bookset\D01042.obj
D01050.obj,Bookset,140,780,Triangles,"{'min_bound': [0.0, 0.0, 0.0], 'max_bound': [0.275274, 0.28956, 0.318973]}",False,True,False,datasets/dataset_snippet_medium\Bookset\D01050.obj
D01078.obj,Bookset,1203,6861,Triangles,"{'min_bound': [0.273999, 0.229734, 0.0], 'max_bound': [0.580868, 0.350384, 0.17145]}",False,False,False,datasets/dataset_snippet_medium\Bookset\D01078.obj
D01122.obj,Bookset,108,624,Triangles,"{'min_bound': [0.0, -0.020638, 0.0], 'max_bound': [0.198004, 0.105497, 0.145403]}",False,True,False,datasets/dataset_snippet_medium\Bookset\D01122.obj
D00020.obj,Bottle,857,1710,Triangles,"{'min_bound': [-0.790026, -0.214855, -0.229202], 'max_bound': [0.882518, 0.221754, 0.192811]}",True,False,False,datasets/dataset_snippet_medium\Bottle\D00020.obj
D00123.obj,Bottle,1067,2044,Triangles,"{'min_bound': [-0.785998, -0.272641, -0.188644], 'max_bound': [0.781472, 0.122641, 0.175108]}",False,False,False,datasets/dataset_snippet_medium\Bottle\D00123.obj
D00166.obj,Bottle,23142,45936,Triangles,"{'min_bound': [-0.815243, -0.387408, -0.272684], 'max_bound': [0.919484, 0.446434, 0.283991]}",False,False,True,datasets/dataset_snippet_medium\Bottle\D00166.obj
D00176.obj,Bottle,7138,14272,Triangles,"{'min_bound': [-0.718902, -0.22924, -0.268809], 'max_bound': [0.987358, 0.32021, 0.262583]}",True,False,False,datasets/dataset_snippet_medium\Bottle\D00176.obj
m482.obj,Bottle,542,950,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.289643, 0.975, 0.292987]}",False,False,False,datasets/dataset_snippet_medium\Bottle\m482.obj
m483.obj,Bottle,371,620,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.261391, 0.975, 0.261391]}",False,True,False,datasets/dataset_snippet_medium\Bottle\m483.obj
m486.obj,Bottle,2101,3894,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.301499, 0.975, 0.302639]}",False,False,False,datasets/dataset_snippet_medium\Bottle\m486.obj
m384.obj,BuildingNonResidential,2983,4686,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.289902, 0.871086]}",False,False,False,datasets/dataset_snippet_medium\BuildingNonResidential\m384.obj
m390.obj,BuildingNonResidential,40,45,Triangles,"{'min_bound': [0.025, 0.032235, 0.025], 'max_bound': [0.846817, 0.752337, 0.952219]}",False,True,False,datasets/dataset_snippet_medium\BuildingNonResidential\m390.obj
m399.obj,BuildingNonResidential,7530,13536,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.607391, 0.971631]}",False,False,False,datasets/dataset_snippet_medium\BuildingNonResidential\m399.obj
m400.obj,BuildingNonResidential,488,840,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.778448, 0.788603, 0.975]}",False,True,False,datasets/dataset_snippet_medium\BuildingNonResidential\m400.obj
m404.obj,BuildingNonResidential,1054,2752,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.427949, 0.745506]}",False,False,False,datasets/dataset_snippet_medium\BuildingNonResidential\m404.obj
m409.obj,BuildingNonResidential,1509,1988,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.221457, 0.708173]}",False,False,False,datasets/dataset_snippet_medium\BuildingNonResidential\m409.obj
m412.obj,BuildingNonResidential,1990,2820,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.12811, 0.511585]}",False,False,False,datasets/dataset_snippet_medium\BuildingNonResidential\m412.obj
D00084.obj,Bus,12919,75870,Triangles,"{'min_bound': [-1.27166, -10.3559, -0.038539], 'max_bound': [4.24847, 14.7305, 6.70683]}",False,False,True,datasets/dataset_snippet_medium\Bus\D00084.obj
D00114.obj,Bus,7643,53259,Triangles,"{'min_bound': [-2.40609e-05, 0.0299705, 0.0], 'max_bound': [6.85437, 2.27924, 3.89766]}",False,False,False,datasets/dataset_snippet_medium\Bus\D00114.obj
D00264.obj,Bus,11096,67185,Triangles,"{'min_bound': [-0.641156, -14.5646, -0.363642], 'max_bound': [2.90488, -2.19661, 3.2131]}",False,False,True,datasets/dataset_snippet_medium\Bus\D00264.obj
D00446.obj,Bus,4915,28227,Triangles,"{'min_bound': [-7.22028, -2.76502, -0.494284], 'max_bound': [7.78, 0.26406, 4.27056]}",False,False,False,datasets/dataset_snippet_medium\Bus\D00446.obj
D00516.obj,Bus,4096,24888,Triangles,"{'min_bound': [-9.10837, 2.988008, 0.013357], 'max_bound': [0.470615, 5.816505, 2.94406]}",False,False,False,datasets/dataset_snippet_medium\Bus\D00516.obj
D00754.obj,Bus,8861,59982,Triangles,"{'min_bound': [0.0, 0.0, 0.0], 'max_bound': [2.80429, 14.1246, 4.22799]}",False,False,False,datasets/dataset_snippet_medium\Bus\D00754.obj
D00815.obj,Bus,7063,40023,Triangles,"{'min_bound': [-6.017871, -1.359204, -1.900115], 'max_bound': [6.017871, 1.359204, 1.900115]}",False,False,False,datasets/dataset_snippet_medium\Bus\D00815.obj
D00377.obj,Car,8260,16515,Triangles,"{'min_bound': [-0.780183, -0.462143, -0.260185], 'max_bound': [0.917149, 0.384177, 0.217424]}",False,False,False,datasets/dataset_snippet_medium\Car\D00377.obj
D00785.obj,Car,7061,11230,Triangles,"{'min_bound': [-0.938098, -0.314561, -0.386625], 'max_bound': [0.906859, 0.494684, 0.357896]}",False,False,False,datasets/dataset_snippet_medium\Car\D00785.obj
m1519.obj,Car,4275,7958,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.377113, 0.272796, 0.975]}",False,False,False,datasets/dataset_snippet_medium\Car\m1519.obj
m1524.obj,Car,1517,3014,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.426636, 0.338181, 0.975]}",True,False,False,datasets/dataset_snippet_medium\Car\m1524.obj
m1542.obj,Car,4384,7414,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.475133, 0.345513, 0.975]}",False,False,False,datasets/dataset_snippet_medium\Car\m1542.obj
m1548.obj,Car,8278,14914,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.27926, 0.451815]}",False,False,False,datasets/dataset_snippet_medium\Car\m1548.obj
m1558.obj,Car,6939,11791,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.347265, 0.307098, 0.975]}",False,False,False,datasets/dataset_snippet_medium\Car\m1558.obj
D00018.obj,Cellphone,14101,26960,Triangles,"{'min_bound': [-1.217518, -0.450646, -0.265966], 'max_bound': [0.64781, 0.305057, 0.253022]}",False,False,True,datasets/dataset_snippet_medium\Cellphone\D00018.obj
D00079.obj,Cellphone,20105,36972,Triangles,"{'min_bound': [-0.936548, -0.405795, -0.334059], 'max_bound': [1.0206, 0.370964, 0.10297]}",False,False,True,datasets/dataset_snippet_medium\Cellphone\D00079.obj
D00192.obj,Cellphone,1230,2380,Triangles,"{'min_bound': [-0.99916, -0.306454, -0.123066], 'max_bound': [0.75987, 0.485364, 0.156643]}",True,False,False,datasets/dataset_snippet_medium\Cellphone\D00192.obj
D00440.obj,Cellphone,742,1422,Triangles,"{'min_bound': [-0.544542, -0.168497, -0.113165], 'max_bound': [0.993595, 0.257078, 0.124731]}",False,False,False,datasets/dataset_snippet_medium\Cellphone\D00440.obj
D00542.obj,Cellphone,16185,59840,Triangles,"{'min_bound': [-0.994816, -0.278201, -0.060837], 'max_bound': [0.494167, 0.267312, 0.196652]}",False,False,True,datasets/dataset_snippet_medium\Cellphone\D00542.obj
D00848.obj,Cellphone,9738,18396,Triangles,"{'min_bound': [-0.968237, -0.220049, -0.136264], 'max_bound': [0.656545, 0.365368, 0.093254]}",False,False,False,datasets/dataset_snippet_medium\Cellphone\D00848.obj
D01099.obj,Chess,2386,4750,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.629581, 0.975, 0.622556]}",False,False,False,datasets/dataset_snippet_medium\Chess\D01099.obj
D01112.obj,Chess,1182,2360,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.443287, 0.975, 0.443287]}",True,False,False,datasets/dataset_snippet_medium\Chess\D01112.obj
m1595.obj,Chess,60667,121343,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.192279, 0.975]}",False,False,True,datasets/dataset_snippet_medium\Chess\m1595.obj
m1604.obj,Chess,214,419,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.414079, 0.975, 0.414079]}",False,True,False,datasets/dataset_snippet_medium\Chess\m1604.obj
m1610.obj,Chess,6094,12184,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.646138, 0.975, 0.645819]}",False,False,False,datasets/dataset_snippet_medium\Chess\m1610.obj
m1613.obj,Chess,282,560,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.43672, 0.975, 0.43672]}",True,True,False,datasets/dataset_snippet_medium\Chess\m1613.obj
D01039.obj,City,1335,2022,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.840902, 0.0788145, 0.975]}",False,False,False,datasets/dataset_snippet_medium\City\D01039.obj
D01103.obj,City,2273,3112,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.856228, 0.185283, 0.975]}",False,False,False,datasets/dataset_snippet_medium\City\D01103.obj
D01173.obj,City,2341,4217,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.063385, 0.925]}",False,False,False,datasets/dataset_snippet_medium\City\D01173.obj
D01181.obj,City,5135,5327,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.236017, 0.641048]}",False,False,False,datasets/dataset_snippet_medium\City\D01181.obj
D01192.obj,City,14710,16111,Triangles,"{'min_bound': [0.0484247, 0.025, 0.025], 'max_bound': [0.975, 0.362786, 0.625857]}",False,False,True,datasets/dataset_snippet_medium\City\D01192.obj
m1652.obj,City,2274,2938,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.856228, 0.185283, 0.975]}",False,False,False,datasets/dataset_snippet_medium\City\m1652.obj
m1654.obj,City,5538,9290,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.210119, 0.973098]}",False,False,False,datasets/dataset_snippet_medium\City\m1654.obj
D00009.obj,ClassicPiano,2027,11958,Triangles,"{'min_bound': [-0.818664, -1.305727, 0.00244], 'max_bound': [0.801163, 1.502257, 1.763385]}",False,False,False,datasets/dataset_snippet_medium\ClassicPiano\D00009.obj
D00092.obj,ClassicPiano,5901,33381,Triangles,"{'min_bound': [0.0, -12.6335, -30.5165], 'max_bound': [46.1645, 47.2239, 27.7809]}",False,False,False,datasets/dataset_snippet_medium\ClassicPiano\D00092.obj
D00190.obj,ClassicPiano,1572,10371,Triangles,"{'min_bound': [-0.1524, -1.59385, 0.0], 'max_bound': [6.190816, 5.764708, 5.139549]}",False,False,False,datasets/dataset_snippet_medium\ClassicPiano\D00190.obj
D00314.obj,ClassicPiano,6800,31047,Triangles,"{'min_bound': [0.553825, 0.314166, -0.0931927], 'max_bound': [2.55332, 2.72606, 2.02276]}",False,False,False,datasets/dataset_snippet_medium\ClassicPiano\D00314.obj
D00561.obj,ClassicPiano,1826,9165,Triangles,"{'min_bound': [5.55731, 0.381786, 0.009661], 'max_bound': [8.15513, 4.20455, 2.25358]}",False,False,False,datasets/dataset_snippet_medium\ClassicPiano\D00561.obj
D00605.obj,ClassicPiano,8121,47805,Triangles,"{'min_bound': [-0.016794, 0.0, 0.0], 'max_bound': [1.36991, 2.49472, 1.85693]}",False,False,False,datasets/dataset_snippet_medium\ClassicPiano\D00605.obj
D00811.obj,ClassicPiano,615,3606,Triangles,"{'min_bound': [0.219825, -0.395828, -0.0], 'max_bound': [1.548883, 1.284801, 1.578419]}",False,False,False,datasets/dataset_snippet_medium\ClassicPiano\D00811.obj
D01100.obj,Computer,2986,5666,Triangles,"{'min_bound': [-123.448, -118.893, 11.3206], 'max_bound': [-103.793, -89.6162, 30.5163]}",False,False,False,datasets/dataset_snippet_medium\Computer\D01100.obj
D01164.obj,Computer,2673,5270,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.777486, 0.4214, 0.975]}",False,False,False,datasets/dataset_snippet_medium\Computer\D01164.obj
D01185.obj,Computer,270,538,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.909483, 0.852815, 0.975]}",False,True,False,datasets/dataset_snippet_medium\Computer\D01185.obj
m1773.obj,Computer,2503,4217,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.477648, 0.724189]}",False,False,False,datasets/dataset_snippet_medium\Computer\m1773.obj
m1774.obj,Computer,284,740,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.907078, 0.853794, 0.975]}",False,True,False,datasets/dataset_snippet_medium\Computer\m1774.obj
D00127.obj,ComputerKeyboard,701,3360,Triangles,"{'min_bound': [0.0, 0.0, 0.0], 'max_bound': [0.1143, 0.43815, 0.036337]}",False,False,False,datasets/dataset_snippet_medium\ComputerKeyboard\D00127.obj
D00360.obj,ComputerKeyboard,6193,35826,Triangles,"{'min_bound': [0.0, -0.000633, -1.4e-05], 'max_bound': [0.43, 0.116331, 0.019035]}",False,False,False,datasets/dataset_snippet_medium\ComputerKeyboard\D00360.obj
D00525.obj,ComputerKeyboard,8309,26043,Triangles,"{'min_bound': [0.0, -0.014278, -0.0], 'max_bound': [46.0, 13.824192, 1.589723]}",False,False,False,datasets/dataset_snippet_medium\ComputerKeyboard\D00525.obj
D00600.obj,ComputerKeyboard,1837,10497,Triangles,"{'min_bound': [0.847416, -0.0008, 0.004234], 'max_bound': [1.305416, 0.159395, 0.041277]}",False,False,False,datasets/dataset_snippet_medium\ComputerKeyboard\D00600.obj
D00676.obj,ComputerKeyboard,7956,42939,Triangles,"{'min_bound': [0.0, -0.180873, -0.182521], 'max_bound': [5.6, 2.68959, 0.176906]}",False,False,False,datasets/dataset_snippet_medium\ComputerKeyboard\D00676.obj
D00905.obj,ComputerKeyboard,1282,7680,Triangles,"{'min_bound': [-1.610966, 1.814205, 1.184175], 'max_bound': [-1.349154, 2.525576, 1.212519]}",False,False,False,datasets/dataset_snippet_medium\ComputerKeyboard\D00905.obj
D00990.obj,ComputerKeyboard,1646,9150,Triangles,"{'min_bound': [0.0, 0.0, 0.0], 'max_bound': [0.4445, 0.1524, 0.044462]}",False,False,False,datasets/dataset_snippet_medium\ComputerKeyboard\D00990.obj
D00214.obj,Cup,395,786,Triangles,"{'min_bound': [-0.988675, -0.517514, -0.632965], 'max_bound': [0.601485, 0.773412, 0.659266]}",True,True,False,datasets/dataset_snippet_medium\Cup\D00214.obj
D00355.obj,Cup,7114,14224,Triangles,"{'min_bound': [-0.684795, -0.340553, -0.25451], 'max_bound': [0.954906, 0.200958, 0.25516]}",True,False,False,datasets/dataset_snippet_medium\Cup\D00355.obj
D00638.obj,Cup,6786,13568,Triangles,"{'min_bound': [-0.540268, -0.392506, -0.463908], 'max_bound': [0.960222, 0.524391, 0.453931]}",True,False,False,datasets/dataset_snippet_medium\Cup\D00638.obj
D00642.obj,Cup,1539,3036,Triangles,"{'min_bound': [-0.835482, -0.301635, -0.282773], 'max_bound': [0.97391, 0.236074, 0.255214]}",False,False,False,datasets/dataset_snippet_medium\Cup\D00642.obj
D00882.obj,Cup,1553,3102,Triangles,"{'min_bound': [-1.0525, -0.37905, -0.486175], 'max_bound': [0.604467, 0.637049, 0.474396]}",True,False,False,datasets/dataset_snippet_medium\Cup\D00882.obj
m501.obj,Cup,1072,2000,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.677538, 0.975, 0.677538]}",False,False,False,datasets/dataset_snippet_medium\Cup\m501.obj
m526.obj,Cup,120,226,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.658894, 0.5]}",False,True,False,datasets/dataset_snippet_medium\Cup\m526.obj
D00330.obj,DeskLamp,9502,18523,Triangles,"{'min_bound': [-1.18276, -0.353165, -0.191189], 'max_bound': [0.505399, 0.181292, 0.183064]}",False,False,False,datasets/dataset_snippet_medium\DeskLamp\D00330.obj
D00531.obj,DeskLamp,2300,4546,Triangles,"{'min_bound': [-1.15289, -0.236515, -0.186329], 'max_bound': [0.699147, 0.296754, 0.191789]}",True,False,False,datasets/dataset_snippet_medium\DeskLamp\D00531.obj
