file_name,obj_class,vertices,faces,face_type,bounding_box,centroid,is_watertight,outlier_low,outlier_high,file_path
D00558.obj,Bicycle,19417,37661,Triangles,"{'min_bound': [-1.01428, -0.539415, -0.283491], 'max_bound': [0.938784, 0.584583, 0.236967]}","[-0.041707845917019544, 0.04899386402937608, -0.010863187254690694]",False,False,True,datasets/dataset_snippet_medium\Bicycle\D00558.obj
D00708.obj,Bicycle,22495,44110,Triangles,"{'min_bound': [-0.993872, -0.56247, -0.307887], 'max_bound': [0.942018, 0.649391, 0.280766]}","[-0.021467509539808027, -0.011990050528083038, -0.004680617175795604]",False,False,True,datasets/dataset_snippet_medium\Bicycle\D00708.obj
D00930.obj,Bicycle,29021,57224,Triangles,"{'min_bound': [-0.738729, -0.51995, -0.3426], 'max_bound': [0.994006, 0.852751, 0.337158]}","[0.0673989750735958, 0.06366119885450662, 0.002346116498302918]",False,False,True,datasets/dataset_snippet_medium\Bicycle\D00930.obj
m1476.obj,Bicycle,436,916,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.299675, 0.574723, 0.975]}","[0.1597608096793749, 0.27056446646842036, 0.49024238894184013]",True,True,False,datasets/dataset_snippet_medium\Bicycle\m1476.obj
D00069.obj,Biplane,3242,6326,Triangles,"{'min_bound': [-1.06342, -0.446842, -0.198847], 'max_bound': [0.905137, 0.553446, 0.199738]}","[-0.07927622051016524, 0.05935181017093769, -0.02172113541075829]",False,False,False,datasets/dataset_snippet_medium\Biplane\D00069.obj
D00132.obj,Biplane,287,348,Triangles,"{'min_bound': [-0.948872, -0.416782, -0.129309], 'max_bound': [0.947322, 0.85261, 0.255501]}","[-0.003044611099558902, -0.07366282218371112, -0.00020595729163261643]",False,True,False,datasets/dataset_snippet_medium\Biplane\D00132.obj
D00199.obj,Biplane,2584,3764,Triangles,"{'min_bound': [-1.01653, -0.38886, -0.234302], 'max_bound': [0.915606, 1.07596, 0.339116]}","[-0.05584014984150361, 0.12552761395787582, -0.014880328261038106]",False,False,False,datasets/dataset_snippet_medium\Biplane\D00199.obj
m1119.obj,Biplane,863,1550,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.379325, 0.815271]}","[0.5000144882275485, 0.23011516373222118, 0.2731901719053311]",False,False,False,datasets/dataset_snippet_medium\Biplane\m1119.obj
m1127.obj,Biplane,354,520,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.811053, 0.975, 0.219704]}","[0.2564540931410805, 0.5000008189926907, 0.12053471290004152]",False,True,False,datasets/dataset_snippet_medium\Biplane\m1127.obj
m1135.obj,Biplane,264,360,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.545907, 0.975, 0.181047]}","[0.27980999920841254, 0.5000042022832402, 0.10473361291592223]",False,True,False,datasets/dataset_snippet_medium\Biplane\m1135.obj
m1144.obj,Biplane,3627,6736,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.716901, 0.291304]}","[0.4998975493653983, 0.24169949832901175, 0.1972552079304327]",False,False,False,datasets/dataset_snippet_medium\Biplane\m1144.obj
D00113.obj,Bird,15871,31702,Triangles,"{'min_bound': [-0.989781, -0.565778, -0.557952], 'max_bound': [0.729676, 0.957181, 0.602622]}","[-0.21330754362958587, 0.07749443338153887, 0.019053469803921683]",True,False,True,datasets/dataset_snippet_medium\Bird\D00113.obj
D00271.obj,Bird,12813,24753,Triangles,"{'min_bound': [-1.17434, -0.67701, -0.192772], 'max_bound': [0.735516, 0.633247, 0.20922]}","[-0.24984384209489355, -0.003808066541876164, 0.028386385987528216]",False,False,True,datasets/dataset_snippet_medium\Bird\D00271.obj
D00599.obj,Bird,1792,3626,Triangles,"{'min_bound': [-1.20739, -0.452237, -0.05299], 'max_bound': [0.749861, 0.290011, 0.157614]}","[-0.23515440071580423, -0.011067103060805964, 0.004492599338702687]",False,False,False,datasets/dataset_snippet_medium\Bird\D00599.obj
m36.obj,Bird,1289,2503,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.944541, 0.808922, 0.975]}","[0.537115217290682, 0.34417704598054694, 0.5126765345584768]",False,False,False,datasets/dataset_snippet_medium\Bird\m36.obj
m43.obj,Bird,41,54,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.927106, 0.606166, 0.975]}","[0.3871321708352287, 0.458071742071109, 0.3717371703132413]",False,True,False,datasets/dataset_snippet_medium\Bird\m43.obj
m47.obj,Bird,101,165,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.695803, 0.148154, 0.975]}","[0.41678592020054767, 0.10653478008531188, 0.5003118395574874]",False,True,False,datasets/dataset_snippet_medium\Bird\m47.obj
D01030.obj,Bookset,206,1152,Triangles,"{'min_bound': [0.0, -0.0, -0.0], 'max_bound': [0.421721, 0.306934, 0.347472]}","[0.1956527327514896, 0.15518053967769838, 0.14265259337010702]",False,True,False,datasets/dataset_snippet_medium\Bookset\D01030.obj
D01038.obj,Bookset,2208,14844,Triangles,"{'min_bound': [4.969709, 3.424974, 0.37465], 'max_bound': [5.194114, 4.391839, 0.73787]}","[5.0937950215811885, 3.9844744564748655, 0.5389533937820675]",False,False,False,datasets/dataset_snippet_medium\Bookset\D01038.obj
D01042.obj,Bookset,668,2373,Triangles,"{'min_bound': [-1.910849, 0.678389, -0.056548], 'max_bound': [-1.673169, 0.885973, 0.221452]}","[-1.8020499397937226, 0.7854139988464229, 0.055399716573891235]",False,False,False,datasets/dataset_snippet_medium\Bookset\D01042.obj
D01050.obj,Bookset,140,780,Triangles,"{'min_bound': [0.0, 0.0, 0.0], 'max_bound': [0.275274, 0.28956, 0.318973]}","[0.13457299974082224, 0.14228888224694, 0.13367643080299754]",False,True,False,datasets/dataset_snippet_medium\Bookset\D01050.obj
D01078.obj,Bookset,1203,6861,Triangles,"{'min_bound': [0.273999, 0.229734, 0.0], 'max_bound': [0.580868, 0.350384, 0.17145]}","[0.42912461477281055, 0.2938575811630861, 0.0845905883275546]",False,False,False,datasets/dataset_snippet_medium\Bookset\D01078.obj
D01122.obj,Bookset,108,624,Triangles,"{'min_bound': [0.0, -0.020638, 0.0], 'max_bound': [0.198004, 0.105497, 0.145403]}","[0.09900201128322404, 0.04745975282433487, 0.07270149999999999]",False,True,False,datasets/dataset_snippet_medium\Bookset\D01122.obj
D00020.obj,Bottle,857,1710,Triangles,"{'min_bound': [-0.790026, -0.214855, -0.229202], 'max_bound': [0.882518, 0.221754, 0.192811]}","[-0.11724687425796128, 0.0065915982228697025, -0.017333805686511137]",True,False,False,datasets/dataset_snippet_medium\Bottle\D00020.obj
D00123.obj,Bottle,1067,2044,Triangles,"{'min_bound': [-0.785998, -0.272641, -0.188644], 'max_bound': [0.781472, 0.122641, 0.175108]}","[0.2137133699870766, -0.06473737776354854, -0.005728556955879989]",False,False,False,datasets/dataset_snippet_medium\Bottle\D00123.obj
D00166.obj,Bottle,23142,45936,Triangles,"{'min_bound': [-0.815243, -0.387408, -0.272684], 'max_bound': [0.919484, 0.446434, 0.283991]}","[0.17798511769595846, 0.036756183898962916, -0.015651229425541188]",False,False,True,datasets/dataset_snippet_medium\Bottle\D00166.obj
D00176.obj,Bottle,7138,14272,Triangles,"{'min_bound': [-0.718902, -0.22924, -0.268809], 'max_bound': [0.987358, 0.32021, 0.262583]}","[-0.010828172990776192, 0.039170092570937357, -0.0028953265757241443]",True,False,False,datasets/dataset_snippet_medium\Bottle\D00176.obj
m482.obj,Bottle,542,950,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.289643, 0.975, 0.292987]}","[0.15732139098479545, 0.44644746643264765, 0.1691007970507062]",False,False,False,datasets/dataset_snippet_medium\Bottle\m482.obj
m483.obj,Bottle,371,620,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.261391, 0.975, 0.261391]}","[0.1437437198391073, 0.4577699162521459, 0.14318242944648166]",False,True,False,datasets/dataset_snippet_medium\Bottle\m483.obj
m486.obj,Bottle,2101,3894,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.301499, 0.975, 0.302639]}","[0.17753795476450607, 0.4583141048445102, 0.16949024783643257]",False,False,False,datasets/dataset_snippet_medium\Bottle\m486.obj
m384.obj,BuildingNonResidential,2983,4686,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.289902, 0.871086]}","[0.5222597624523998, 0.07859258295752898, 0.43348507819514887]",False,False,False,datasets/dataset_snippet_medium\BuildingNonResidential\m384.obj
m390.obj,BuildingNonResidential,40,45,Triangles,"{'min_bound': [0.025, 0.032235, 0.025], 'max_bound': [0.846817, 0.752337, 0.952219]}","[0.4377765562871177, 0.33522543284440626, 0.49094769778882186]",False,True,False,datasets/dataset_snippet_medium\BuildingNonResidential\m390.obj
m399.obj,BuildingNonResidential,7530,13536,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.607391, 0.971631]}","[0.5000065143202309, 0.17513497010120888, 0.5014956882759435]",False,False,False,datasets/dataset_snippet_medium\BuildingNonResidential\m399.obj
m400.obj,BuildingNonResidential,488,840,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.778448, 0.788603, 0.975]}","[0.4013940451494858, 0.19593184368639013, 0.5044862182643806]",False,True,False,datasets/dataset_snippet_medium\BuildingNonResidential\m400.obj
m404.obj,BuildingNonResidential,1054,2752,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.427949, 0.745506]}","[0.39707895259080084, 0.16123801785175015, 0.43332941360774563]",False,False,False,datasets/dataset_snippet_medium\BuildingNonResidential\m404.obj
m409.obj,BuildingNonResidential,1509,1988,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.221457, 0.708173]}","[0.5458522526401183, 0.09922203304418344, 0.3515234088502373]",False,False,False,datasets/dataset_snippet_medium\BuildingNonResidential\m409.obj
m412.obj,BuildingNonResidential,1990,2820,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.12811, 0.511585]}","[0.519621704920684, 0.039882190734805666, 0.30538256252792373]",False,False,False,datasets/dataset_snippet_medium\BuildingNonResidential\m412.obj
D00084.obj,Bus,12919,75870,Triangles,"{'min_bound': [-1.27166, -10.3559, -0.038539], 'max_bound': [4.24847, 14.7305, 6.70683]}","[1.4926239858533918, 2.366471195337959, 2.8197795165000845]",False,False,True,datasets/dataset_snippet_medium\Bus\D00084.obj
D00114.obj,Bus,7643,53259,Triangles,"{'min_bound': [-2.40609e-05, 0.0299705, 0.0], 'max_bound': [6.85437, 2.27924, 3.89766]}","[3.4940368520951455, 1.1778815861293759, 1.9766328384370917]",False,False,False,datasets/dataset_snippet_medium\Bus\D00114.obj
D00264.obj,Bus,11096,67185,Triangles,"{'min_bound': [-0.641156, -14.5646, -0.363642], 'max_bound': [2.90488, -2.19661, 3.2131]}","[1.1074528081260118, -8.455153562816035, 1.433409126204422]",False,False,True,datasets/dataset_snippet_medium\Bus\D00264.obj
D00446.obj,Bus,4915,28227,Triangles,"{'min_bound': [-7.22028, -2.76502, -0.494284], 'max_bound': [7.78, 0.26406, 4.27056]}","[0.6524330136331727, -1.2422602775681373, 2.125176587839726]",False,False,False,datasets/dataset_snippet_medium\Bus\D00446.obj
D00516.obj,Bus,4096,24888,Triangles,"{'min_bound': [-9.10837, 2.988008, 0.013357], 'max_bound': [0.470615, 5.816505, 2.94406]}","[-4.197045936701861, 4.3296008116874365, 1.4555939846770303]",False,False,False,datasets/dataset_snippet_medium\Bus\D00516.obj
D00754.obj,Bus,8861,59982,Triangles,"{'min_bound': [0.0, 0.0, 0.0], 'max_bound': [2.80429, 14.1246, 4.22799]}","[1.3898371955909061, 7.842722968335888, 1.934937422166124]",False,False,False,datasets/dataset_snippet_medium\Bus\D00754.obj
D00815.obj,Bus,7063,40023,Triangles,"{'min_bound': [-6.017871, -1.359204, -1.900115], 'max_bound': [6.017871, 1.359204, 1.900115]}","[-0.09231010411119167, 0.0044209427700392, 0.1943675959072904]",False,False,False,datasets/dataset_snippet_medium\Bus\D00815.obj
D00377.obj,Car,8260,16515,Triangles,"{'min_bound': [-0.780183, -0.462143, -0.260185], 'max_bound': [0.917149, 0.384177, 0.217424]}","[-0.0813021033592838, -0.04666832507178814, -0.021180707112552773]",False,False,False,datasets/dataset_snippet_medium\Car\D00377.obj
D00785.obj,Car,7061,11230,Triangles,"{'min_bound': [-0.938098, -0.314561, -0.386625], 'max_bound': [0.906859, 0.494684, 0.357896]}","[-0.052682555291253826, 0.08196725578826736, -0.0019732011721862995]",False,False,False,datasets/dataset_snippet_medium\Car\D00785.obj
m1519.obj,Car,4275,7958,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.377113, 0.272796, 0.975]}","[0.20107007344240233, 0.14064379816592085, 0.4969288198216709]",False,False,False,datasets/dataset_snippet_medium\Car\m1519.obj
m1524.obj,Car,1517,3014,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.426636, 0.338181, 0.975]}","[0.22578472237676311, 0.16539570995492237, 0.48973158829882946]",True,False,False,datasets/dataset_snippet_medium\Car\m1524.obj
m1542.obj,Car,4384,7414,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.475133, 0.345513, 0.975]}","[0.2506904859673029, 0.1655962177384333, 0.47606780353242273]",False,False,False,datasets/dataset_snippet_medium\Car\m1542.obj
m1548.obj,Car,8278,14914,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.27926, 0.451815]}","[0.466385616684623, 0.12506382804417454, 0.2387627015208205]",False,False,False,datasets/dataset_snippet_medium\Car\m1548.obj
m1558.obj,Car,6939,11791,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.347265, 0.307098, 0.975]}","[0.1848747644667184, 0.14235022771167802, 0.4794856803945857]",False,False,False,datasets/dataset_snippet_medium\Car\m1558.obj
D00018.obj,Cellphone,14101,26960,Triangles,"{'min_bound': [-1.217518, -0.450646, -0.265966], 'max_bound': [0.64781, 0.305057, 0.253022]}","[-0.3408400663130909, -0.08281413597807337, -0.01005834197205031]",False,False,True,datasets/dataset_snippet_medium\Cellphone\D00018.obj
D00079.obj,Cellphone,20105,36972,Triangles,"{'min_bound': [-0.936548, -0.405795, -0.334059], 'max_bound': [1.0206, 0.370964, 0.10297]}","[0.03202834080081148, -0.014090919538602927, -0.11254432728452385]",False,False,True,datasets/dataset_snippet_medium\Cellphone\D00079.obj
D00192.obj,Cellphone,1230,2380,Triangles,"{'min_bound': [-0.99916, -0.306454, -0.123066], 'max_bound': [0.75987, 0.485364, 0.156643]}","[-0.02591714477748705, 0.10985389076667848, 0.0035056256998824485]",True,False,False,datasets/dataset_snippet_medium\Cellphone\D00192.obj
D00440.obj,Cellphone,742,1422,Triangles,"{'min_bound': [-0.544542, -0.168497, -0.113165], 'max_bound': [0.993595, 0.257078, 0.124731]}","[-0.006390564083922902, 0.041271651342648465, -0.0006991271167818523]",False,False,False,datasets/dataset_snippet_medium\Cellphone\D00440.obj
D00542.obj,Cellphone,16185,59840,Triangles,"{'min_bound': [-0.994816, -0.278201, -0.060837], 'max_bound': [0.494167, 0.267312, 0.196652]}","[0.00040925555669160815, -0.014708747785059819, 0.05675631122049763]",False,False,True,datasets/dataset_snippet_medium\Cellphone\D00542.obj
D00848.obj,Cellphone,9738,18396,Triangles,"{'min_bound': [-0.968237, -0.220049, -0.136264], 'max_bound': [0.656545, 0.365368, 0.093254]}","[0.013523717580247266, 0.051058579749574125, -0.015632652319250904]",False,False,False,datasets/dataset_snippet_medium\Cellphone\D00848.obj
D01099.obj,Chess,2386,4750,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.629581, 0.975, 0.622556]}","[0.335793036916307, 0.35433995051274125, 0.3255936138572925]",False,False,False,datasets/dataset_snippet_medium\Chess\D01099.obj
D01112.obj,Chess,1182,2360,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.443287, 0.975, 0.443287]}","[0.23414373852511836, 0.33153776594720985, 0.23414360717935115]",True,False,False,datasets/dataset_snippet_medium\Chess\D01112.obj
m1595.obj,Chess,60667,121343,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.192279, 0.975]}","[0.4977975475065991, 0.03945784980052377, 0.4936102645567026]",False,False,True,datasets/dataset_snippet_medium\Chess\m1595.obj
m1604.obj,Chess,214,419,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.414079, 0.975, 0.414079]}","[0.21980386998701132, 0.38689160929169, 0.22486533516853377]",False,True,False,datasets/dataset_snippet_medium\Chess\m1604.obj
m1610.obj,Chess,6094,12184,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.646138, 0.975, 0.645819]}","[0.33557726255314657, 0.35430895301863674, 0.3354256334736177]",False,False,False,datasets/dataset_snippet_medium\Chess\m1610.obj
m1613.obj,Chess,282,560,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.43672, 0.975, 0.43672]}","[0.2308600863992623, 0.3674227412091058, 0.2308600865759167]",True,True,False,datasets/dataset_snippet_medium\Chess\m1613.obj
D01039.obj,City,1335,2022,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.840902, 0.0788145, 0.975]}","[0.44743897432310736, 0.05013116838918361, 0.492673661111201]",False,False,False,datasets/dataset_snippet_medium\City\D01039.obj
D01103.obj,City,2273,3112,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.856228, 0.185283, 0.975]}","[0.4751140972678324, 0.06449009959303983, 0.4790298980531102]",False,False,False,datasets/dataset_snippet_medium\City\D01103.obj
D01173.obj,City,2341,4217,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.063385, 0.925]}","[0.477420953663543, 0.02746312952112243, 0.4916286062755384]",False,False,False,datasets/dataset_snippet_medium\City\D01173.obj
D01181.obj,City,5135,5327,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.236017, 0.641048]}","[0.622644095942666, 0.06099285185753847, 0.35832982144786846]",False,False,False,datasets/dataset_snippet_medium\City\D01181.obj
D01192.obj,City,14710,16111,Triangles,"{'min_bound': [0.0484247, 0.025, 0.025], 'max_bound': [0.975, 0.362786, 0.625857]}","[0.49313268612585087, 0.07490353920814839, 0.3782513556055189]",False,False,True,datasets/dataset_snippet_medium\City\D01192.obj
m1652.obj,City,2274,2938,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.856228, 0.185283, 0.975]}","[0.4751137857033868, 0.06449004696700186, 0.47902986129585146]",False,False,False,datasets/dataset_snippet_medium\City\m1652.obj
m1654.obj,City,5538,9290,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.210119, 0.973098]}","[0.5065898730825948, 0.07007078193282305, 0.4862264837263516]",False,False,False,datasets/dataset_snippet_medium\City\m1654.obj
