file_name,obj_class,vertices,faces,face_type,bounding_box,centroid,is_watertight,outlier_low,outlier_high,file_path
D00921.obj,Apartment,6689,8288,Triangles,"{'min_bound': [-0.850705, -0.487423, -0.558467], 'max_bound': [0.822601, 0.545748, 0.554978]}","[0.12776131842319355, 0.005794680950326235, -0.011155675103524033]",False,False,False,datasets/dataset_snippet_medium_cleaned\Apartment\D00921.obj
D00953.obj,Apartment,4156,7354,Triangles,"{'min_bound': [-0.949201, -0.826799, -0.444887], 'max_bound': [0.665321, 0.896079, 0.51871]}","[-0.16179018617564042, -0.031648669169460485, -0.029067039948239247]",False,False,False,datasets/dataset_snippet_medium_cleaned\Apartment\D00953.obj
m465.obj,Apartment,2335,4379,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.21702, 0.975, 0.251523]}","[0.13347078523322609, 0.47429200261853366, 0.12710933046461695]",False,False,False,datasets/dataset_snippet_medium_cleaned\Apartment\m465.obj
m57.obj,AquaticAnimal,18878,36348,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.143963, 0.389443, 0.975]}","[0.0847248918720281, 0.20526337523485488, 0.5563430893612126]",False,False,True,datasets/dataset_snippet_medium_cleaned\AquaticAnimal\m57.obj
m62.obj,AquaticAnimal,241,478,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.131276, 0.749178, 0.975]}","[0.07820761511578596, 0.3773569733634431, 0.5799677735595767]",True,True,False,datasets/dataset_snippet_medium_cleaned\AquaticAnimal\m62.obj
m63.obj,AquaticAnimal,1112,1792,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.724541, 0.777238]}","[0.4200241064859284, 0.316336330288325, 0.40444736930012887]",False,False,False,datasets/dataset_snippet_medium_cleaned\AquaticAnimal\m63.obj
m73.obj,AquaticAnimal,285,566,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.610865, 0.376181]}","[0.5260585120364516, 0.3040228115787551, 0.2000137010962659]",False,True,False,datasets/dataset_snippet_medium_cleaned\AquaticAnimal\m73.obj
m74.obj,AquaticAnimal,162,336,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.354455, 0.321596, 0.975]}","[0.18586508215911487, 0.15325794837450862, 0.5825373660855065]",False,True,False,datasets/dataset_snippet_medium_cleaned\AquaticAnimal\m74.obj
m76.obj,AquaticAnimal,1583,3164,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.39593, 0.35314, 0.975]}","[0.21046860092579844, 0.18352867043584767, 0.5709965091165834]",False,False,False,datasets/dataset_snippet_medium_cleaned\AquaticAnimal\m76.obj
m79.obj,AquaticAnimal,158,236,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.256171, 0.300958]}","[0.5298033337254401, 0.09278288668069241, 0.18574050222187036]",False,True,False,datasets/dataset_snippet_medium_cleaned\AquaticAnimal\m79.obj
D00184.obj,Bed,7218,14206,Triangles,"{'min_bound': [-0.937684, -0.891329, -0.466361], 'max_bound': [0.750002, 0.664602, 0.341943]}","[-0.09448231102048453, -0.0995360740862169, 0.08479176006268765]",False,False,False,datasets/dataset_snippet_medium_cleaned\Bed\D00184.obj
D00307.obj,Bed,2644,5309,Triangles,"{'min_bound': [-0.820216, -0.833938, -0.213808], 'max_bound': [0.991699, 0.872106, 0.392634]}","[0.055963814335810685, 0.004309375467904184, 0.04212367614830798]",False,False,False,datasets/dataset_snippet_medium_cleaned\Bed\D00307.obj
D00538.obj,Bed,7136,13868,Triangles,"{'min_bound': [-0.838246, -0.479658, -0.325735], 'max_bound': [0.8386, 0.702627, 0.411787]}","[0.0016001088583290585, 0.10575663849230188, -0.05007027817066436]",False,False,False,datasets/dataset_snippet_medium_cleaned\Bed\D00538.obj
D00650.obj,Bed,3752,7448,Triangles,"{'min_bound': [-0.863733, -0.550605, -0.421559], 'max_bound': [0.833154, 0.377532, 0.282019]}","[0.00573354467251625, -0.07084657223698228, -0.0018526587382497602]",False,False,False,datasets/dataset_snippet_medium_cleaned\Bed\D00650.obj
D00988.obj,Bed,344,624,Triangles,"{'min_bound': [-0.867888, -0.726326, -0.517681], 'max_bound': [0.815509, 0.426407, 0.208921]}","[-0.0004383704267687335, -0.15712363115684266, -0.1634906954225385]",True,True,False,datasets/dataset_snippet_medium_cleaned\Bed\D00988.obj
m949.obj,Bed,706,1388,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.956207, 0.975, 0.489954]}","[0.48229239274522184, 0.31243105106278546, 0.2567854806470427]",True,False,False,datasets/dataset_snippet_medium_cleaned\Bed\m949.obj
m951.obj,Bed,357,586,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.797947, 0.536752, 0.975]}","[0.41196433064779936, 0.2604825831542552, 0.41980347538467344]",False,True,False,datasets/dataset_snippet_medium_cleaned\Bed\m951.obj
D00040.obj,Bicycle,25426,50750,Triangles,"{'min_bound': [-0.94097, -0.458162, -0.31764], 'max_bound': [0.963824, 0.744808, 0.315601]}","[-0.029692311781205006, 0.05613067176936522, 0.009700627500547192]",False,False,True,datasets/dataset_snippet_medium_cleaned\Bicycle\D00040.obj
D00077.obj,Bicycle,16416,32307,Triangles,"{'min_bound': [-0.846692, -0.658064, -0.363761], 'max_bound': [1.04491, 0.486785, 0.288974]}","[0.05743776095791125, -0.17022004258540818, -0.017654063426626614]",False,False,True,datasets/dataset_snippet_medium_cleaned\Bicycle\D00077.obj
D00555.obj,Bicycle,34292,64565,Triangles,"{'min_bound': [-0.953013, -0.49476, -0.333261], 'max_bound': [0.973589, 0.757895, 0.354566]}","[-0.00023284343150251337, 0.10188115258995308, 0.02659084623970333]",False,False,True,datasets/dataset_snippet_medium_cleaned\Bicycle\D00555.obj
D00558.obj,Bicycle,19417,37665,Triangles,"{'min_bound': [-1.01428, -0.539415, -0.283491], 'max_bound': [0.938784, 0.584583, 0.236967]}","[-0.04170542639263445, 0.049008196178095965, -0.01086232049053636]",False,False,True,datasets/dataset_snippet_medium_cleaned\Bicycle\D00558.obj
D00708.obj,Bicycle,22495,44132,Triangles,"{'min_bound': [-0.993872, -0.56247, -0.307887], 'max_bound': [0.942018, 0.649391, 0.280766]}","[-0.02152141788689597, -0.011940178397149967, -0.004668475202230268]",False,False,True,datasets/dataset_snippet_medium_cleaned\Bicycle\D00708.obj
D00930.obj,Bicycle,29021,56920,Triangles,"{'min_bound': [-0.738729, -0.51995, -0.3426], 'max_bound': [0.994006, 0.852751, 0.337158]}","[0.0673943432481818, 0.0636633873697154, 0.0023466763936621448]",False,False,True,datasets/dataset_snippet_medium_cleaned\Bicycle\D00930.obj
m1476.obj,Bicycle,436,916,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.299675, 0.574723, 0.975]}","[0.1597608096793749, 0.27056446646842036, 0.49024238894184013]",True,True,False,datasets/dataset_snippet_medium_cleaned\Bicycle\m1476.obj
D00069.obj,Biplane,3242,6326,Triangles,"{'min_bound': [-1.06342, -0.446842, -0.198847], 'max_bound': [0.905137, 0.553446, 0.199738]}","[-0.07927622051016524, 0.05935181017093769, -0.02172113541075829]",False,False,False,datasets/dataset_snippet_medium_cleaned\Biplane\D00069.obj
D00132.obj,Biplane,287,348,Triangles,"{'min_bound': [-0.948872, -0.416782, -0.129309], 'max_bound': [0.947322, 0.85261, 0.255501]}","[-0.003044611099558902, -0.07366282218371112, -0.0002059572916326163]",False,True,False,datasets/dataset_snippet_medium_cleaned\Biplane\D00132.obj
D00199.obj,Biplane,2584,3928,Triangles,"{'min_bound': [-1.01653, -0.38886, -0.234302], 'max_bound': [0.915606, 1.07596, 0.339116]}","[-0.055982495619975196, 0.12701372028666244, -0.013835525459182298]",False,False,False,datasets/dataset_snippet_medium_cleaned\Biplane\D00199.obj
m1119.obj,Biplane,863,1572,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.379325, 0.815271]}","[0.5000147567349015, 0.23011310265142643, 0.2736330151465032]",False,False,False,datasets/dataset_snippet_medium_cleaned\Biplane\m1119.obj
m1127.obj,Biplane,354,520,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.811053, 0.975, 0.219704]}","[0.2564540931410805, 0.5000008189926907, 0.1205347129000415]",False,True,False,datasets/dataset_snippet_medium_cleaned\Biplane\m1127.obj
m1135.obj,Biplane,264,360,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.545907, 0.975, 0.181047]}","[0.27980999920841254, 0.5000042022832402, 0.10473361291592223]",False,True,False,datasets/dataset_snippet_medium_cleaned\Biplane\m1135.obj
m1144.obj,Biplane,3627,6759,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.716901, 0.291304]}","[0.49969347611692677, 0.24242517531463803, 0.19724578446436983]",False,False,False,datasets/dataset_snippet_medium_cleaned\Biplane\m1144.obj
D00113.obj,Bird,15871,31702,Triangles,"{'min_bound': [-0.989781, -0.565778, -0.557952], 'max_bound': [0.729676, 0.957181, 0.602622]}","[-0.21330754362958587, 0.07749443338153887, 0.019053469803921683]",True,False,True,datasets/dataset_snippet_medium_cleaned\Bird\D00113.obj
D00271.obj,Bird,12813,25133,Triangles,"{'min_bound': [-1.17434, -0.67701, -0.192772], 'max_bound': [0.735516, 0.633247, 0.20922]}","[-0.24982549050895933, -0.003818249601452277, 0.02837986099966993]",False,False,True,datasets/dataset_snippet_medium_cleaned\Bird\D00271.obj
D00599.obj,Bird,1792,3626,Triangles,"{'min_bound': [-1.20739, -0.452237, -0.05299], 'max_bound': [0.749861, 0.290011, 0.157614]}","[-0.23515440071580423, -0.011067103060805964, 0.004492599338702687]",False,False,False,datasets/dataset_snippet_medium_cleaned\Bird\D00599.obj
m36.obj,Bird,1289,2506,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.944541, 0.808922, 0.975]}","[0.5359172022540121, 0.36543373844822563, 0.48455447618944186]",True,False,False,datasets/dataset_snippet_medium_cleaned\Bird\m36.obj
m43.obj,Bird,41,54,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.927106, 0.606166, 0.975]}","[0.3871321708352287, 0.458071742071109, 0.3717371703132413]",False,True,False,datasets/dataset_snippet_medium_cleaned\Bird\m43.obj
m47.obj,Bird,101,178,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.695803, 0.148154, 0.975]}","[0.4172895871182732, 0.1067841952112076, 0.5003051780581739]",True,True,False,datasets/dataset_snippet_medium_cleaned\Bird\m47.obj
D01030.obj,Bookset,206,1128,Triangles,"{'min_bound': [0.0, -0.0, -0.0], 'max_bound': [0.421721, 0.306934, 0.347472]}","[0.19565273275148962, 0.1551805396776984, 0.14265259337010705]",False,True,False,datasets/dataset_snippet_medium_cleaned\Bookset\D01030.obj
D01038.obj,Bookset,2208,14811,Triangles,"{'min_bound': [4.969709, 3.424974, 0.37465], 'max_bound': [5.194114, 4.391839, 0.73787]}","[5.0937950215811885, 3.9844744564748655, 0.5389533937820675]",False,False,False,datasets/dataset_snippet_medium_cleaned\Bookset\D01038.obj
D01042.obj,Bookset,666,2337,Triangles,"{'min_bound': [-1.910849, 0.678389, -0.056548], 'max_bound': [-1.673169, 0.885973, 0.221452]}","[-1.8020499397937226, 0.7854139988464229, 0.055399716573891235]",False,False,False,datasets/dataset_snippet_medium_cleaned\Bookset\D01042.obj
D01050.obj,Bookset,140,765,Triangles,"{'min_bound': [0.0, 0.0, 0.0], 'max_bound': [0.275274, 0.28956, 0.318973]}","[0.13457299974082224, 0.14228888224694, 0.13367643080299754]",False,True,False,datasets/dataset_snippet_medium_cleaned\Bookset\D01050.obj
D01078.obj,Bookset,1203,6756,Triangles,"{'min_bound': [0.273999, 0.229734, 0.0], 'max_bound': [0.580868, 0.350384, 0.17145]}","[0.42912461477281044, 0.293857581163086, 0.08459058832755458]",False,False,False,datasets/dataset_snippet_medium_cleaned\Bookset\D01078.obj
D01122.obj,Bookset,108,612,Triangles,"{'min_bound': [0.0, -0.020638, 0.0], 'max_bound': [0.198004, 0.105497, 0.145403]}","[0.09900201128322404, 0.04745975282433487, 0.07270149999999999]",False,True,False,datasets/dataset_snippet_medium_cleaned\Bookset\D01122.obj
D00020.obj,Bottle,857,1710,Triangles,"{'min_bound': [-0.790026, -0.214855, -0.229202], 'max_bound': [0.882518, 0.221754, 0.192811]}","[-0.11724687425796128, 0.0065915982228697025, -0.017333805686511137]",True,False,False,datasets/dataset_snippet_medium_cleaned\Bottle\D00020.obj
D00123.obj,Bottle,1067,2048,Triangles,"{'min_bound': [-0.785998, -0.272641, -0.188644], 'max_bound': [0.781472, 0.122641, 0.175108]}","[0.21358665389180292, -0.06473959137365946, -0.005720830222328689]",False,False,False,datasets/dataset_snippet_medium_cleaned\Bottle\D00123.obj
D00166.obj,Bottle,23142,45936,Triangles,"{'min_bound': [-0.815243, -0.387408, -0.272684], 'max_bound': [0.919484, 0.446434, 0.283991]}","[0.17798511769595846, 0.036756183898962916, -0.015651229425541188]",False,False,True,datasets/dataset_snippet_medium_cleaned\Bottle\D00166.obj
D00176.obj,Bottle,7138,14272,Triangles,"{'min_bound': [-0.718902, -0.22924, -0.268809], 'max_bound': [0.987358, 0.32021, 0.262583]}","[-0.010828172990776192, 0.039170092570937357, -0.0028953265757241443]",True,False,False,datasets/dataset_snippet_medium_cleaned\Bottle\D00176.obj
m482.obj,Bottle,533,1028,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.289643, 0.975, 0.292987]}","[0.1573241722593929, 0.44654829865681134, 0.16902133294583097]",False,False,False,datasets/dataset_snippet_medium_cleaned\Bottle\m482.obj
m483.obj,Bottle,371,620,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.261391, 0.975, 0.261391]}","[0.1437437198391073, 0.4577699162521459, 0.14318242944648166]",False,True,False,datasets/dataset_snippet_medium_cleaned\Bottle\m483.obj
m486.obj,Bottle,2101,3894,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.301499, 0.975, 0.302639]}","[0.17753795476450607, 0.4583141048445102, 0.16949024783643257]",False,False,False,datasets/dataset_snippet_medium_cleaned\Bottle\m486.obj
m384.obj,BuildingNonResidential,2876,4984,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.289902, 0.871086]}","[0.5220680477972418, 0.0789149338839135, 0.4329254100008355]",False,False,False,datasets/dataset_snippet_medium_cleaned\BuildingNonResidential\m384.obj
m390.obj,BuildingNonResidential,40,50,Triangles,"{'min_bound': [0.025, 0.032235, 0.025], 'max_bound': [0.846817, 0.752337, 0.952219]}","[0.4650256818184051, 0.323253263066114, 0.49103824668740237]",False,True,False,datasets/dataset_snippet_medium_cleaned\BuildingNonResidential\m390.obj
m399.obj,BuildingNonResidential,7466,13570,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.607391, 0.971631]}","[0.49819067101733505, 0.17559523085401801, 0.5008134184315965]",False,False,False,datasets/dataset_snippet_medium_cleaned\BuildingNonResidential\m399.obj
m400.obj,BuildingNonResidential,488,840,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.778448, 0.788603, 0.975]}","[0.4013940451494858, 0.19593184368639013, 0.5044862182643806]",False,True,False,datasets/dataset_snippet_medium_cleaned\BuildingNonResidential\m400.obj
m404.obj,BuildingNonResidential,1051,2752,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.427949, 0.745506]}","[0.39707895259080084, 0.16123801785175015, 0.43332941360774563]",False,False,False,datasets/dataset_snippet_medium_cleaned\BuildingNonResidential\m404.obj
m409.obj,BuildingNonResidential,1509,2076,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.221457, 0.708173]}","[0.5436582303848291, 0.09837630164786769, 0.3544549955259729]",False,False,False,datasets/dataset_snippet_medium_cleaned\BuildingNonResidential\m409.obj
m412.obj,BuildingNonResidential,1990,2820,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.12811, 0.511585]}","[0.519621704920684, 0.039882190734805666, 0.30538256252792373]",False,False,False,datasets/dataset_snippet_medium_cleaned\BuildingNonResidential\m412.obj
D00084.obj,Bus,12919,75870,Triangles,"{'min_bound': [-1.27166, -10.3559, -0.038539], 'max_bound': [4.24847, 14.7305, 6.70683]}","[1.4926239858533918, 2.366471195337959, 2.8197795165000845]",False,False,True,datasets/dataset_snippet_medium_cleaned\Bus\D00084.obj
D00114.obj,Bus,7643,53256,Triangles,"{'min_bound': [-2.406e-05, 0.0299705, 0.0], 'max_bound': [6.85437, 2.27924, 3.89766]}","[3.4940368520925733, 1.177881586129159, 1.9766328384359122]",False,False,False,datasets/dataset_snippet_medium_cleaned\Bus\D00114.obj
D00264.obj,Bus,11096,67185,Triangles,"{'min_bound': [-0.641156, -14.5646, -0.363642], 'max_bound': [2.90488, -2.19661, 3.2131]}","[1.1074528081265655, -8.455153562812677, 1.4334091262051623]",False,False,True,datasets/dataset_snippet_medium_cleaned\Bus\D00264.obj
D00446.obj,Bus,4915,28227,Triangles,"{'min_bound': [-7.22028, -2.76502, -0.494284], 'max_bound': [7.78, 0.26406, 4.27056]}","[0.6524330136331727, -1.2422602775681373, 2.125176587839726]",False,False,False,datasets/dataset_snippet_medium_cleaned\Bus\D00446.obj
D00516.obj,Bus,4096,24609,Triangles,"{'min_bound': [-9.10837, 2.988008, 0.013357], 'max_bound': [0.470615, 5.816505, 2.94406]}","[-4.197045936701861, 4.3296008116874365, 1.4555939846770303]",False,False,False,datasets/dataset_snippet_medium_cleaned\Bus\D00516.obj
D00754.obj,Bus,8861,59982,Triangles,"{'min_bound': [0.0, 0.0, 0.0], 'max_bound': [2.80429, 14.1246, 4.22799]}","[1.3898371955909061, 7.842722968335888, 1.934937422166124]",False,False,False,datasets/dataset_snippet_medium_cleaned\Bus\D00754.obj
D00815.obj,Bus,7063,40014,Triangles,"{'min_bound': [-6.017871, -1.359204, -1.900115], 'max_bound': [6.017871, 1.359204, 1.900115]}","[-0.09231010411119167, 0.0044209427700392, 0.1943675959072904]",False,False,False,datasets/dataset_snippet_medium_cleaned\Bus\D00815.obj
D00377.obj,Car,8260,16528,Triangles,"{'min_bound': [-0.780183, -0.462143, -0.260185], 'max_bound': [0.917149, 0.384177, 0.217424]}","[-0.08200692232162798, -0.046907364117618575, -0.021136892211159036]",True,False,False,datasets/dataset_snippet_medium_cleaned\Car\D00377.obj
D00785.obj,Car,7061,11380,Triangles,"{'min_bound': [-0.938098, -0.314561, -0.386625], 'max_bound': [0.906859, 0.494684, 0.357896]}","[-0.0437971444557665, 0.08228252149277042, -0.0013994462129307153]",False,False,False,datasets/dataset_snippet_medium_cleaned\Car\D00785.obj
m1519.obj,Car,4065,8079,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.377113, 0.272796, 0.975]}","[0.20098840665599982, 0.14076969255333208, 0.49652317087664133]",False,False,False,datasets/dataset_snippet_medium_cleaned\Car\m1519.obj
m1524.obj,Car,1517,3014,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.426636, 0.338181, 0.975]}","[0.22578472237676311, 0.16539570995492237, 0.48973158829882946]",True,False,False,datasets/dataset_snippet_medium_cleaned\Car\m1524.obj
m1542.obj,Car,4384,7422,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.475133, 0.345513, 0.975]}","[0.25069054603564017, 0.1655968759937165, 0.4760667358800111]",False,False,False,datasets/dataset_snippet_medium_cleaned\Car\m1542.obj
m1548.obj,Car,8009,15094,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.27926, 0.451815]}","[0.46741979496948366, 0.12513665908929003, 0.23883793444389945]",False,False,False,datasets/dataset_snippet_medium_cleaned\Car\m1548.obj
m1558.obj,Car,6934,11904,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.347265, 0.307098, 0.975]}","[0.18487858537379287, 0.14237171327193685, 0.4795258158216248]",False,False,False,datasets/dataset_snippet_medium_cleaned\Car\m1558.obj
D00018.obj,Cellphone,14101,26965,Triangles,"{'min_bound': [-1.217518, -0.450646, -0.265966], 'max_bound': [0.64781, 0.305057, 0.253022]}","[-0.34085092198648714, -0.08281562198838256, -0.010000883490035195]",False,False,True,datasets/dataset_snippet_medium_cleaned\Cellphone\D00018.obj
D00079.obj,Cellphone,20105,37034,Triangles,"{'min_bound': [-0.936548, -0.405795, -0.334059], 'max_bound': [1.0206, 0.370964, 0.10297]}","[0.03191260363032328, -0.014089229944302683, -0.11254405261809021]",False,False,True,datasets/dataset_snippet_medium_cleaned\Cellphone\D00079.obj
D00192.obj,Cellphone,1230,2380,Triangles,"{'min_bound': [-0.99916, -0.306454, -0.123066], 'max_bound': [0.75987, 0.485364, 0.156643]}","[-0.02591714477748705, 0.10985389076667848, 0.0035056256998824485]",True,False,False,datasets/dataset_snippet_medium_cleaned\Cellphone\D00192.obj
D00440.obj,Cellphone,742,1427,Triangles,"{'min_bound': [-0.544542, -0.168497, -0.113165], 'max_bound': [0.993595, 0.257078, 0.124731]}","[-0.00639106946289991, 0.04127179660654334, -0.0006994004142417053]",False,False,False,datasets/dataset_snippet_medium_cleaned\Cellphone\D00440.obj
D00542.obj,Cellphone,16185,59841,Triangles,"{'min_bound': [-0.994816, -0.278201, -0.060837], 'max_bound': [0.494167, 0.267312, 0.196652]}","[0.0004092545133883498, -0.014708748698429674, 0.05675631066620228]",False,False,True,datasets/dataset_snippet_medium_cleaned\Cellphone\D00542.obj
D00848.obj,Cellphone,9738,18374,Triangles,"{'min_bound': [-0.968237, -0.220049, -0.136264], 'max_bound': [0.656545, 0.365368, 0.093254]}","[0.013523717580247266, 0.051058579749574125, -0.015632652319250904]",False,False,False,datasets/dataset_snippet_medium_cleaned\Cellphone\D00848.obj
D01099.obj,Chess,2386,4752,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.629581, 0.975, 0.622556]}","[0.3357945918230204, 0.3543313383212705, 0.3255788933966752]",False,False,False,datasets/dataset_snippet_medium_cleaned\Chess\D01099.obj
D01112.obj,Chess,1182,2360,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.443287, 0.975, 0.443287]}","[0.2341437385251184, 0.33153776594720985, 0.23414360717935115]",True,False,False,datasets/dataset_snippet_medium_cleaned\Chess\D01112.obj
m1595.obj,Chess,60557,121449,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.192279, 0.975]}","[0.49731102310159, 0.039698453237280024, 0.48340657451673696]",False,False,True,datasets/dataset_snippet_medium_cleaned\Chess\m1595.obj
m1604.obj,Chess,214,420,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.414079, 0.975, 0.414079]}","[0.21980384935608485, 0.3868913447859938, 0.22486510258609171]",True,True,False,datasets/dataset_snippet_medium_cleaned\Chess\m1604.obj
m1610.obj,Chess,6094,12184,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.646138, 0.975, 0.645819]}","[0.33557726255314657, 0.35430895301863674, 0.3354256334736177]",False,False,False,datasets/dataset_snippet_medium_cleaned\Chess\m1610.obj
m1613.obj,Chess,282,560,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.43672, 0.975, 0.43672]}","[0.2308600863992623, 0.3674227412091058, 0.2308600865759167]",True,True,False,datasets/dataset_snippet_medium_cleaned\Chess\m1613.obj
D01039.obj,City,1335,2040,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.840902, 0.0788145, 0.975]}","[0.44821637520955915, 0.050087197467184506, 0.4918167165028426]",False,False,False,datasets/dataset_snippet_medium_cleaned\City\D01039.obj
D01103.obj,City,2273,3215,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.856228, 0.185283, 0.975]}","[0.4734799409615903, 0.0664780739955446, 0.4878992833662244]",False,False,False,datasets/dataset_snippet_medium_cleaned\City\D01103.obj
D01173.obj,City,2341,4259,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.063385, 0.925]}","[0.48381318945720037, 0.026766358817223636, 0.4869996148027889]",False,False,False,datasets/dataset_snippet_medium_cleaned\City\D01173.obj
