file_name,obj_class,vertices,faces,face_type,bounding_box,is_manifold,outlier_low,outlier_high,file_path
D00201.obj,Glasses,6519,12658,Triangles,"{'min_bound': [-0.487773, -0.498747, -0.213041], 'max_bound': [0.639588, 0.555236, 0.214302]}",False,False,False,datasets/dataset_snippet_small\Glasses\D00201.obj
D00660.obj,Glasses,9290,18572,Triangles,"{'min_bound': [-0.686586, -0.486169, -0.117187], 'max_bound': [0.69791, 0.902648, 0.109791]}",False,False,False,datasets/dataset_snippet_small\Glasses\D00660.obj
D00374.obj,Guitar,1481,2575,Triangles,"{'min_bound': [-1.04142, -0.226905, -0.08488], 'max_bound': [0.464543, 0.207119, 0.083787]}",False,False,False,datasets/dataset_snippet_small\Guitar\D00374.obj
D00844.obj,Guitar,7614,13858,Triangles,"{'min_bound': [-0.878815, -0.313658, -0.132861], 'max_bound': [0.725749, 0.30587, 0.214252]}",False,False,False,datasets/dataset_snippet_small\Guitar\D00844.obj
m653.obj,Gun,2162,4300,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.466906, 0.16723]}",True,False,False,datasets/dataset_snippet_small\Gun\m653.obj
m674.obj,Gun,7722,15226,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.071835, 0.254259, 0.975]}",False,False,False,datasets/dataset_snippet_small\Gun\m674.obj
D01170.obj,Hand,1547,3090,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.489372, 0.367234, 0.975]}",True,False,False,datasets/dataset_snippet_small\Hand\D01170.obj
m336.obj,Hand,1557,3110,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.572276, 0.346703, 0.975]}",True,False,False,datasets/dataset_snippet_small\Hand\m336.obj
m1636.obj,Hat,426,848,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.893712, 0.898678, 0.975]}",True,True,False,datasets/dataset_snippet_small\Hat\m1636.obj
m1640.obj,Hat,1002,2000,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.727928, 0.704653, 0.975]}",True,False,False,datasets/dataset_snippet_small\Hat\m1640.obj
m1313.obj,Helicopter,1610,2952,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.813506, 0.975, 0.29115]}",False,False,False,datasets/dataset_snippet_small\Helicopter\m1313.obj
m1336.obj,Helicopter,1191,2322,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.740421, 0.286153, 0.975]}",True,False,False,datasets/dataset_snippet_small\Helicopter\m1336.obj
D00095.obj,House,1681,3303,Triangles,"{'min_bound': [-0.759361, -0.941489, -0.22936], 'max_bound': [1.17385, 0.914965, 0.497921]}",False,False,False,datasets/dataset_snippet_small\House\D00095.obj
m436.obj,House,220,304,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.351567, 0.485656]}",False,True,False,datasets/dataset_snippet_small\House\m436.obj
D00205.obj,HumanHead,1166,6816,Triangles,"{'min_bound': [-4.16346, 1.33721, -4.33926], 'max_bound': [1.06952, 8.1977, 4.8042]}",False,False,False,datasets/dataset_snippet_small\HumanHead\D00205.obj
m369.obj,HumanHead,9843,19492,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.881148, 0.714919]}",False,False,False,datasets/dataset_snippet_small\HumanHead\m369.obj
m183.obj,Humanoid,3618,7124,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.899618, 0.975, 0.383562]}",False,False,False,datasets/dataset_snippet_small\Humanoid\m183.obj
m206.obj,Humanoid,3070,5694,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.283789, 0.260718, 0.975]}",False,False,False,datasets/dataset_snippet_small\Humanoid\m206.obj
D00753.obj,Insect,10092,19952,Triangles,"{'min_bound': [-0.631165, -0.383393, -0.353821], 'max_bound': [0.889711, 0.413214, 0.468904]}",False,False,True,datasets/dataset_snippet_small\Insect\D00753.obj
m11.obj,Insect,368,724,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.50912, 0.100962]}",True,True,False,datasets/dataset_snippet_small\Insect\m11.obj
m1220.obj,Jet,437,862,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.67343, 0.231674, 0.975]}",False,True,False,datasets/dataset_snippet_small\Jet\m1220.obj
m1266.obj,Jet,3408,5808,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.685512, 0.200851]}",False,False,False,datasets/dataset_snippet_small\Jet\m1266.obj
D01057.obj,Knife,184,1146,Triangles,"{'min_bound': [-0.010521, 0.0, -0.040262], 'max_bound': [0.010521, 0.431865, 0.016401]}",False,True,False,datasets/dataset_snippet_small\Knife\D01057.obj
D01189.obj,Knife,131,831,Triangles,"{'min_bound': [0.074995, 0.034983, 0.0], 'max_bound': [0.122721, 0.354732, 0.0127]}",False,True,False,datasets/dataset_snippet_small\Knife\D01189.obj
D00100.obj,MilitaryVehicle,3204,5588,Triangles,"{'min_bound': [-0.96392, -0.536702, -0.705428], 'max_bound': [0.731249, 0.547387, 0.602465]}",False,False,False,datasets/dataset_snippet_small\MilitaryVehicle\D00100.obj
D00458.obj,MilitaryVehicle,17962,34084,Triangles,"{'min_bound': [-0.837222, -0.430807, -0.352818], 'max_bound': [0.958094, 0.463285, 0.318154]}",False,False,True,datasets/dataset_snippet_small\MilitaryVehicle\D00458.obj
D00229.obj,Monitor,2767,4989,Triangles,"{'min_bound': [-0.569487, -0.807306, -0.423409], 'max_bound': [1.00619, 0.635025, 0.386586]}",False,False,False,datasets/dataset_snippet_small\Monitor\D00229.obj
D00852.obj,Monitor,6196,11995,Triangles,"{'min_bound': [-0.644759, -0.729475, -0.820066], 'max_bound': [0.871323, 0.724666, 0.490456]}",False,False,False,datasets/dataset_snippet_small\Monitor\D00852.obj
D00019.obj,Monoplane,837,1578,Triangles,"{'min_bound': [-1.05211, -0.968376, -0.142717], 'max_bound': [0.720002, 0.997828, 0.209466]}",False,False,False,datasets/dataset_snippet_small\Monoplane\D00019.obj
D00301.obj,Monoplane,1264,2088,Triangles,"{'min_bound': [-1.02849, -0.62874, -0.142334], 'max_bound': [0.750731, 0.629994, 0.130723]}",False,False,False,datasets/dataset_snippet_small\Monoplane\D00301.obj
D00269.obj,Motorcycle,3061,5564,Triangles,"{'min_bound': [-0.993199, -0.546921, -0.388648], 'max_bound': [0.813776, 0.530591, 0.361903]}",False,False,False,datasets/dataset_snippet_small\Motorcycle\D00269.obj
D00395.obj,Motorcycle,7004,12620,Triangles,"{'min_bound': [-1.00104, -0.429873, -0.304664], 'max_bound': [0.946864, 0.605092, 0.359325]}",False,False,False,datasets/dataset_snippet_small\Motorcycle\D00395.obj
D00728.obj,Mug,9271,18513,Triangles,"{'min_bound': [-0.718121, -0.816966, -0.56715], 'max_bound': [1.01572, 0.829965, 0.55927]}",False,False,False,datasets/dataset_snippet_small\Mug\D00728.obj
D00908.obj,Mug,896,1696,Triangles,"{'min_bound': [-0.564837, -0.941823, -0.697971], 'max_bound': [0.911897, 0.745917, 0.560583]}",False,False,False,datasets/dataset_snippet_small\Mug\D00908.obj
m832.obj,MultiSeat,1964,3416,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.319782, 0.427383]}",False,False,False,datasets/dataset_snippet_small\MultiSeat\m832.obj
m836.obj,MultiSeat,28,46,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.5, 0.5]}",False,True,False,datasets/dataset_snippet_small\MultiSeat\m836.obj
m637.obj,Musical_Instrument,8636,16931,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.082192, 0.312649]}",False,False,False,datasets/dataset_snippet_small\Musical_Instrument\m637.obj
m646.obj,Musical_Instrument,227,358,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.667908, 0.698324, 0.975]}",False,True,False,datasets/dataset_snippet_small\Musical_Instrument\m646.obj
m794.obj,NonWheelChair,678,1250,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.706179, 0.975, 0.674053]}",False,False,False,datasets/dataset_snippet_small\NonWheelChair\m794.obj
m822.obj,NonWheelChair,967,1906,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.497961, 0.975, 0.528479]}",True,False,False,datasets/dataset_snippet_small\NonWheelChair\m822.obj
D00122.obj,PianoBoard,1934,10374,Triangles,"{'min_bound': [3.537639, 3.260587, 0.0], 'max_bound': [5.007639, 3.862587, 1.163]}",False,False,False,datasets/dataset_snippet_small\PianoBoard\D00122.obj
D00721.obj,PianoBoard,1228,7221,Triangles,"{'min_bound': [0.0, -0.0254, 0.0], 'max_bound': [2.300288, 3.721943, 2.386013]}",False,False,False,datasets/dataset_snippet_small\PianoBoard\D00721.obj
m1011.obj,PlantIndoors,7529,12072,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.870745, 0.975, 0.857125]}",False,False,False,datasets/dataset_snippet_small\PlantIndoors\m1011.obj
m1023.obj,PlantIndoors,2658,3250,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.96653, 0.813317, 0.975]}",False,False,False,datasets/dataset_snippet_small\PlantIndoors\m1023.obj
m963.obj,PlantWildNonTree,11548,15008,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.59748, 0.946859]}",False,False,True,datasets/dataset_snippet_small\PlantWildNonTree\m963.obj
m979.obj,PlantWildNonTree,1236,1290,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.480545, 0.975, 0.460652]}",False,False,False,datasets/dataset_snippet_small\PlantWildNonTree\m979.obj
D00934.obj,Quadruped,1971,3888,Triangles,"{'min_bound': [-0.924407, -0.687939, -0.202762], 'max_bound': [0.998297, 0.67884, 0.327952]}",False,False,False,datasets/dataset_snippet_small\Quadruped\D00934.obj
m97.obj,Quadruped,3601,7083,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.280377, 0.543507, 0.975]}",False,False,False,datasets/dataset_snippet_small\Quadruped\m97.obj
D00295.obj,RectangleTable,190,360,Triangles,"{'min_bound': [-0.857241, -0.538196, -0.896021], 'max_bound': [0.625113, 0.702653, 0.134432]}",True,True,False,datasets/dataset_snippet_small\RectangleTable\D00295.obj
m887.obj,RectangleTable,340,616,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.688021, 0.341667]}",True,True,False,datasets/dataset_snippet_small\RectangleTable\m887.obj
D00015.obj,Rocket,88,156,Triangles,"{'min_bound': [-0.376261, -0.194145, -0.207637], 'max_bound': [1.17067, 0.232521, 0.219035]}",True,True,False,datasets/dataset_snippet_small\Rocket\D00015.obj
D00975.obj,Rocket,7791,15390,Triangles,"{'min_bound': [-0.961595, -0.139452, -0.196421], 'max_bound': [0.969337, 0.28388, 0.264921]}",False,False,False,datasets/dataset_snippet_small\Rocket\D00975.obj
m934.obj,RoundTable,148,276,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.814898, 0.975]}",True,True,False,datasets/dataset_snippet_small\RoundTable\m934.obj
m938.obj,RoundTable,422,840,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.87475, 0.876735, 0.975]}",False,True,False,datasets/dataset_snippet_small\RoundTable\m938.obj
D00631.obj,Shelf,5444,10712,Triangles,"{'min_bound': [-0.833323, -0.725468, -0.126855], 'max_bound': [1.00919, 0.830073, 0.184888]}",False,False,False,datasets/dataset_snippet_small\Shelf\D00631.obj
m851.obj,Shelf,68,120,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.839286, 0.975, 0.296429]}",False,True,False,datasets/dataset_snippet_small\Shelf\m851.obj
D00292.obj,Ship,4205,5328,Triangles,"{'min_bound': [-0.704417, -0.410858, -0.181184], 'max_bound': [1.02567, 0.296958, 0.17597]}",False,False,False,datasets/dataset_snippet_small\Ship\D00292.obj
m1449.obj,Ship,330,660,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.223899, 0.849298, 0.975]}",True,True,False,datasets/dataset_snippet_small\Ship\m1449.obj
m1676.obj,Sign,4031,8034,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.231959, 0.975, 0.057745]}",True,False,False,datasets/dataset_snippet_small\Sign\m1676.obj
m1681.obj,Sign,6540,13032,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.416613, 0.975, 0.057631]}",True,False,False,datasets/dataset_snippet_small\Sign\m1681.obj
D00059.obj,Skyscraper,4274,6932,Triangles,"{'min_bound': [-0.921168, -0.369327, -0.31361], 'max_bound': [0.990169, 0.265781, 0.328817]}",False,False,False,datasets/dataset_snippet_small\Skyscraper\D00059.obj
D00125.obj,Skyscraper,8334,16249,Triangles,"{'min_bound': [-0.985968, -0.208073, -0.166764], 'max_bound': [0.55974, 0.258848, 0.184044]}",False,False,False,datasets/dataset_snippet_small\Skyscraper\D00125.obj
D00014.obj,Spoon,748,4485,Triangles,"{'min_bound': [3.419584, 0.835941, -0.025512], 'max_bound': [4.279629, 5.10234, 0.278286]}",False,False,False,datasets/dataset_snippet_small\Spoon\D00014.obj
D00669.obj,Spoon,556,3324,Triangles,"{'min_bound': [-0.33655, -0.04445, 0.018273], 'max_bound': [0.33655, 1.083619, 0.669657]}",False,False,False,datasets/dataset_snippet_small\Spoon\D00669.obj
m1375.obj,Starship,1694,3380,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.827817, 0.410352, 0.975]}",False,False,False,datasets/dataset_snippet_small\Starship\m1375.obj
m1381.obj,Starship,13824,27431,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.449051, 0.975]}",False,False,True,datasets/dataset_snippet_small\Starship\m1381.obj
D00384.obj,SubmachineGun,1272,2242,Triangles,"{'min_bound': [-0.905825, -0.118947, -0.034573], 'max_bound': [0.85551, 0.257527, 0.042452]}",False,False,False,datasets/dataset_snippet_small\SubmachineGun\D00384.obj
D00431.obj,SubmachineGun,1420,2708,Triangles,"{'min_bound': [-0.902211, -0.462607, -0.078898], 'max_bound': [0.965706, 0.279612, 0.076244]}",True,False,False,datasets/dataset_snippet_small\SubmachineGun\D00431.obj
D00916.obj,Sword,2993,7474,Triangles,"{'min_bound': [-0.720276, -0.053847, -0.027381], 'max_bound': [0.941206, 0.088122, 0.027282]}",False,False,False,datasets/dataset_snippet_small\Sword\D00916.obj
m704.obj,Sword,408,812,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.054935, 0.086127, 0.975]}",True,True,False,datasets/dataset_snippet_small\Sword\m704.obj
m1105.obj,Tool,1550,3092,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.280984, 0.097571]}",True,False,False,datasets/dataset_snippet_small\Tool\m1105.obj
m1113.obj,Tool,2042,4076,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.134803, 0.125273, 0.975]}",True,False,False,datasets/dataset_snippet_small\Tool\m1113.obj
D01064.obj,Train,5037,29523,Triangles,"{'min_bound': [0.856797, 0.505879, 0.0], 'max_bound': [2.7568, 5.84332, 3.04871]}",False,False,False,datasets/dataset_snippet_small\Train\D01064.obj
m1578.obj,Train,333,574,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.208732, 0.370015, 0.975]}",True,True,False,datasets/dataset_snippet_small\Train\m1578.obj
D00533.obj,Tree,31668,33038,Triangles,"{'min_bound': [-0.658318, -0.307912, -0.338814], 'max_bound': [0.697815, 0.368016, 0.309177]}",False,False,True,datasets/dataset_snippet_small\Tree\D00533.obj
m1068.obj,Tree,1366,2212,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.853683, 0.901006]}",False,False,False,datasets/dataset_snippet_small\Tree\m1068.obj
D00003.obj,Truck,6683,37098,Triangles,"{'min_bound': [0.334017, -0.829618, -0.018506], 'max_bound': [3.0926, 6.45504, 2.97985]}",False,False,False,datasets/dataset_snippet_small\Truck\D00003.obj
D00056.obj,Truck,4148,21597,Triangles,"{'min_bound': [-4.28236, 2.641286, -0.0], 'max_bound': [11.899513, 5.8317, 4.455437]}",False,False,False,datasets/dataset_snippet_small\Truck\D00056.obj
D00055.obj,TruckNonContainer,7636,45777,Triangles,"{'min_bound': [0.0, 0.0, 0.0], 'max_bound': [2.548206, 5.85285, 3.757917]}",False,False,False,datasets/dataset_snippet_small\TruckNonContainer\D00055.obj
D00731.obj,TruckNonContainer,4918,37587,Triangles,"{'min_bound': [3.47577, -0.133456, 0.0], 'max_bound': [6.099, 7.71034, 3.05498]}",False,False,False,datasets/dataset_snippet_small\TruckNonContainer\D00731.obj
