file_name,obj_class,vertices,faces,face_type,bounding_box,is_manifold,outlier_low,outlier_high,file_path
D00199.obj,Biplane,4345,7371,Triangles,"{'min_bound': [-1.01653, -0.38886, -0.234302], 'max_bound': [0.915606, 1.07596, 0.33911594]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Biplane\D00199.obj
m1119.obj,Biplane,4168,8180,Triangles,"{'min_bound': [0.02428926, 0.025, 0.025], 'max_bound': [0.97753737, 0.379325, 0.815271]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Biplane\m1119.obj
m1127.obj,Biplane,4500,8320,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.811053, 0.975, 0.219704]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Biplane\m1127.obj
D00113.obj,Bird,5456,10872,Triangles,"{'min_bound': [-0.98927795, -0.565778, -0.55825542], 'max_bound': [0.73045892, 0.95496965, 0.60275101]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bird\D00113.obj
D00271.obj,Bird,4459,8649,Triangles,"{'min_bound': [-1.17034605, -0.67701, -0.19298474], 'max_bound': [0.715522, 0.63337661, 0.20189146]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bird\D00271.obj
D00599.obj,Bird,4525,9115,Triangles,"{'min_bound': [-1.20739, -0.452237, -0.05299], 'max_bound': [0.749861, 0.290011, 0.157614]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bird\D00599.obj
m36.obj,Bird,5048,10024,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.944541, 0.808922, 0.975]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bird\m36.obj
m43.obj,Bird,4936,9656,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.927106, 0.606166, 0.95813844]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bird\m43.obj
m47.obj,Bird,5708,11392,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.695803, 0.148154, 0.975]}",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bird\m47.obj
D01038.obj,Bookset,5979,38247,Triangles,"{'min_bound': [4.969709, 3.424974, 0.37464605], 'max_bound': [5.194114, 4.391839, 0.73787481]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bookset\D01038.obj
D01042.obj,Bookset,5348,26169,Triangles,"{'min_bound': [-1.910849, 0.678389, -0.056548], 'max_bound': [-1.673169, 0.885973, 0.221452]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bookset\D01042.obj
D01050.obj,Bookset,5770,34251,Triangles,"{'min_bound': [-0.0, 0.0, 0.0], 'max_bound': [0.275274, 0.28956, 0.318973]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bookset\D01050.obj
D01078.obj,Bookset,4690,27024,Triangles,"{'min_bound': [0.273999, 0.229734, 0.0], 'max_bound': [0.580868, 0.350384, 0.17145]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bookset\D01078.obj
D01122.obj,Bookset,4582,27414,Triangles,"{'min_bound': [0.0, -0.020638, 0.0], 'max_bound': [0.198004, 0.105497, 0.145403]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bookset\D01122.obj
D00020.obj,Bottle,4242,8480,Triangles,"{'min_bound': [-0.790026, -0.214855, -0.229202], 'max_bound': [0.882518, 0.221754, 0.19281592]}",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bottle\D00020.obj
D00123.obj,Bottle,4180,8192,Triangles,"{'min_bound': [-0.785998, -0.272641, -0.188644], 'max_bound': [0.781472, 0.122641, 0.175108]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bottle\D00123.obj
D00166.obj,Bottle,5602,11030,Triangles,"{'min_bound': [-0.81524251, -0.38744901, -0.27267334], 'max_bound': [0.92012429, 0.44678222, 0.28405977]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bottle\D00166.obj
D00176.obj,Bottle,4997,9990,Triangles,"{'min_bound': [-0.71890737, -0.22924, -0.268809], 'max_bound': [0.9873658, 0.32021, 0.262583]}",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bottle\D00176.obj
m482.obj,Bottle,5739,11408,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.289643, 0.97500063, 0.292987]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bottle\m482.obj
m483.obj,Bottle,5189,9920,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.261391, 0.975, 0.261391]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bottle\m483.obj
m486.obj,Bottle,5492,10453,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.301499, 0.97500001, 0.302639]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bottle\m486.obj
m384.obj,BuildingNonResidential,4960,9153,Triangles,"{'min_bound': [0.025, 0.025, 0.026499], 'max_bound': [0.975, 0.289902, 0.871086]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\BuildingNonResidential\m384.obj
m390.obj,BuildingNonResidential,4435,8937,Triangles,"{'min_bound': [0.025, 0.032235, 0.025], 'max_bound': [0.846817, 0.752337, 0.952219]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\BuildingNonResidential\m390.obj
m399.obj,BuildingNonResidential,5325,9606,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.607391, 0.971631]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\BuildingNonResidential\m399.obj
m400.obj,BuildingNonResidential,4724,9360,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.778448, 0.788603, 0.975]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\BuildingNonResidential\m400.obj
m404.obj,BuildingNonResidential,4547,11008,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.427949, 0.745506]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\BuildingNonResidential\m404.obj
m409.obj,BuildingNonResidential,5017,8304,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.221457, 0.708173]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\BuildingNonResidential\m409.obj
m412.obj,BuildingNonResidential,4714,7742,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.12811, 0.511585]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\BuildingNonResidential\m412.obj
D00084.obj,Bus,4584,26010,Triangles,"{'min_bound': [-1.20045, -10.35590202, -0.02524868], 'max_bound': [4.22747121, 14.7305, 6.59761]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bus\D00084.obj
D00114.obj,Bus,5130,37275,Triangles,"{'min_bound': [-0.00167851, 0.0299705, -0.00050447], 'max_bound': [6.85453712, 2.27739, 3.89766]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bus\D00114.obj
D00264.obj,Bus,5386,32919,Triangles,"{'min_bound': [-0.64109861, -14.56330141, -0.363642], 'max_bound': [2.90562331, -2.19661, 3.21675787]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bus\D00264.obj
D00446.obj,Bus,4915,28227,Triangles,"{'min_bound': [-7.22028, -2.76502, -0.494284], 'max_bound': [7.78, 0.26406, 4.27056]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bus\D00446.obj
D00516.obj,Bus,4096,24609,Triangles,"{'min_bound': [-9.10837, 2.988008, 0.013357], 'max_bound': [0.470615, 5.816505, 2.94406]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bus\D00516.obj
D00754.obj,Bus,4203,29379,Triangles,"{'min_bound': [0.00045537, 0.00168276, -0.00041645], 'max_bound': [2.80365412, 14.1244, 4.22907633]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bus\D00754.obj
D00815.obj,Bus,5020,28008,Triangles,"{'min_bound': [-6.017871, -1.359204, -1.900115], 'max_bound': [6.017871, 1.359204, 1.900115]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bus\D00815.obj
D00377.obj,Car,5780,11568,Triangles,"{'min_bound': [-0.78007132, -0.462143, -0.25916918], 'max_bound': [0.917149, 0.384177, 0.21852966]}",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Car\D00377.obj
D00785.obj,Car,4965,8107,Triangles,"{'min_bound': [-0.93818683, -0.314561, -0.38653522], 'max_bound': [0.90676229, 0.494684, 0.357896]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Car\D00785.obj
m1519.obj,Car,4065,8079,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.377113, 0.272796, 0.975]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Car\m1519.obj
m1524.obj,Car,4866,9658,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.42681556, 0.338181, 0.97646767]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Car\m1524.obj
m1542.obj,Car,4384,7422,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.475133, 0.345513, 0.975]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Car\m1542.obj
m1548.obj,Car,5609,10664,Triangles,"{'min_bound': [0.02488687, 0.025, 0.025], 'max_bound': [0.97509266, 0.27926, 0.45225084]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Car\m1548.obj
m1558.obj,Car,4985,8351,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.347265, 0.307098, 0.975]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Car\m1558.obj
D00018.obj,Cellphone,5121,9304,Triangles,"{'min_bound': [-1.217518, -0.450646, -0.265966], 'max_bound': [0.64781, 0.3032265, 0.253022]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Cellphone\D00018.obj
D00079.obj,Cellphone,5065,8894,Triangles,"{'min_bound': [-0.93648425, -0.40549863, -0.33391483], 'max_bound': [1.02067243, 0.370964, 0.10291417]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Cellphone\D00079.obj
D00192.obj,Cellphone,4800,9520,Triangles,"{'min_bound': [-0.99916, -0.306454, -0.123066], 'max_bound': [0.75987, 0.485364, 0.156643]}",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Cellphone\D00192.obj
D00440.obj,Cellphone,5377,10687,Triangles,"{'min_bound': [-0.544542, -0.168497, -0.113165], 'max_bound': [0.993595, 0.257078, 0.124731]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Cellphone\D00440.obj
D00542.obj,Cellphone,5611,20521,Triangles,"{'min_bound': [-0.994816, -0.2779354, -0.06087302], 'max_bound': [0.494167, 0.26693577, 0.19600222]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Cellphone\D00542.obj
D00848.obj,Cellphone,4901,9001,Triangles,"{'min_bound': [-0.96832775, -0.220049, -0.13627101], 'max_bound': [0.656545, 0.36508518, 0.09412665]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Cellphone\D00848.obj
D01099.obj,Chess,4048,8074,Triangles,"{'min_bound': [0.025, 0.02499997, 0.025], 'max_bound': [0.629581, 0.975, 0.62259897]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Chess\D01099.obj
D01112.obj,Chess,4722,9440,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.443287, 0.975, 0.443287]}",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Chess\D01112.obj
m1595.obj,Chess,4918,10000,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.19239066, 0.975]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Chess\m1595.obj
m1604.obj,Chess,4420,8832,Triangles,"{'min_bound': [0.02499997, 0.025, 0.0249991], 'max_bound': [0.414079, 0.975, 0.414079]}",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Chess\m1604.obj
m1610.obj,Chess,4266,8528,Triangles,"{'min_bound': [0.02480096, 0.0249922, 0.02467307], 'max_bound': [0.64682765, 0.975, 0.645819]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Chess\m1610.obj
m1613.obj,Chess,4482,8960,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.43672, 0.975, 0.43672]}",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Chess\m1613.obj
D01039.obj,City,4694,8160,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.840902, 0.0788145, 0.975]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\City\D01039.obj
D01103.obj,City,5362,8856,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.856228, 0.185283, 0.975]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\City\D01103.obj
D01173.obj,City,5080,10079,Triangles,"{'min_bound': [0.0554, 0.02497122, 0.1245], 'max_bound': [0.9405, 0.06341065, 0.91015]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\City\D01173.obj
D01181.obj,City,5135,5675,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.236017, 0.641048]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\City\D01181.obj
D01192.obj,City,5196,6357,Triangles,"{'min_bound': [0.0484247, 0.025, 0.02498674], 'max_bound': [0.975, 0.362786, 0.625857]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\City\D01192.obj
m1652.obj,City,5372,8883,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.856228, 0.185283, 0.975]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\City\m1652.obj
m1654.obj,City,5532,9581,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.210119, 0.973098]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\City\m1654.obj
D00009.obj,ClassicPiano,5526,32949,Triangles,"{'min_bound': [-0.818664, -1.305727, 0.00244], 'max_bound': [0.801163, 1.502257, 1.763385]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\ClassicPiano\D00009.obj
D00092.obj,ClassicPiano,5901,33375,Triangles,"{'min_bound': [0.0, -12.6335, -30.5165], 'max_bound': [46.1645, 47.2239, 27.7809]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\ClassicPiano\D00092.obj
D00190.obj,ClassicPiano,4408,27489,Triangles,"{'min_bound': [-0.1524, -1.59385, -0.0], 'max_bound': [6.190816, 5.764708, 5.139549]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\ClassicPiano\D00190.obj
D00314.obj,ClassicPiano,5183,21732,Triangles,"{'min_bound': [0.553825, 0.314166, -0.0931927], 'max_bound': [2.55332, 2.72606, 2.02282905]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\ClassicPiano\D00314.obj
D00561.obj,ClassicPiano,4458,25074,Triangles,"{'min_bound': [5.55730331, 0.381786, 0.009661], 'max_bound': [8.15513, 4.20455, 2.25358]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\ClassicPiano\D00561.obj
D00605.obj,ClassicPiano,5807,33459,Triangles,"{'min_bound': [-0.016794, 0.0, 0.0], 'max_bound': [1.36991, 2.49472, 1.85693]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\ClassicPiano\D00605.obj
D00811.obj,ClassicPiano,4582,27021,Triangles,"{'min_bound': [0.219825, -0.395828, -0.0], 'max_bound': [1.548883, 1.284801, 1.578419]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\ClassicPiano\D00811.obj
D01100.obj,Computer,5288,10274,Triangles,"{'min_bound': [-123.44803678, -118.893, 11.3206], 'max_bound': [-103.793, -89.6162, 30.51630001]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Computer\D01100.obj
D01164.obj,Computer,4854,9688,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.777486, 0.4214, 0.975]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Computer\D01164.obj
D01185.obj,Computer,5112,11503,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.909483, 0.852815, 0.975]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Computer\D01185.obj
m1773.obj,Computer,4147,7468,Triangles,"{'min_bound': [0.02497879, 0.025, 0.025], 'max_bound': [0.975, 0.477648, 0.724189]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Computer\m1773.obj
m1774.obj,Computer,4213,11840,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.907078, 0.853794, 0.975]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Computer\m1774.obj
D00127.obj,ComputerKeyboard,4730,25716,Triangles,"{'min_bound': [0.0, 0.0, 0.0], 'max_bound': [0.1143, 0.43815, 0.036337]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\ComputerKeyboard\D00127.obj
D00360.obj,ComputerKeyboard,4401,25074,Triangles,"{'min_bound': [-0.00136601, -0.000633, -2.905e-05], 'max_bound': [0.43, 0.11633581, 0.01905807]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\ComputerKeyboard\D00360.obj
D00525.obj,ComputerKeyboard,4848,12747,Triangles,"{'min_bound': [0.0, -0.014278, -0.0], 'max_bound': [46.0, 13.824192, 1.589723]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\ComputerKeyboard\D00525.obj
D00600.obj,ComputerKeyboard,4809,28218,Triangles,"{'min_bound': [0.847416, -0.0008, 0.004234], 'max_bound': [1.305416, 0.159395, 0.041277]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\ComputerKeyboard\D00600.obj
D00676.obj,ComputerKeyboard,5088,30045,Triangles,"{'min_bound': [0.0, -0.180002, -0.182521], 'max_bound': [5.6, 2.68959, 0.176906]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\ComputerKeyboard\D00676.obj
D00905.obj,ComputerKeyboard,5122,30708,Triangles,"{'min_bound': [-1.610966, 1.814205, 1.184175], 'max_bound': [-1.349154, 2.525576, 1.212519]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\ComputerKeyboard\D00905.obj
D00990.obj,ComputerKeyboard,4370,24981,Triangles,"{'min_bound': [0.0, 0.0, 0.0], 'max_bound': [0.4445, 0.1524, 0.044462]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\ComputerKeyboard\D00990.obj
D00214.obj,Cup,4258,8512,Triangles,"{'min_bound': [-0.988675, -0.517514, -0.632965], 'max_bound': [0.601485, 0.773412, 0.659266]}",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Cup\D00214.obj
D00355.obj,Cup,4980,9956,Triangles,"{'min_bound': [-0.68480749, -0.34054253, -0.25451], 'max_bound': [0.9550363, 0.200958, 0.25512351]}",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Cup\D00355.obj
D00638.obj,Cup,4750,9496,Triangles,"{'min_bound': [-0.540268, -0.392506, -0.463908], 'max_bound': [0.96029587, 0.524391, 0.453931]}",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Cup\D00638.obj
D00642.obj,Cup,4050,8052,Triangles,"{'min_bound': [-0.835482, -0.301635, -0.282773], 'max_bound': [0.97391, 0.236074, 0.255214]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Cup\D00642.obj
