file_name,obj_class,vertices,faces,face_type,bounding_box,centroid,is_watertight,outlier_low,outlier_high,file_path
D00440.obj,Cellphone,5377,10687,Triangles,"{'min_bound': [-0.544542, -0.168497, -0.113165], 'max_bound': [0.993595, 0.257078, 0.124731]}","[-0.006435851269331319, 0.041278418567136745, -0.0006820132560354204]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Cellphone\D00440.obj
D00542.obj,Cellphone,5611,20521,Triangles,"{'min_bound': [-0.994816, -0.2779354, -0.06087302], 'max_bound': [0.494167, 0.26693577, 0.19600222]}","[0.006959599852880847, -0.015210536602885169, 0.058118826114956355]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Cellphone\D00542.obj
D00848.obj,Cellphone,4901,9001,Triangles,"{'min_bound': [-0.96832775, -0.220049, -0.13627101], 'max_bound': [0.656545, 0.36508518, 0.09412665]}","[0.013709365486440873, 0.051141556046253374, -0.015486607473825579]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Cellphone\D00848.obj
D01099.obj,Chess,4048,8074,Triangles,"{'min_bound': [0.025, 0.02499997, 0.025], 'max_bound': [0.629581, 0.975, 0.62259897]}","[0.33583632518422313, 0.3544101493183305, 0.325524331050442]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Chess\D01099.obj
D01112.obj,Chess,4722,9440,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.443287, 0.975, 0.443287]}","[0.2341437385251184, 0.33153776594720974, 0.2341436071793514]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Chess\D01112.obj
m1595.obj,Chess,4918,10000,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.19239066, 0.975]}","[0.4976063824719616, 0.03922725964824258, 0.491913734213884]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Chess\m1595.obj
m1604.obj,Chess,4420,8832,Triangles,"{'min_bound': [0.02499997, 0.025, 0.0249991], 'max_bound': [0.414079, 0.975, 0.414079]}","[0.21981694257428633, 0.38687520791664215, 0.22486355929218238]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Chess\m1604.obj
m1610.obj,Chess,4266,8528,Triangles,"{'min_bound': [0.02480096, 0.0249922, 0.02467307], 'max_bound': [0.64682765, 0.975, 0.645819]}","[0.3356040538937226, 0.35442652008465453, 0.33550805219013136]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Chess\m1610.obj
m1613.obj,Chess,4482,8960,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.43672, 0.975, 0.43672]}","[0.23086008639926256, 0.36742274120910795, 0.230860086575917]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Chess\m1613.obj
D01039.obj,City,4694,8160,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.840902, 0.0788145, 0.975]}","[0.44821637520955815, 0.05008719746718451, 0.4918167165028458]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\City\D01039.obj
D01103.obj,City,5362,8856,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.856228, 0.185283, 0.975]}","[0.4754731277803603, 0.06617907405092503, 0.4814754545950211]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\City\D01103.obj
D01173.obj,City,5080,10079,Triangles,"{'min_bound': [0.0554, 0.02497122, 0.1245], 'max_bound': [0.9405, 0.06341065, 0.91015]}","[0.471217920370074, 0.028761092078644666, 0.512952076445775]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\City\D01173.obj
D01181.obj,City,5135,5675,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.236017, 0.641048]}","[0.6156314822932032, 0.061674774386264834, 0.36298069485694623]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\City\D01181.obj
D01192.obj,City,5196,6357,Triangles,"{'min_bound': [0.0484247, 0.025, 0.02498674], 'max_bound': [0.975, 0.362786, 0.625857]}","[0.5522144686297583, 0.0744430396848413, 0.4062083800962438]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\City\D01192.obj
m1652.obj,City,5372,8883,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.856228, 0.185283, 0.975]}","[0.47618118682447114, 0.0662648788003776, 0.4811846757735664]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\City\m1652.obj
