,file_name,obj_class,vertices,faces,face_type,bounding_box,centroid,is_watertight,outlier_low,outlier_high,file_path
14,m62.obj,AquaticAnimal,5015,10490,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.131276, 0.749178, 0.975]}","[0.07820746113804061, 0.3773565445784729, 0.579970957412964]",False,False,False,datasets/dataset_snippet_medium_resampled\AquaticAnimal\m62.obj
15,m63.obj,AquaticAnimal,4773,9832,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.724541, 0.777238]}","[0.42005373381895367, 0.3168583500067361, 0.40442704971850413]",False,False,False,datasets/dataset_snippet_medium_resampled\AquaticAnimal\m63.obj
16,m73.obj,AquaticAnimal,4524,9056,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.610865, 0.376181]}","[0.5260585120364508, 0.30402281157875455, 0.20001370109626562]",False,False,False,datasets/dataset_snippet_medium_resampled\AquaticAnimal\m73.obj
17,m74.obj,AquaticAnimal,5034,10536,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.35389775, 0.321596, 0.975]}","[0.1855630957920791, 0.1534123366421399, 0.5829384321255824]",False,False,False,datasets/dataset_snippet_medium_resampled\AquaticAnimal\m74.obj
18,m76.obj,AquaticAnimal,5962,16550,Triangles,"{'min_bound': [0.025, 0.02413999, 0.025], 'max_bound': [0.39593708, 0.35319562, 0.975]}","[0.21031185103627828, 0.18370791069757791, 0.5708312142124342]",False,False,False,datasets/dataset_snippet_medium_resampled\AquaticAnimal\m76.obj
19,m79.obj,AquaticAnimal,5353,10571,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.256171, 0.300958]}","[0.5283675880595528, 0.0929355013054374, 0.18599325531924019]",False,False,False,datasets/dataset_snippet_medium_resampled\AquaticAnimal\m79.obj
20,D00184.obj,Bed,5077,9943,Triangles,"{'min_bound': [-0.937684, -0.891329, -0.46638407], 'max_bound': [0.750002, 0.664602, 0.341943]}","[-0.09446085887919452, -0.09949352340860028, 0.08486714464670268]",False,False,False,datasets/dataset_snippet_medium_resampled\Bed\D00184.obj
21,D00307.obj,Bed,4614,10404,Triangles,"{'min_bound': [-0.82016499, -0.833938, -0.213808], 'max_bound': [0.991699, 0.872106, 0.392634]}","[0.055916456418119334, 0.004344509419414389, 0.042103564691294164]",False,False,False,datasets/dataset_snippet_medium_resampled\Bed\D00307.obj
22,D00538.obj,Bed,5000,9707,Triangles,"{'min_bound': [-0.838246, -0.47922078, -0.325735], 'max_bound': [0.83806777, 0.70275514, 0.41199491]}","[0.0015455187891168722, 0.1050495375835103, -0.05195229729273578]",False,False,False,datasets/dataset_snippet_medium_resampled\Bed\D00538.obj
23,D00650.obj,Bed,4707,10216,Triangles,"{'min_bound': [-0.86373298, -0.550605, -0.4215481], 'max_bound': [0.83311835, 0.37746339, 0.28201901]}","[0.009777152639060394, -0.08007319928039244, -0.004280143292159456]",False,False,False,datasets/dataset_snippet_medium_resampled\Bed\D00650.obj
24,D00988.obj,Bed,5018,9984,Triangles,"{'min_bound': [-0.867888, -0.726326, -0.517681], 'max_bound': [0.815509, 0.426407, 0.208921]}","[-0.00043837042676870414, -0.15712363115684277, -0.16349069542253922]",False,False,False,datasets/dataset_snippet_medium_resampled\Bed\D00988.obj
25,m949.obj,Bed,5387,10880,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.956207, 0.975, 0.489954]}","[0.482383137119896, 0.3126311276393688, 0.25677304166308496]",False,False,False,datasets/dataset_snippet_medium_resampled\Bed\m949.obj
26,m951.obj,Bed,4947,9376,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.797947, 0.536752, 0.975]}","[0.4119643306478019, 0.2604825831542547, 0.4198034753846748]",False,False,False,datasets/dataset_snippet_medium_resampled\Bed\m951.obj
27,D00040.obj,Bicycle,4339,8525,Triangles,"{'min_bound': [-0.94088862, -0.458162, -0.31764], 'max_bound': [0.963824, 0.7447898, 0.31697894]}","[-0.040508025670416226, 0.054739933031311645, 0.010555892713172924]",False,False,False,datasets/dataset_snippet_medium_resampled\Bicycle\D00040.obj
28,D00077.obj,Bicycle,5562,11080,Triangles,"{'min_bound': [-0.84664565, -0.6582406, -0.36397096], 'max_bound': [1.04394676, 0.48771325, 0.28838993]}","[0.059058712236778076, -0.17180102850513476, -0.01805792865216894]",False,False,False,datasets/dataset_snippet_medium_resampled\Bicycle\D00077.obj
30,D00558.obj,Bicycle,4940,9041,Triangles,"{'min_bound': [-1.01428, -0.53937012, -0.28297206], 'max_bound': [0.93907148, 0.58506208, 0.23706472]}","[-0.041678763467717844, 0.05142186267731569, -0.010516667445834096]",False,False,False,datasets/dataset_snippet_medium_resampled\Bicycle\D00558.obj
32,D00930.obj,Bicycle,5545,10567,Triangles,"{'min_bound': [-0.717136, -0.52028297, -0.244459], 'max_bound': [0.98973791, 0.83176, 0.270249]}","[-0.003810025710796003, 0.14580384120686812, 0.0035446017993496053]",False,False,False,datasets/dataset_snippet_medium_resampled\Bicycle\D00930.obj
33,m1476.obj,Bicycle,5079,10258,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.299675, 0.574723, 0.975]}","[0.15976046745931144, 0.2705649886497681, 0.4902427244097988]",False,False,False,datasets/dataset_snippet_medium_resampled\Bicycle\m1476.obj
35,D00132.obj,Biplane,5867,10866,Triangles,"{'min_bound': [-0.945636, -0.416782, -0.129309], 'max_bound': [0.947322, 0.85261, 0.255501]}","[-0.04432190009679024, -0.07474405030790643, -0.0013948518689427386]",False,False,False,datasets/dataset_snippet_medium_resampled\Biplane\D00132.obj
36,D00199.obj,Biplane,4347,7696,Triangles,"{'min_bound': [-1.01653, -0.38886, -0.234302], 'max_bound': [0.915606, 1.07596, 0.33911594]}","[-0.05379808058308699, 0.11941905150216889, -0.014944107656136097]",False,False,False,datasets/dataset_snippet_medium_resampled\Biplane\D00199.obj
37,m1119.obj,Biplane,4168,8626,Triangles,"{'min_bound': [0.02428926, 0.025, 0.025], 'max_bound': [0.97753737, 0.379325, 0.815271]}","[0.49998289385611216, 0.23013187922346404, 0.27370685838275943]",False,False,False,datasets/dataset_snippet_medium_resampled\Biplane\m1119.obj
38,m1127.obj,Biplane,4500,8320,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.811053, 0.975, 0.219704]}","[0.2564540931410795, 0.5000008189926953, 0.12053471290004093]",False,False,False,datasets/dataset_snippet_medium_resampled\Biplane\m1127.obj
41,D00113.obj,Bird,5456,10872,Triangles,"{'min_bound': [-0.98927795, -0.565778, -0.55825542], 'max_bound': [0.73045892, 0.95496965, 0.60275101]}","[-0.21320972359337423, 0.07718516473916219, 0.019310319658438827]",False,False,False,datasets/dataset_snippet_medium_resampled\Bird\D00113.obj
42,D00271.obj,Bird,4459,8618,Triangles,"{'min_bound': [-1.17034605, -0.67701, -0.19298474], 'max_bound': [0.715522, 0.63337661, 0.20189146]}","[-0.27043204110132235, -0.011085291200650547, 0.016541232611017132]",False,False,False,datasets/dataset_snippet_medium_resampled\Bird\D00271.obj
43,D00599.obj,Bird,4525,10152,Triangles,"{'min_bound': [-1.20739, -0.452237, -0.05299], 'max_bound': [0.749861, 0.290011, 0.157614]}","[-0.23515440119220893, -0.011067103006913775, 0.004492599160378975]",False,False,False,datasets/dataset_snippet_medium_resampled\Bird\D00599.obj
44,m36.obj,Bird,5048,10024,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.944541, 0.808922, 0.975]}","[0.5359172022540095, 0.36543373844822524, 0.4845544761894417]",False,False,False,datasets/dataset_snippet_medium_resampled\Bird\m36.obj
45,m43.obj,Bird,4936,9676,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.927106, 0.606166, 0.95813844]}","[0.38714914547661217, 0.4580622312601025, 0.3716062070349569]",False,False,False,datasets/dataset_snippet_medium_resampled\Bird\m43.obj
46,m47.obj,Bird,5708,11392,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.695803, 0.148154, 0.975]}","[0.41728958736448546, 0.10678419547494292, 0.5003051779240761]",True,False,False,datasets/dataset_snippet_medium_resampled\Bird\m47.obj
48,D01038.obj,Bookset,5979,38352,Triangles,"{'min_bound': [4.969709, 3.424974, 0.37464605], 'max_bound': [5.194114, 4.391839, 0.73787481]}","[5.094272890533875, 3.9847206866502525, 0.539109030065815]",False,False,False,datasets/dataset_snippet_medium_resampled\Bookset\D01038.obj
49,D01042.obj,Bookset,5348,26169,Triangles,"{'min_bound': [-1.910849, 0.678389, -0.056548], 'max_bound': [-1.673169, 0.885973, 0.221452]}","[-1.8020456988986964, 0.7854119368723098, 0.05540315022536072]",False,False,False,datasets/dataset_snippet_medium_resampled\Bookset\D01042.obj
50,D01050.obj,Bookset,5770,34269,Triangles,"{'min_bound': [-0.0, 0.0, 0.0], 'max_bound': [0.275274, 0.28956, 0.318973]}","[0.13457276677498808, 0.1422872286622686, 0.13367923885983501]",False,False,False,datasets/dataset_snippet_medium_resampled\Bookset\D01050.obj
51,D01078.obj,Bookset,4690,27024,Triangles,"{'min_bound': [0.273999, 0.229734, 0.0], 'max_bound': [0.580868, 0.350384, 0.17145]}","[0.42912461477280933, 0.2938575811630885, 0.08459058832755609]",False,False,False,datasets/dataset_snippet_medium_resampled\Bookset\D01078.obj
52,D01122.obj,Bookset,4582,27414,Triangles,"{'min_bound': [0.0, -0.020638, 0.0], 'max_bound': [0.198004, 0.105497, 0.145403]}","[0.09901445229070449, 0.04746138978597223, 0.07273453852587776]",False,False,False,datasets/dataset_snippet_medium_resampled\Bookset\D01122.obj
53,D00020.obj,Bottle,4242,9384,Triangles,"{'min_bound': [-0.790026, -0.214855, -0.229202], 'max_bound': [0.882518, 0.221754, 0.19281592]}","[-0.11723808891126868, 0.006592824333731085, -0.01733792082918931]",False,False,False,datasets/dataset_snippet_medium_resampled\Bottle\D00020.obj
54,D00123.obj,Bottle,4180,8192,Triangles,"{'min_bound': [-0.785998, -0.272641, -0.188644], 'max_bound': [0.781472, 0.122641, 0.175108]}","[0.21358665389180229, -0.06473959137365944, -0.0057208302223287506]",False,False,False,datasets/dataset_snippet_medium_resampled\Bottle\D00123.obj
55,D00166.obj,Bottle,5602,11028,Triangles,"{'min_bound': [-0.81524251, -0.38744901, -0.27267334], 'max_bound': [0.92012429, 0.44678222, 0.28405977]}","[0.17786554404472982, 0.036784217411391845, -0.015624566783615323]",False,False,False,datasets/dataset_snippet_medium_resampled\Bottle\D00166.obj
56,D00176.obj,Bottle,4997,9990,Triangles,"{'min_bound': [-0.71890737, -0.22924, -0.268809], 'max_bound': [0.9873658, 0.32021, 0.262583]}","[-0.01090599636269882, 0.03917420551768656, -0.002897904440661491]",True,False,False,datasets/dataset_snippet_medium_resampled\Bottle\D00176.obj
57,m482.obj,Bottle,5739,11512,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.289643, 0.97500063, 0.292987]}","[0.15674573965150315, 0.44856528024096415, 0.16826863088873725]",False,False,False,datasets/dataset_snippet_medium_resampled\Bottle\m482.obj
58,m483.obj,Bottle,5189,9920,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.261391, 0.975, 0.261391]}","[0.14374371983910705, 0.45776991625214775, 0.1431824294464818]",False,False,False,datasets/dataset_snippet_medium_resampled\Bottle\m483.obj
59,m486.obj,Bottle,5492,10903,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.301499, 0.97500001, 0.302639]}","[0.17756958719656518, 0.4584755783944515, 0.16943254512519632]",False,False,False,datasets/dataset_snippet_medium_resampled\Bottle\m486.obj
60,m384.obj,BuildingNonResidential,4960,9767,Triangles,"{'min_bound': [0.025, 0.025, 0.026499], 'max_bound': [0.975, 0.289902, 0.871086]}","[0.5225138603233922, 0.07959783246986005, 0.43053469149831597]",False,False,False,datasets/dataset_snippet_medium_resampled\BuildingNonResidential\m384.obj
61,m390.obj,BuildingNonResidential,4435,8960,Triangles,"{'min_bound': [0.025, 0.032235, 0.025], 'max_bound': [0.846817, 0.752337, 0.952219]}","[0.46244836631895997, 0.3221351970301652, 0.48770568918733975]",False,False,False,datasets/dataset_snippet_medium_resampled\BuildingNonResidential\m390.obj
62,m399.obj,BuildingNonResidential,5325,9499,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.607391, 0.971631]}","[0.4975470475087937, 0.1713631419397664, 0.5005016080437624]",False,False,False,datasets/dataset_snippet_medium_resampled\BuildingNonResidential\m399.obj
63,m400.obj,BuildingNonResidential,4724,9408,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.778448, 0.788603, 0.975]}","[0.4013940439549511, 0.19593184222769483, 0.5044862184258664]",False,False,False,datasets/dataset_snippet_medium_resampled\BuildingNonResidential\m400.obj
64,m404.obj,BuildingNonResidential,4547,11008,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.427949, 0.745506]}","[0.3970789525907979, 0.1612380178517516, 0.4333294136077488]",False,False,False,datasets/dataset_snippet_medium_resampled\BuildingNonResidential\m404.obj
65,m409.obj,BuildingNonResidential,5017,8304,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.221457, 0.708173]}","[0.5436582303848281, 0.09837630164786813, 0.35445499552597465]",False,False,False,datasets/dataset_snippet_medium_resampled\BuildingNonResidential\m409.obj
66,m412.obj,BuildingNonResidential,4714,7894,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.12811, 0.511585]}","[0.5196217048786185, 0.03988219073379938, 0.3053825625405122]",False,False,False,datasets/dataset_snippet_medium_resampled\BuildingNonResidential\m412.obj
67,D00084.obj,Bus,4584,26019,Triangles,"{'min_bound': [-1.20045, -10.35590202, -0.02524868], 'max_bound': [4.22747121, 14.7305, 6.59761]}","[1.4762207191315937, 2.6179268359619288, 2.8469455085284423]",False,False,False,datasets/dataset_snippet_medium_resampled\Bus\D00084.obj
68,D00114.obj,Bus,5130,37275,Triangles,"{'min_bound': [-0.00167851, 0.0299705, -0.00050447], 'max_bound': [6.85453712, 2.27739, 3.89766]}","[3.498138813733431, 1.1779927137631423, 1.978113799801322]",False,False,False,datasets/dataset_snippet_medium_resampled\Bus\D00114.obj
69,D00264.obj,Bus,5386,32919,Triangles,"{'min_bound': [-0.64109861, -14.56330141, -0.363642], 'max_bound': [2.90562331, -2.19661, 3.21675787]}","[1.1037657776840748, -8.35794508420024, 1.4435042862700986]",False,False,False,datasets/dataset_snippet_medium_resampled\Bus\D00264.obj
70,D00446.obj,Bus,4915,28227,Triangles,"{'min_bound': [-7.22028, -2.76502, -0.494284], 'max_bound': [7.78, 0.26406, 4.27056]}","[0.6524330136331727, -1.2422602775681373, 2.125176587839726]",False,False,False,datasets/dataset_snippet_medium_resampled\Bus\D00446.obj
71,D00516.obj,Bus,4096,24609,Triangles,"{'min_bound': [-9.10837, 2.988008, 0.013357], 'max_bound': [0.470615, 5.816505, 2.94406]}","[-4.197045936701861, 4.3296008116874365, 1.4555939846770303]",False,False,False,datasets/dataset_snippet_medium_resampled\Bus\D00516.obj
72,D00754.obj,Bus,4203,29385,Triangles,"{'min_bound': [0.00045537, 0.00168276, -0.00041645], 'max_bound': [2.80365412, 14.1244, 4.22907633]}","[1.3902196625513101, 7.940355095818959, 1.8875527311367073]",False,False,False,datasets/dataset_snippet_medium_resampled\Bus\D00754.obj
73,D00815.obj,Bus,5020,28008,Triangles,"{'min_bound': [-6.017871, -1.359204, -1.900115], 'max_bound': [6.017871, 1.359204, 1.900115]}","[0.16596078548907792, 0.017712235272672596, 0.13597278848054037]",False,False,False,datasets/dataset_snippet_medium_resampled\Bus\D00815.obj
74,D00377.obj,Car,5780,11568,Triangles,"{'min_bound': [-0.78007132, -0.462143, -0.25916918], 'max_bound': [0.917149, 0.384177, 0.21852966]}","[-0.08201210782393978, -0.046888544749003606, -0.021145003238557798]",True,False,False,datasets/dataset_snippet_medium_resampled\Car\D00377.obj
75,D00785.obj,Car,4965,7965,Triangles,"{'min_bound': [-0.93818683, -0.314561, -0.38653522], 'max_bound': [0.90676229, 0.494684, 0.357896]}","[-0.047870235680715884, 0.08321979103823951, -0.004403403453115768]",False,False,False,datasets/dataset_snippet_medium_resampled\Car\D00785.obj
76,m1519.obj,Car,4065,8079,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.377113, 0.272796, 0.975]}","[0.20098840665599982, 0.14076969255333208, 0.49652317087664133]",False,False,False,datasets/dataset_snippet_medium_resampled\Car\m1519.obj
77,m1524.obj,Car,4868,12336,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.42681556, 0.338181, 0.97646767]}","[0.22573839206159713, 0.16526052546165024, 0.48947065543198554]",False,False,False,datasets/dataset_snippet_medium_resampled\Car\m1524.obj
78,m1542.obj,Car,4384,7422,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.475133, 0.345513, 0.975]}","[0.25069054603564017, 0.1655968759937165, 0.4760667358800111]",False,False,False,datasets/dataset_snippet_medium_resampled\Car\m1542.obj
79,m1548.obj,Car,5609,10564,Triangles,"{'min_bound': [0.02488687, 0.025, 0.025], 'max_bound': [0.97509266, 0.27926, 0.45225084]}","[0.4673783395806444, 0.12498811647561288, 0.23875539403122745]",False,False,False,datasets/dataset_snippet_medium_resampled\Car\m1548.obj
80,m1558.obj,Car,4985,8331,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.347265, 0.307098, 0.975]}","[0.18469333725899575, 0.14202802615673876, 0.48143777166923185]",False,False,False,datasets/dataset_snippet_medium_resampled\Car\m1558.obj
81,D00018.obj,Cellphone,5121,9246,Triangles,"{'min_bound': [-1.217518, -0.450646, -0.265966], 'max_bound': [0.64781, 0.3032265, 0.253022]}","[-0.30560320771269267, -0.08746619073959214, -0.021727335399211567]",False,False,False,datasets/dataset_snippet_medium_resampled\Cellphone\D00018.obj
82,D00079.obj,Cellphone,5065,8889,Triangles,"{'min_bound': [-0.93648425, -0.40549863, -0.33391483], 'max_bound': [1.02067243, 0.370964, 0.10291417]}","[0.03315497516540832, -0.013147524893877794, -0.10369608037962791]",False,False,False,datasets/dataset_snippet_medium_resampled\Cellphone\D00079.obj
83,D00192.obj,Cellphone,4800,9520,Triangles,"{'min_bound': [-0.99916, -0.306454, -0.123066], 'max_bound': [0.75987, 0.485364, 0.156643]}","[-0.025917144777486766, 0.10985389076667856, 0.003505625699882495]",True,False,False,datasets/dataset_snippet_medium_resampled\Cellphone\D00192.obj
84,D00440.obj,Cellphone,5377,11186,Triangles,"{'min_bound': [-0.544542, -0.168497, -0.113165], 'max_bound': [0.993595, 0.257078, 0.124731]}","[-0.0063589018228736235, 0.041258261849691856, -0.000682315395950621]",False,False,False,datasets/dataset_snippet_medium_resampled\Cellphone\D00440.obj
85,D00542.obj,Cellphone,5611,20520,Triangles,"{'min_bound': [-0.994816, -0.2779354, -0.06087302], 'max_bound': [0.494167, 0.26693577, 0.19600222]}","[0.007293182804599532, -0.015419339996690422, 0.05821876152537565]",False,False,False,datasets/dataset_snippet_medium_resampled\Cellphone\D00542.obj
86,D00848.obj,Cellphone,4901,9001,Triangles,"{'min_bound': [-0.96832775, -0.220049, -0.13627101], 'max_bound': [0.656545, 0.36508518, 0.09412665]}","[0.013709365486440873, 0.051141556046253374, -0.015486607473825579]",False,False,False,datasets/dataset_snippet_medium_resampled\Cellphone\D00848.obj
87,D01099.obj,Chess,4048,9312,Triangles,"{'min_bound': [0.025, 0.02499997, 0.025], 'max_bound': [0.629581, 0.975, 0.62259897]}","[0.3358151124409696, 0.35443081110106034, 0.32551950555369574]",False,False,False,datasets/dataset_snippet_medium_resampled\Chess\D01099.obj
88,D01112.obj,Chess,4722,9440,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.443287, 0.975, 0.443287]}","[0.2341437385251184, 0.33153776594720974, 0.2341436071793514]",True,False,False,datasets/dataset_snippet_medium_resampled\Chess\D01112.obj
89,m1595.obj,Chess,4918,10000,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.19239066, 0.975]}","[0.4976063824719616, 0.03922725964824258, 0.491913734213884]",False,False,False,datasets/dataset_snippet_medium_resampled\Chess\m1595.obj
90,m1604.obj,Chess,4420,9218,Triangles,"{'min_bound': [0.02499997, 0.025, 0.0249991], 'max_bound': [0.414079, 0.975, 0.414079]}","[0.2198169425742863, 0.3868752079166421, 0.22486355929218235]",False,False,False,datasets/dataset_snippet_medium_resampled\Chess\m1604.obj
91,m1610.obj,Chess,4266,8528,Triangles,"{'min_bound': [0.02480096, 0.0249922, 0.02467307], 'max_bound': [0.64682765, 0.975, 0.645819]}","[0.3356040538937226, 0.35442652008465453, 0.33550805219013136]",False,False,False,datasets/dataset_snippet_medium_resampled\Chess\m1610.obj
92,m1613.obj,Chess,4482,8960,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.43672, 0.975, 0.43672]}","[0.23086008639926256, 0.36742274120910795, 0.230860086575917]",True,False,False,datasets/dataset_snippet_medium_resampled\Chess\m1613.obj
93,D01039.obj,City,4694,8160,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.840902, 0.0788145, 0.975]}","[0.44821637520955815, 0.05008719746718451, 0.4918167165028458]",False,False,False,datasets/dataset_snippet_medium_resampled\City\D01039.obj
94,D01103.obj,City,5363,9001,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.856228, 0.185283, 0.975]}","[0.4754956712755336, 0.0661793360822828, 0.4814406981456308]",False,False,False,datasets/dataset_snippet_medium_resampled\City\D01103.obj
95,D01173.obj,City,5080,10223,Triangles,"{'min_bound': [0.0554, 0.02497122, 0.1245], 'max_bound': [0.9405, 0.06341065, 0.91015]}","[0.47166234579730126, 0.028701639662491913, 0.5125175645434169]",False,False,False,datasets/dataset_snippet_medium_resampled\City\D01173.obj
96,D01181.obj,City,5135,5675,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.236017, 0.641048]}","[0.6156314822932032, 0.061674774386264834, 0.36298069485694623]",False,False,False,datasets/dataset_snippet_medium_resampled\City\D01181.obj
97,D01192.obj,City,5196,5897,Triangles,"{'min_bound': [0.0484247, 0.025, 0.02498674], 'max_bound': [0.975, 0.362786, 0.625857]}","[0.5593762558050039, 0.07211664389665867, 0.40227404304570763]",False,False,False,datasets/dataset_snippet_medium_resampled\City\D01192.obj
98,m1652.obj,City,5372,9001,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.856228, 0.185283, 0.975]}","[0.47620379290087517, 0.06626514719448033, 0.4811498809015661]",False,False,False,datasets/dataset_snippet_medium_resampled\City\m1652.obj
99,m1654.obj,City,5532,9581,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.210119, 0.973098]}","[0.5093814127033622, 0.06953609168150007, 0.48957723073305554]",False,False,False,datasets/dataset_snippet_medium_resampled\City\m1654.obj
100,D00009.obj,ClassicPiano,5526,33480,Triangles,"{'min_bound': [-0.818664, -1.305727, 0.00244], 'max_bound': [0.801163, 1.502257, 1.763385]}","[-0.16318880024889654, -0.12584262087323228, 0.8750391616598269]",False,False,False,datasets/dataset_snippet_medium_resampled\ClassicPiano\D00009.obj
