file_name,obj_class,vertices,faces,face_type,bounding_box,is_manifold,outlier_low,outlier_high,file_path
m1604.obj,Chess,4418,8832,Triangles,"{'min_bound': [0.02499996, 0.02522423, 0.02499874], 'max_bound': [0.41407891, 0.975, 0.41407882]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Chess\m1604.obj
m1610.obj,Chess,4266,8527,Triangles,"{'min_bound': [0.02531858, 0.02500523, 0.025], 'max_bound': [0.64682765, 0.97421701, 0.64583009]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Chess\m1610.obj
m1613.obj,Chess,4482,8960,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.43672001, 0.97325563, 0.43672001]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Chess\m1613.obj
D01039.obj,City,4508,8160,Triangles,"{'min_bound': [0.025, 0.0255938, 0.025], 'max_bound': [0.840902, 0.0788145, 0.975]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\City\D01039.obj
D01103.obj,City,5378,8865,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.856228, 0.1795895, 0.975]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\City\D01103.obj
D01173.obj,City,5082,10070,Triangles,"{'min_bound': [0.0554, 0.02497122, 0.1245], 'max_bound': [0.9405, 0.06341065, 0.91015]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\City\D01173.obj
D01181.obj,City,4656,5737,Triangles,"{'min_bound': [0.0, 0.0, 0.0], 'max_bound': [0.975, 0.236017, 0.641048]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\City\D01181.obj
D01192.obj,City,5292,6592,Triangles,"{'min_bound': [0.0, 0.0, 0.0], 'max_bound': [0.975, 0.37906563, 0.67235209]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\City\D01192.obj
m1652.obj,City,5405,8888,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.856228, 0.1795895, 0.975]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\City\m1652.obj
m1654.obj,City,5533,9783,Triangles,"{'min_bound': [-23.57949859, -1.79152804, 0.025], 'max_bound': [14.17303112, 0.79775301, 34.38670082]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\City\m1654.obj
D00009.obj,ClassicPiano,6083,12094,Triangles,"{'min_bound': [-0.818664, -1.305727, 0.00244], 'max_bound': [0.801163, 1.49987405, 1.763385]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\ClassicPiano\D00009.obj
D00092.obj,ClassicPiano,5046,9240,Triangles,"{'min_bound': [0.0, -12.6335, -30.5165], 'max_bound': [46.1645, 47.2239, 27.7809]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\ClassicPiano\D00092.obj
D00190.obj,ClassicPiano,6756,13517,Triangles,"{'min_bound': [-0.1524, -1.59385, 0.0], 'max_bound': [6.18714125, 5.74953252, 5.139549]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\ClassicPiano\D00190.obj
D00314.obj,ClassicPiano,5986,8995,Triangles,"{'min_bound': [0.553825, 0.314166, -0.0931927], 'max_bound': [2.55332, 2.72606, 2.02282905]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\ClassicPiano\D00314.obj
D00561.obj,ClassicPiano,5249,9908,Triangles,"{'min_bound': [5.55730331, 0.381786, 0.009661], 'max_bound': [8.14925011, 4.20455, 2.25358]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\ClassicPiano\D00561.obj
D00605.obj,ClassicPiano,7244,14156,Triangles,"{'min_bound': [-0.016658, 0.0, 0.0], 'max_bound': [1.36991, 2.49472, 1.85673]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\ClassicPiano\D00605.obj
D00811.obj,ClassicPiano,5489,10710,Triangles,"{'min_bound': [0.219825, -0.395828, 0.0], 'max_bound': [1.54859079, 1.28087256, 1.57826]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\ClassicPiano\D00811.obj
D01100.obj,Computer,5336,10274,Triangles,"{'min_bound': [-123.44803655, -118.893, 11.3206], 'max_bound': [-103.793, -89.6162, 30.5163]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Computer\D01100.obj
D01164.obj,Computer,4819,9688,Triangles,"{'min_bound': [0.0250584, 0.025, 0.025], 'max_bound': [0.777486, 0.4214, 0.975]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Computer\D01164.obj
D01185.obj,Computer,5960,11504,Triangles,"{'min_bound': [0.025, 0.02539942, 0.025], 'max_bound': [0.90568096, 0.85201329, 0.975]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Computer\D01185.obj
m1773.obj,Computer,4193,7476,Triangles,"{'min_bound': [0.0, 0.0, 0.0], 'max_bound': [0.974093, 0.477648, 0.724189]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Computer\m1773.obj
m1774.obj,Computer,5624,11210,Triangles,"{'min_bound': [0.025, 0.041379, 0.025], 'max_bound': [0.680172, 0.85189654, 0.975]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Computer\m1774.obj
D00127.obj,ComputerKeyboard,5913,10875,Triangles,"{'min_bound': [0.0, 0.0, 0.0], 'max_bound': [0.1143, 0.43815, 0.036337]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\ComputerKeyboard\D00127.obj
D00360.obj,ComputerKeyboard,5071,9893,Triangles,"{'min_bound': [-0.00136601, -0.000633, -2.905e-05], 'max_bound': [0.43, 0.11633581, 0.01905807]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\ComputerKeyboard\D00360.obj
D00525.obj,ComputerKeyboard,5209,6833,Triangles,"{'min_bound': [0.0, -0.014278, 0.0], 'max_bound': [46.0, 13.824192, 1.589723]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\ComputerKeyboard\D00525.obj
D00600.obj,ComputerKeyboard,5380,11539,Triangles,"{'min_bound': [0.847416, -0.0008, 0.004234], 'max_bound': [1.305416, 0.159395, 0.041277]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\ComputerKeyboard\D00600.obj
D00676.obj,ComputerKeyboard,5010,9868,Triangles,"{'min_bound': [0.0, -0.180002, -0.182521], 'max_bound': [5.6, 2.68954781, 0.176906]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\ComputerKeyboard\D00676.obj
D00905.obj,ComputerKeyboard,5733,11458,Triangles,"{'min_bound': [-1.610957, 1.81433291, 1.184175], 'max_bound': [-1.34916958, 2.52522334, 1.212519]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\ComputerKeyboard\D00905.obj
D00990.obj,ComputerKeyboard,5823,11209,Triangles,"{'min_bound': [0.0, 0.0, 1.2e-05], 'max_bound': [0.4445, 0.1524, 0.044462]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\ComputerKeyboard\D00990.obj
D00214.obj,Cup,4258,8512,Triangles,"{'min_bound': [-0.98760236, -0.50724517, -0.62963328], 'max_bound': [0.4360696, 0.76615363, 0.65795685]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Cup\D00214.obj
D00355.obj,Cup,4980,9956,Triangles,"{'min_bound': [-0.68463275, -0.3337978, -0.25418629], 'max_bound': [0.95499163, 0.20065625, 0.25015856]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Cup\D00355.obj
