file_name,obj_class,vertices,faces,face_type,bounding_box,is_manifold,outlier_low,outlier_high,file_path
m63.obj,AquaticAnimal,4612,8868,Triangles,"{'min_bound': [-0.62814245, -0.27711027, -0.376955], 'max_bound': [0.4201726, 0.42889345, 0.41467153]}",False,False,False,datasets/dataset_snippet_medium_normalized\AquaticAnimal\m63.obj
m73.obj,AquaticAnimal,4527,9056,Triangles,"{'min_bound': [-0.50771528, -0.24342806, -0.16992238], 'max_bound': [0.49564264, 0.31951512, 0.17324415]}",False,False,False,datasets/dataset_snippet_medium_normalized\AquaticAnimal\m73.obj
m74.obj,AquaticAnimal,5111,10275,Triangles,"{'min_bound': [-0.41313493, -0.1380515, -0.161884], 'max_bound': [0.58653028, 0.18073589, 0.1853644]}",False,False,False,datasets/dataset_snippet_medium_normalized\AquaticAnimal\m74.obj
m76.obj,AquaticAnimal,5552,11074,Triangles,"{'min_bound': [-0.58188101, -0.17803168, -0.1852616], 'max_bound': [0.42191979, 0.17320996, 0.20444445]}",False,False,False,datasets/dataset_snippet_medium_normalized\AquaticAnimal\m76.obj
m79.obj,AquaticAnimal,5045,9352,Triangles,"{'min_bound': [-0.47605131, -0.11364437, -0.1145322], 'max_bound': [0.53676339, 0.14317805, 0.11800417]}",False,False,False,datasets/dataset_snippet_medium_normalized\AquaticAnimal\m79.obj
D00184.obj,Bed,5093,9946,Triangles,"{'min_bound': [-0.41548371, -0.35766195, -0.16443882], 'max_bound': [0.42246171, 0.35508535, 0.24469091]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bed\D00184.obj
D00307.obj,Bed,4712,9340,Triangles,"{'min_bound': [-0.39546092, -0.36948025, -0.14516478], 'max_bound': [0.44346978, 0.38274849, 0.18010274]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bed\D00307.obj
D00538.obj,Bed,5052,9724,Triangles,"{'min_bound': [-0.47556, -0.32256791, -0.13087241], 'max_bound': [0.4863234, 0.32694845, 0.24836707]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bed\D00538.obj
D00650.obj,Bed,4726,9358,Triangles,"{'min_bound': [-0.50467292, -0.2577699, -0.19048648], 'max_bound': [0.49741798, 0.27682863, 0.2255901]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bed\D00650.obj
D00988.obj,Bed,5007,9984,Triangles,"{'min_bound': [-0.4591534, -0.31667298, -0.15278655], 'max_bound': [0.4978069, 0.31647731, 0.2299324]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bed\D00988.obj
m949.obj,Bed,5017,10010,Triangles,"{'min_bound': [-0.4832345, -0.30804043, -0.25136578], 'max_bound': [0.50112475, 0.70308185, 0.24700606]}",True,False,False,datasets/dataset_snippet_medium_normalized\Bed\m949.obj
m951.obj,Bed,4856,9375,Triangles,"{'min_bound': [-0.44417152, -0.40849638, -0.25326545], 'max_bound': [0.60769158, 0.41011284, 0.28621552]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bed\m951.obj
D00040.obj,Bicycle,4250,8612,Triangles,"{'min_bound': [-0.4939456, -0.30614948, -0.15642667], 'max_bound': [0.52891816, 0.3335963, 0.17674204]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bicycle\D00040.obj
D00077.obj,Bicycle,5619,11112,Triangles,"{'min_bound': [-0.50270925, -0.29784302, -0.17606246], 'max_bound': [0.48508228, 0.36372264, 0.16643861]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bicycle\D00077.obj
D00558.obj,Bicycle,4806,9043,Triangles,"{'min_bound': [-0.49748341, -0.25780916, -0.13665202], 'max_bound': [0.50602096, 0.31349298, 0.12755594]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bicycle\D00558.obj
D00930.obj,Bicycle,5561,10570,Triangles,"{'min_bound': [-0.4518741, -0.39804688, -0.14422263], 'max_bound': [0.61196032, 0.51906921, 0.15763791]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bicycle\D00930.obj
m1476.obj,Bicycle,5079,10202,Triangles,"{'min_bound': [-0.49157073, -0.26909441, -0.14483893], 'max_bound': [0.50568364, 0.32901061, 0.14450334]}",True,False,False,datasets/dataset_snippet_medium_normalized\Bicycle\m1476.obj
D00132.obj,Biplane,5497,10790,Triangles,"{'min_bound': [-0.47437611, -0.14685277, -0.13424143], 'max_bound': [0.52424433, 0.50889206, 0.0691612]}",False,False,False,datasets/dataset_snippet_medium_normalized\Biplane\D00132.obj
D00199.obj,Biplane,4384,7360,Triangles,"{'min_bound': [-0.487883, -0.27273081, -0.1193504], 'max_bound': [0.49813454, 0.48436642, 0.25107669]}",False,False,False,datasets/dataset_snippet_medium_normalized\Biplane\D00199.obj
m1119.obj,Biplane,4161,8179,Triangles,"{'min_bound': [-0.50052996, -0.2929108, -0.20841645], 'max_bound': [0.49944863, 0.57014898, 0.13865469]}",False,False,False,datasets/dataset_snippet_medium_normalized\Biplane\m1119.obj
m1127.obj,Biplane,4248,8320,Triangles,"{'min_bound': [-0.49955877, -0.23801716, -0.0975868], 'max_bound': [0.50314762, 0.58401273, 0.11358228]}",False,False,False,datasets/dataset_snippet_medium_normalized\Biplane\m1127.obj
D00113.obj,Bird,5453,10872,Triangles,"{'min_bound': [-0.47041865, -0.34841663, -0.29903173], 'max_bound': [0.53756069, 0.49586723, 0.31834189]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bird\D00113.obj
D00271.obj,Bird,4496,8648,Triangles,"{'min_bound': [-0.4850301, -0.32836241, -0.0992371], 'max_bound': [0.51549846, 0.3595781, 0.10629096]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bird\D00271.obj
D00599.obj,Bird,4507,9115,Triangles,"{'min_bound': [-0.49791028, -0.15417664, -0.02879039], 'max_bound': [0.50394524, 0.23079067, 0.07529484]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bird\D00599.obj
m36.obj,Bird,5152,10023,Triangles,"{'min_bound': [-0.48944245, -0.42182358, -0.2941179], 'max_bound': [0.46726552, 0.54679081, 0.50112879]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bird\m36.obj
m43.obj,Bird,5007,9655,Triangles,"{'min_bound': [-0.56585572, -0.39620004, -0.16975152], 'max_bound': [0.58239219, 0.59321214, 0.2503002]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bird\m43.obj
m47.obj,Bird,5708,11392,Triangles,"{'min_bound': [-0.49871422, -0.29530924, -0.04215564], 'max_bound': [0.50136553, 0.41684066, 0.08928917]}",True,False,False,datasets/dataset_snippet_medium_normalized\Bird\m47.obj
D01038.obj,Bookset,6283,12725,Triangles,"{'min_bound': [-0.42627546, -0.19861423, -0.13351509], 'max_bound': [0.58217386, 0.1833414, 0.10685171]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bookset\D01038.obj
D01042.obj,Bookset,6386,11866,Triangles,"{'min_bound': [-0.79687054, -0.60207973, -0.51681541], 'max_bound': [0.6423912, 0.62943651, 0.57287805]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bookset\D01042.obj
D01050.obj,Bookset,5662,11115,Triangles,"{'min_bound': [-0.59605087, -0.52817085, -0.43700095], 'max_bound': [0.75398749, 0.53842386, 0.58788259]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bookset\D01050.obj
D01078.obj,Bookset,7023,13513,Triangles,"{'min_bound': [-0.4963751, -0.29234745, -0.22866049], 'max_bound': [0.50883359, 0.29005351, 0.18934742]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bookset\D01078.obj
D01122.obj,Bookset,5248,10530,Triangles,"{'min_bound': [-0.51728186, -0.37776679, -0.34503701], 'max_bound': [0.5238985, 0.37951429, 0.32374809]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bookset\D01122.obj
D00020.obj,Bottle,4242,8480,Triangles,"{'min_bound': [-0.40001252, -0.12474755, -0.12492579], 'max_bound': [0.59836917, 0.12471506, 0.12483191]}",True,False,False,datasets/dataset_snippet_medium_normalized\Bottle\D00020.obj
D00123.obj,Bottle,4141,8192,Triangles,"{'min_bound': [-0.35626638, -0.11569435, -0.11580427], 'max_bound': [0.63778747, 0.11478546, 0.11473855]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bottle\D00123.obj
D00166.obj,Bottle,5588,11029,Triangles,"{'min_bound': [-0.4198745, -0.22936723, -0.14877344], 'max_bound': [0.57229615, 0.2288501, 0.17630701]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bottle\D00166.obj
D00176.obj,Bottle,4997,9990,Triangles,"{'min_bound': [-0.41185404, -0.15597899, -0.15533214], 'max_bound': [0.58360577, 0.15557144, 0.15595697]}",True,False,False,datasets/dataset_snippet_medium_normalized\Bottle\D00176.obj
m482.obj,Bottle,5759,11408,Triangles,"{'min_bound': [-0.44597788, -0.13450193, -0.14465739], 'max_bound': [0.55871392, 0.16562825, 0.14259421]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bottle\m482.obj
m483.obj,Bottle,5031,9729,Triangles,"{'min_bound': [-0.45500305, -0.12481707, -0.12430761], 'max_bound': [0.54531657, 0.12511245, 0.1246536]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bottle\m483.obj
m486.obj,Bottle,5212,10204,Triangles,"{'min_bound': [-0.4578553, -0.14856244, -0.13367402], 'max_bound': [0.54635606, 0.1490479, 0.17537346]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bottle\m486.obj
m384.obj,BuildingNonResidential,4863,9152,Triangles,"{'min_bound': [-0.48920227, -0.44174009, -0.07285179], 'max_bound': [0.52845897, 0.47075623, 0.21515043]}",False,False,False,datasets/dataset_snippet_medium_normalized\BuildingNonResidential\m384.obj
m390.obj,BuildingNonResidential,4741,8937,Triangles,"{'min_bound': [-0.42051654, -0.2455043, -0.33407561], 'max_bound': [0.46782508, 0.42103244, 0.4351648]}",False,False,False,datasets/dataset_snippet_medium_normalized\BuildingNonResidential\m390.obj
m399.obj,BuildingNonResidential,5371,9606,Triangles,"{'min_bound': [-0.61395586, -0.61360951, -0.16576372], 'max_bound': [0.62865197, 0.6268764, 0.4559089]}",False,False,False,datasets/dataset_snippet_medium_normalized\BuildingNonResidential\m399.obj
m400.obj,BuildingNonResidential,4747,9360,Triangles,"{'min_bound': [-0.49597585, -0.39479607, -0.21264899], 'max_bound': [0.50478287, 0.40111723, 0.61886176]}",False,False,False,datasets/dataset_snippet_medium_normalized\BuildingNonResidential\m400.obj
m404.obj,BuildingNonResidential,4582,11007,Triangles,"{'min_bound': [-0.645923, -0.36679931, -0.19543381], 'max_bound': [0.42399455, 0.40762611, 0.27965323]}",False,False,False,datasets/dataset_snippet_medium_normalized\BuildingNonResidential\m404.obj
m409.obj,BuildingNonResidential,4924,8303,Triangles,"{'min_bound': [-0.61574001, -0.24242445, -0.12789667], 'max_bound': [0.4700405, 0.40376159, 0.08272938]}",False,False,False,datasets/dataset_snippet_medium_normalized\BuildingNonResidential\m409.obj
m412.obj,BuildingNonResidential,4445,7742,Triangles,"{'min_bound': [-0.49563563, -0.22532793, -0.01933886], 'max_bound': [0.52430613, 0.31139521, 0.09496352]}",False,False,False,datasets/dataset_snippet_medium_normalized\BuildingNonResidential\m412.obj
D00084.obj,Bus,5670,10278,Triangles,"{'min_bound': [-0.48264078, -0.11050617, -0.14865881], 'max_bound': [0.51734671, 0.11153331, 0.12425905]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bus\D00084.obj
D00114.obj,Bus,5788,13356,Triangles,"{'min_bound': [-0.4907274, -0.29375855, -0.15538131], 'max_bound': [0.5132033, 0.28440031, 0.17130708]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bus\D00114.obj
D00264.obj,Bus,5331,10262,Triangles,"{'min_bound': [-0.49864582, -0.14222886, -0.15504378], 'max_bound': [0.50317525, 0.14147132, 0.15040543]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bus\D00264.obj
D00446.obj,Bus,5201,9746,Triangles,"{'min_bound': [-0.4804331, -0.14245313, -0.10073234], 'max_bound': [0.525338, 0.18088111, 0.10230008]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bus\D00446.obj
D00516.obj,Bus,5299,10242,Triangles,"{'min_bound': [-0.51210404, -0.16117271, -0.15370663], 'max_bound': [0.49068447, 0.13649416, 0.16206387]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bus\D00516.obj
D00754.obj,Bus,5393,12417,Triangles,"{'min_bound': [-0.56398342, -0.17052335, -0.10127654], 'max_bound': [0.43731908, 0.13910564, 0.09739022]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bus\D00754.obj
D00815.obj,Bus,5382,9540,Triangles,"{'min_bound': [-0.51104862, -0.14628014, -0.10698831], 'max_bound': [0.48959462, 0.17921455, 0.11890902]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bus\D00815.obj
D00377.obj,Car,5780,11568,Triangles,"{'min_bound': [-0.40831532, -0.2352179, -0.1381362], 'max_bound': [0.58810768, 0.23767685, 0.14021997]}",True,False,False,datasets/dataset_snippet_medium_normalized\Car\D00377.obj
D00785.obj,Car,4927,8107,Triangles,"{'min_bound': [-0.47486109, -0.22270647, -0.21456833], 'max_bound': [0.51918208, 0.21618987, 0.19763602]}",False,False,False,datasets/dataset_snippet_medium_normalized\Car\D00785.obj
m1519.obj,Car,4063,8078,Triangles,"{'min_bound': [-0.49603038, -0.18474452, -0.12643439], 'max_bound': [0.50422444, 0.18578328, 0.13810046]}",False,False,False,datasets/dataset_snippet_medium_normalized\Car\m1519.obj
m1524.obj,Car,4849,9658,Triangles,"{'min_bound': [-0.48718012, -0.21184509, -0.1604554], 'max_bound': [0.5133669, 0.21084081, 0.17822817]}",False,False,False,datasets/dataset_snippet_medium_normalized\Car\m1524.obj
m1542.obj,Car,3848,7422,Triangles,"{'min_bound': [-0.4738517, -0.2360622, -0.16111551], 'max_bound': [0.53161676, 0.23786262, 0.18209879]}",False,False,False,datasets/dataset_snippet_medium_normalized\Car\m1542.obj
m1548.obj,Car,5523,10664,Triangles,"{'min_bound': [-0.46672728, -0.22381983, -0.11089711], 'max_bound': [0.53489893, 0.22425911, 0.15479145]}",False,False,False,datasets/dataset_snippet_medium_normalized\Car\m1548.obj
m1558.obj,Car,4781,8347,Triangles,"{'min_bound': [-0.58292227, -0.78040777, -0.14770413], 'max_bound': [0.50090546, 0.22554416, 0.0502791]}",False,False,False,datasets/dataset_snippet_medium_normalized\Car\m1558.obj
D00018.obj,Cellphone,5236,9303,Triangles,"{'min_bound': [-0.47691987, -0.18680093, -0.0940669], 'max_bound': [0.51038578, 0.19991454, 0.16384774]}",False,False,False,datasets/dataset_snippet_medium_normalized\Cellphone\D00018.obj
D00079.obj,Cellphone,5091,8894,Triangles,"{'min_bound': [-0.50437814, -0.19536944, -0.11574854], 'max_bound': [0.49559484, 0.19988996, 0.11334903]}",False,False,False,datasets/dataset_snippet_medium_normalized\Cellphone\D00079.obj
D00192.obj,Cellphone,4800,9520,Triangles,"{'min_bound': [-0.43737014, -0.21064212, -0.06675101], 'max_bound': [0.55237533, 0.2110806, 0.08012711]}",True,False,False,datasets/dataset_snippet_medium_normalized\Cellphone\D00192.obj
D00440.obj,Cellphone,5091,10080,Triangles,"{'min_bound': [-0.3476534, -0.12674155, -0.07261613], 'max_bound': [0.64954601, 0.13250771, 0.07657823]}",False,False,False,datasets/dataset_snippet_medium_normalized\Cellphone\D00440.obj
D00542.obj,Cellphone,5773,11424,Triangles,"{'min_bound': [-0.33733021, -0.17025672, -0.08713045], 'max_bound': [0.65820163, 0.18093169, 0.0861799]}",False,False,False,datasets/dataset_snippet_medium_normalized\Cellphone\D00542.obj
D00848.obj,Cellphone,4763,9000,Triangles,"{'min_bound': [-0.39602866, -0.16679132, -0.07248268], 'max_bound': [0.60314226, 0.18995278, 0.07143991]}",False,False,False,datasets/dataset_snippet_medium_normalized\Cellphone\D00848.obj
D01099.obj,Chess,4050,8074,Triangles,"{'min_bound': [-0.35162279, -0.3143042, -0.31734687], 'max_bound': [0.65494253, 0.33224055, 0.31146268]}",False,False,False,datasets/dataset_snippet_medium_normalized\Chess\D01099.obj
D01112.obj,Chess,4722,9440,Triangles,"{'min_bound': [-0.34442659, -0.21473811, -0.21498032], 'max_bound': [0.65557549, 0.21462835, 0.21438594]}",True,False,False,datasets/dataset_snippet_medium_normalized\Chess\D01112.obj
m1595.obj,Chess,5082,10000,Triangles,"{'min_bound': [-0.70903135, -0.71453718, -0.05307725], 'max_bound': [0.69982168, 0.69307966, 0.14906473]}",False,False,False,datasets/dataset_snippet_medium_normalized\Chess\m1595.obj
m1604.obj,Chess,4419,8827,Triangles,"{'min_bound': [-0.3852861, -0.20028203, -0.21238051], 'max_bound': [0.61619546, 0.20925767, 0.1970056]}",False,False,False,datasets/dataset_snippet_medium_normalized\Chess\m1604.obj
m1610.obj,Chess,4266,8527,Triangles,"{'min_bound': [-0.35568099, -0.32594528, -0.32940118], 'max_bound': [0.64716269, 0.32688639, 0.32415506]}",False,False,False,datasets/dataset_snippet_medium_normalized\Chess\m1610.obj
m1613.obj,Chess,4482,8960,Triangles,"{'min_bound': [-0.36177428, -0.21489584, -0.21384392], 'max_bound': [0.6387148, 0.21467249, 0.21572357]}",True,False,False,datasets/dataset_snippet_medium_normalized\Chess\m1613.obj
D01039.obj,City,4508,8160,Triangles,"{'min_bound': [-0.56254681, -0.49471976, -0.02350394], 'max_bound': [0.57483477, 0.52917627, 0.02961745]}",False,False,False,datasets/dataset_snippet_medium_normalized\City\D01039.obj
D01103.obj,City,5378,8849,Triangles,"{'min_bound': [-0.50287633, -0.30963482, -0.04809077], 'max_bound': [0.62332149, 0.28948394, 0.11339809]}",False,False,False,datasets/dataset_snippet_medium_normalized\City\D01103.obj
D01173.obj,City,5081,10066,Triangles,"{'min_bound': [-0.52323099, -0.19188889, -0.00502975], 'max_bound': [0.48990412, 0.2278463, 0.03972393]}",False,False,False,datasets/dataset_snippet_medium_normalized\City\D01173.obj
D01181.obj,City,4656,5637,Triangles,"{'min_bound': [-0.64667062, -0.31155898, -0.10895678], 'max_bound': [0.38151452, 0.39338691, 0.13971726]}",False,False,False,datasets/dataset_snippet_medium_normalized\City\D01181.obj
D01192.obj,City,5292,6236,Triangles,"{'min_bound': [-0.60347745, -0.34381979, -0.1136453], 'max_bound': [0.54373979, 0.37074631, 0.27498461]}",False,False,False,datasets/dataset_snippet_medium_normalized\City\D01192.obj
m1652.obj,City,5405,8876,Triangles,"{'min_bound': [-0.50228743, -0.30799418, -0.04787454], 'max_bound': [0.62362378, 0.28791703, 0.11330975]}",False,False,False,datasets/dataset_snippet_medium_normalized\City\m1652.obj
m1654.obj,City,5533,9580,Triangles,"{'min_bound': [-0.96515786, -0.37371809, -0.00251827], 'max_bound': [0.2055466, 0.04033846, 0.00414061]}",False,False,False,datasets/dataset_snippet_medium_normalized\City\m1654.obj
D00009.obj,ClassicPiano,6083,12090,Triangles,"{'min_bound': [-0.48990188, -0.32600789, -0.25998862], 'max_bound': [0.59851121, 0.33504966, 0.3488535]}",False,False,False,datasets/dataset_snippet_medium_normalized\ClassicPiano\D00009.obj
D00092.obj,ClassicPiano,5046,9237,Triangles,"{'min_bound': [-0.60481609, -0.41908573, -0.45665591], 'max_bound': [0.47796374, 0.41854802, 0.54294408]}",False,False,False,datasets/dataset_snippet_medium_normalized\ClassicPiano\D00092.obj
D00190.obj,ClassicPiano,6756,13515,Triangles,"{'min_bound': [-0.59929629, -0.39528744, -0.37279801], 'max_bound': [0.57352458, 0.49232861, 0.40472931]}",False,False,False,datasets/dataset_snippet_medium_normalized\ClassicPiano\D00190.obj
D00314.obj,ClassicPiano,5986,8896,Triangles,"{'min_bound': [-0.53365076, -0.38245064, -0.42627165], 'max_bound': [0.61552938, 0.51720666, 0.55190959]}",False,False,False,datasets/dataset_snippet_medium_normalized\ClassicPiano\D00314.obj
D00561.obj,ClassicPiano,5248,9900,Triangles,"{'min_bound': [-0.43266333, -0.33034191, -0.31592342], 'max_bound': [0.54221873, 0.33682, 0.28881629]}",False,False,False,datasets/dataset_snippet_medium_normalized\ClassicPiano\D00561.obj
D00605.obj,ClassicPiano,7244,14140,Triangles,"{'min_bound': [-0.70156626, -0.30084222, -0.36385346], 'max_bound': [0.44163759, 0.35568017, 0.38731169]}",False,False,False,datasets/dataset_snippet_medium_normalized\ClassicPiano\D00605.obj
D00811.obj,ClassicPiano,5489,10710,Triangles,"{'min_bound': [-0.57320232, -0.45019119, -0.3891819], 'max_bound': [0.62398493, 0.47745957, 0.53213773]}",False,False,False,datasets/dataset_snippet_medium_normalized\ClassicPiano\D00811.obj
D01100.obj,Computer,5336,10273,Triangles,"{'min_bound': [-0.46506744, -0.41937674, -0.43721622], 'max_bound': [0.46861139, 0.59779008, 0.44258124]}",False,False,False,datasets/dataset_snippet_medium_normalized\Computer\D01100.obj
D01164.obj,Computer,4821,9685,Triangles,"{'min_bound': [-0.42291875, -0.35495135, -0.29213197], 'max_bound': [0.62359778, 0.40473552, 0.23666274]}",False,False,False,datasets/dataset_snippet_medium_normalized\Computer\D01164.obj
D01185.obj,Computer,5960,11503,Triangles,"{'min_bound': [-0.53833851, -0.4701072, -0.53399311], 'max_bound': [0.47860598, 0.5820573, 0.50683549]}",False,False,False,datasets/dataset_snippet_medium_normalized\Computer\D01185.obj
m1773.obj,Computer,4195,7463,Triangles,"{'min_bound': [-0.61861968, -0.47646141, -0.24673973], 'max_bound': [0.47068574, 0.39393435, 0.34778873]}",False,False,False,datasets/dataset_snippet_medium_normalized\Computer\m1773.obj
m1774.obj,Computer,5624,11210,Triangles,"{'min_bound': [-0.53501407, -0.41400415, -0.34953188], 'max_bound': [0.50963509, 0.46641518, 0.34853357]}",True,False,False,datasets/dataset_snippet_medium_normalized\Computer\m1774.obj
D00127.obj,ComputerKeyboard,5913,10851,Triangles,"{'min_bound': [-0.4937409, -0.12772361, -0.03074287], 'max_bound': [0.5065813, 0.13916694, 0.05384626]}",False,False,False,datasets/dataset_snippet_medium_normalized\ComputerKeyboard\D00127.obj
D00360.obj,ComputerKeyboard,5071,9893,Triangles,"{'min_bound': [-0.49246297, -0.13491741, -0.01116607], 'max_bound': [0.50766661, 0.13678402, 0.0314656]}",False,False,False,datasets/dataset_snippet_medium_normalized\ComputerKeyboard\D00360.obj
D00525.obj,ComputerKeyboard,5209,5964,Triangles,"{'min_bound': [-0.49150806, -0.16145733, -0.02443442], 'max_bound': [0.51304149, 0.15589139, 0.01300341]}",False,False,False,datasets/dataset_snippet_medium_normalized\ComputerKeyboard\D00525.obj
D00600.obj,ComputerKeyboard,5380,11522,Triangles,"{'min_bound': [-0.49685207, -0.19002277, -0.04515624], 'max_bound': [0.51310938, 0.19081499, 0.03776942]}",False,False,False,datasets/dataset_snippet_medium_normalized\ComputerKeyboard\D00600.obj
D00676.obj,ComputerKeyboard,5009,9621,Triangles,"{'min_bound': [-0.48858573, -0.27391757, -0.04122729], 'max_bound': [0.51300288, 0.23851151, 0.02827154]}",False,False,False,datasets/dataset_snippet_medium_normalized\ComputerKeyboard\D00676.obj
D00905.obj,ComputerKeyboard,5733,11458,Triangles,"{'min_bound': [-0.49808463, -0.18131789, -0.02007401], 'max_bound': [0.5019191, 0.18701106, 0.02065219]}",False,False,False,datasets/dataset_snippet_medium_normalized\ComputerKeyboard\D00905.obj
D00990.obj,ComputerKeyboard,5823,11182,Triangles,"{'min_bound': [-0.497318, -0.18375402, -0.01835684], 'max_bound': [0.50501734, 0.17857911, 0.05505828]}",False,False,False,datasets/dataset_snippet_medium_normalized\ComputerKeyboard\D00990.obj
D00214.obj,Cup,4258,8512,Triangles,"{'min_bound': [-0.47631357, -0.44344283, -0.44697748], 'max_bound': [0.50306558, 0.46229123, 0.4550162]}",True,False,False,datasets/dataset_snippet_medium_normalized\Cup\D00214.obj
D00355.obj,Cup,4980,9956,Triangles,"{'min_bound': [-0.40135837, -0.14935321, -0.14890669], 'max_bound': [0.59114708, 0.1482736, 0.14995331]}",True,False,False,datasets/dataset_snippet_medium_normalized\Cup\D00355.obj
