file_name,obj_class,vertices,faces,face_type,bounding_box,centroid,is_watertight,outlier_low,outlier_high,file_path
m63.obj,AquaticAnimal,4611,8868,Triangles,"{'min_bound': [-0.62754145, -0.27242963, -0.37979896], 'max_bound': [0.42013238, 0.42858036, 0.4115458]}","[-2.501498445228497e-10, -1.6999906771092112e-10, -2.1897150411162127e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\AquaticAnimal\m63.obj
m73.obj,AquaticAnimal,4528,9055,Triangles,"{'min_bound': [-0.50917973, -0.24004641, -0.172826], 'max_bound': [0.49510783, 0.3291653, 0.17052534]}","[1.1077168754382926e-09, 7.257123409266288e-13, -4.0906166110773366e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\AquaticAnimal\m73.obj
m74.obj,AquaticAnimal,5112,10275,Triangles,"{'min_bound': [-0.41552139, -0.13320639, -0.18078272], 'max_bound': [0.58426153, 0.18069457, 0.16566115]}","[-7.947606334194085e-10, -2.701786607080498e-12, -1.2919116604142328e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\AquaticAnimal\m74.obj
m76.obj,AquaticAnimal,5586,11140,Triangles,"{'min_bound': [-0.58197927, -0.17812539, -0.18757397], 'max_bound': [0.42185301, 0.17057881, 0.20243174]}","[-3.518578714403364e-11, -6.444315205754659e-10, -1.2829262776589834e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\AquaticAnimal\m76.obj
m79.obj,AquaticAnimal,5114,9487,Triangles,"{'min_bound': [-0.47598188, -0.11020021, -0.11214236], 'max_bound': [0.53680068, 0.14494728, 0.11963438]}","[7.825112335672178e-10, -3.833802163601639e-11, -5.311380033465297e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\AquaticAnimal\m79.obj
D00184.obj,Bed,5101,9946,Triangles,"{'min_bound': [-0.42856161, -0.3600239, -0.16785831], 'max_bound': [0.42154872, 0.35471233, 0.27533892]}","[-4.108278924337222e-10, -7.54497142042531e-12, 1.2700708589709922e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Bed\D00184.obj
D00307.obj,Bed,4717,9345,Triangles,"{'min_bound': [-0.40728314, -0.37543283, -0.14333012], 'max_bound': [0.44200373, 0.39285655, 0.17888508]}","[1.2477892966290906e-10, -3.0841149084132824e-10, -1.1719764891720032e-12]",False,False,False,datasets/dataset_snippet_medium_normalized\Bed\D00307.obj
D00538.obj,Bed,5054,9724,Triangles,"{'min_bound': [-0.47658987, -0.32459071, -0.13101846], 'max_bound': [0.48732232, 0.32794991, 0.24876216]}","[-3.6866230785444507e-09, -1.016789098404324e-09, 2.397617292828929e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Bed\D00538.obj
D00650.obj,Bed,4738,9358,Triangles,"{'min_bound': [-0.503651, -0.26183222, -0.18173264], 'max_bound': [0.49785446, 0.27012153, 0.22669159]}","[2.70536495060026e-10, -5.694152881173108e-10, -5.930948396135642e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Bed\D00650.obj
D00988.obj,Bed,5007,9984,Triangles,"{'min_bound': [-0.45791285, -0.31464679, -0.15288817], 'max_bound': [0.49645992, 0.31447748, 0.22995059]}","[1.9126471439920544e-10, -3.5023321278706975e-10, -1.0184384366245158e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Bed\D00988.obj
m949.obj,Bed,5066,10108,Triangles,"{'min_bound': [-0.48323186, -0.31326223, -0.26492954], 'max_bound': [0.50170786, 0.70802265, 0.25295923]}","[2.331184611130538e-10, 3.2804243380356837e-10, -1.0875564915095905e-10]",True,False,False,datasets/dataset_snippet_medium_normalized\Bed\m949.obj
m951.obj,Bed,4856,9375,Triangles,"{'min_bound': [-0.44552764, -0.41012605, -0.25398455], 'max_bound': [0.60903704, 0.41221005, 0.28655288]}","[-1.4236697673507737e-10, -7.446731797316006e-11, 1.8839152535879195e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Bed\m951.obj
D00040.obj,Bicycle,4244,8612,Triangles,"{'min_bound': [-0.51265517, -0.2892693, -0.15716993], 'max_bound': [0.51099345, 0.34935395, 0.17613781]}","[1.9402290689907295e-09, 2.5487203934312415e-10, 3.45824810027921e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Bicycle\D00040.obj
D00077.obj,Bicycle,5624,11112,Triangles,"{'min_bound': [-0.50793475, -0.29967675, -0.17774975], 'max_bound': [0.48695784, 0.36637351, 0.16718873]}","[-2.3259415112356683e-09, 1.763124037646834e-09, -2.2288708992224074e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Bicycle\D00077.obj
D00558.obj,Bicycle,4804,9042,Triangles,"{'min_bound': [-0.49666945, -0.25838069, -0.13708371], 'max_bound': [0.5067342, 0.31326497, 0.12702407]}","[-1.3736610930258613e-09, -1.4636101876113787e-10, -1.5942668608019973e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Bicycle\D00558.obj
D00930.obj,Bicycle,5537,10570,Triangles,"{'min_bound': [-0.45430754, -0.44580212, -0.14276125], 'max_bound': [0.58211619, 0.46684003, 0.15969143]}","[-4.770097415509159e-09, -2.424963560104679e-09, 2.7467262841711138e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Bicycle\D00930.obj
m1476.obj,Bicycle,5079,10202,Triangles,"{'min_bound': [-0.49137966, -0.26906323, -0.14497719], 'max_bound': [0.50588122, 0.32884613, 0.14435944]}","[9.303565596047225e-10, 5.075469196358477e-10, 8.064790658746173e-11]",True,False,False,datasets/dataset_snippet_medium_normalized\Bicycle\m1476.obj
D00132.obj,Biplane,5490,10790,Triangles,"{'min_bound': [-0.47481744, -0.15897512, -0.07158101], 'max_bound': [0.52429608, 0.50308152, 0.13498058]}","[-7.742582167755444e-10, 2.0385389749214338e-10, -1.6410737194460953e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Biplane\D00132.obj
D00199.obj,Biplane,4339,7359,Triangles,"{'min_bound': [-0.48575347, -0.47586643, -0.12109881], 'max_bound': [0.50064147, 0.28043449, 0.19467956]}","[-2.7635937516403454e-10, 1.2661568981779727e-09, 1.3384562172272324e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Biplane\D00199.obj
m1119.obj,Biplane,4161,8179,Triangles,"{'min_bound': [-0.49901198, -0.26138193, -0.21028026], 'max_bound': [0.50094934, 0.57130852, 0.13518704]}","[-6.018574650537172e-11, 5.503231141912354e-11, -2.846152321349879e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Biplane\m1119.obj
m1127.obj,Biplane,4245,8320,Triangles,"{'min_bound': [-0.49620122, -0.26372596, -0.09583041], 'max_bound': [0.5228487, 0.57485818, 0.11467691]}","[-8.167871843333911e-10, 4.1269475886237655e-10, 5.184874237016214e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Biplane\m1127.obj
D00113.obj,Bird,5455,10872,Triangles,"{'min_bound': [-0.48172703, -0.34497106, -0.28870678], 'max_bound': [0.52914917, 0.48947119, 0.31125109]}","[-3.04912082237867e-10, -1.1918181775649597e-09, 2.5322893393240547e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Bird\D00113.obj
D00271.obj,Bird,4475,8649,Triangles,"{'min_bound': [-0.50434945, -0.34115099, -0.08704959], 'max_bound': [0.50025166, 0.34413756, 0.12680759]}","[-9.483847819325147e-10, -4.0510745755104155e-10, 1.556617968846583e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Bird\D00271.obj
D00599.obj,Bird,4512,9114,Triangles,"{'min_bound': [-0.50434441, -0.15567489, -0.02732237], 'max_bound': [0.49733733, 0.22950731, 0.07651998]}","[-1.495079867994149e-09, 3.8931519885302484e-11, 1.5864064371482242e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Bird\D00599.obj
m36.obj,Bird,5157,10024,Triangles,"{'min_bound': [-0.48293185, -0.39646867, -0.52616637], 'max_bound': [0.46371857, 0.5660542, 0.31796706]}","[6.653317149626209e-11, -2.693219310559802e-10, 1.6785791101398126e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Bird\m36.obj
m43.obj,Bird,5007,9656,Triangles,"{'min_bound': [-0.56558797, -0.39611928, -0.16954299], 'max_bound': [0.58264744, 0.59316066, 0.25069012]}","[9.82435830834675e-10, 2.4778131194707143e-10, 1.7227799455923553e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Bird\m43.obj
m47.obj,Bird,5708,11392,Triangles,"{'min_bound': [-0.49779911, -0.29222875, -0.04095211], 'max_bound': [0.50218692, 0.4124585, 0.08863895]}","[-1.922326478677985e-10, -6.334807574156213e-10, -1.291654755895113e-10]",True,False,False,datasets/dataset_snippet_medium_normalized\Bird\m47.obj
D01038.obj,Bookset,6350,12878,Triangles,"{'min_bound': [-0.4263329, -0.19684618, -0.12910992], 'max_bound': [0.58215246, 0.18163123, 0.10575466]}","[-9.444191716555627e-10, -1.9922367059418896e-10, 2.1960793360123222e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Bookset\D01038.obj
D01042.obj,Bookset,7022,13136,Triangles,"{'min_bound': [-0.79843758, -0.61442576, -0.51791251], 'max_bound': [0.64208798, 0.6176998, 0.56844088]}","[-1.8241417463101645e-10, 2.536470979795892e-10, 8.225187958496153e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Bookset\D01042.obj
D01050.obj,Bookset,6271,12334,Triangles,"{'min_bound': [-0.60397401, -0.54570913, -0.43818387], 'max_bound': [0.76558159, 0.54717847, 0.58894246]}","[4.1420286143381414e-10, 7.410984193174494e-11, 8.09883846846947e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Bookset\D01050.obj
D01078.obj,Bookset,7121,13707,Triangles,"{'min_bound': [-0.49575333, -0.28731135, -0.22396029], 'max_bound': [0.50852679, 0.28787856, 0.1894312]}","[5.561872328677083e-10, 1.0659836992090853e-10, 7.104470567833584e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Bookset\D01078.obj
D01122.obj,Bookset,6079,12177,Triangles,"{'min_bound': [-0.51941851, -0.37996526, -0.32509628], 'max_bound': [0.5234565, 0.37897608, 0.34631862]}","[-3.090671371201218e-10, 1.7968943675501374e-10, 1.2793076736515183e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Bookset\D01122.obj
D00020.obj,Bottle,4242,8480,Triangles,"{'min_bound': [-0.40001472, -0.12494132, -0.12466802], 'max_bound': [0.59843568, 0.12488866, 0.12471096]}","[-3.194060595552111e-10, -1.1522291434564205e-13, 1.263784173018909e-11]",True,False,False,datasets/dataset_snippet_medium_normalized\Bottle\D00020.obj
D00123.obj,Bottle,4142,8192,Triangles,"{'min_bound': [-0.35659965, -0.11552196, -0.11530658], 'max_bound': [0.63767817, 0.11502707, 0.11517686]}","[4.550045650439776e-10, -4.3787887648523526e-11, -1.3428027400379773e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Bottle\D00123.obj
D00166.obj,Bottle,5027,9877,Triangles,"{'min_bound': [-0.42044189, -0.22877028, -0.14946706], 'max_bound': [0.5722053, 0.22939444, 0.17708259]}","[2.620189620489662e-10, 8.089549898454138e-12, 2.5011371905718005e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Bottle\D00166.obj
D00176.obj,Bottle,4997,9990,Triangles,"{'min_bound': [-0.4115154, -0.15509758, -0.15496929], 'max_bound': [0.58390653, 0.15474145, 0.15455664]}","[5.636224088292841e-10, -8.833057391782094e-12, -5.0470224439449764e-11]",True,False,False,datasets/dataset_snippet_medium_normalized\Bottle\D00176.obj
m482.obj,Bottle,5760,11407,Triangles,"{'min_bound': [-0.44757237, -0.132809, -0.14244648], 'max_bound': [0.55742634, 0.16487805, 0.141951]}","[2.944689899893082e-10, 7.283036732173425e-11, 1.0888252851221226e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Bottle\m482.obj
m483.obj,Bottle,5024,9713,Triangles,"{'min_bound': [-0.45515157, -0.12256875, -0.12200246], 'max_bound': [0.54521254, 0.12285925, 0.12218348]}","[2.384057795308592e-10, 5.0126449319334256e-11, 4.9847625496655124e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Bottle\m483.obj
m486.obj,Bottle,5326,10439,Triangles,"{'min_bound': [-0.45803696, -0.14887397, -0.13339518], 'max_bound': [0.54609181, 0.14883127, 0.17469554]}","[-3.1532934798288067e-10, 3.1049771620148746e-11, -1.2300270629841845e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Bottle\m486.obj
m384.obj,BuildingNonResidential,4857,9152,Triangles,"{'min_bound': [-0.4991034, -0.47483451, -0.09584089], 'max_bound': [0.53200171, 0.45540761, 0.21583998]}","[-1.1409358136558364e-10, -1.1391857904920953e-09, 3.309016567903175e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\BuildingNonResidential\m384.obj
m390.obj,BuildingNonResidential,4737,8936,Triangles,"{'min_bound': [-0.41878954, -0.24352443, -0.33863491], 'max_bound': [0.46661101, 0.41658491, 0.43322778]}","[3.8300623062390073e-10, -2.1469914763761412e-11, 1.152956445947128e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\BuildingNonResidential\m390.obj
m399.obj,BuildingNonResidential,5379,9606,Triangles,"{'min_bound': [-0.62722129, -0.62636092, -0.17708471], 'max_bound': [0.6315478, 0.62953308, 0.46303162]}","[-9.169227963169339e-10, 1.4672499900632661e-09, -4.3915951542257025e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\BuildingNonResidential\m399.obj
m400.obj,BuildingNonResidential,4748,9359,Triangles,"{'min_bound': [-0.4975024, -0.3937472, -0.22266317], 'max_bound': [0.507062, 0.40816299, 0.6181067]}","[-1.6990476309465386e-10, 1.4246028004055087e-10, -3.8204176513021215e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\BuildingNonResidential\m400.obj
m404.obj,BuildingNonResidential,4572,11007,Triangles,"{'min_bound': [-0.64037795, -0.35330123, -0.19924026], 'max_bound': [0.40885353, 0.41941629, 0.27646166]}","[7.435020844946958e-10, -2.085949109762489e-10, -1.7059958000887655e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\BuildingNonResidential\m404.obj
m409.obj,BuildingNonResidential,4927,8303,Triangles,"{'min_bound': [-0.61587326, -0.24301331, -0.12761506], 'max_bound': [0.46981947, 0.40161647, 0.08277047]}","[-1.0926009469260656e-09, -6.269403640850675e-11, -1.1570484456145256e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\BuildingNonResidential\m409.obj
m412.obj,BuildingNonResidential,4444,7741,Triangles,"{'min_bound': [-0.49521526, -0.22481579, -0.01693745], 'max_bound': [0.52445744, 0.31150017, 0.09408044]}","[1.773781508483838e-10, -1.6764710211796498e-10, -4.974069134650905e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\BuildingNonResidential\m412.obj
D00084.obj,Bus,5738,10421,Triangles,"{'min_bound': [-0.48011115, -0.11001789, -0.14944158], 'max_bound': [0.51986856, 0.11134368, 0.1228476]}","[3.5368580739503785e-10, -6.126497468626684e-10, 1.8930019858883201e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Bus\D00084.obj
D00114.obj,Bus,6753,15299,Triangles,"{'min_bound': [-0.49151678, -0.29721801, -0.15555045], 'max_bound': [0.51328837, 0.28822753, 0.17018656]}","[6.467744848243806e-10, -5.94840466611117e-12, -2.2854322102232104e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Bus\D00114.obj
D00264.obj,Bus,5492,10590,Triangles,"{'min_bound': [-0.49572592, -0.14090221, -0.15601605], 'max_bound': [0.50582877, 0.14369974, 0.15149469]}","[-3.55221448816227e-10, -2.2998511244123654e-10, 1.209942067577353e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Bus\D00264.obj
D00446.obj,Bus,5206,9759,Triangles,"{'min_bound': [-0.47979384, -0.14196871, -0.10067858], 'max_bound': [0.52593209, 0.18133708, 0.10235849]}","[1.0353316524177972e-10, -3.217202414174177e-10, 1.088049454437236e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Bus\D00446.obj
D00516.obj,Bus,5469,10583,Triangles,"{'min_bound': [-0.51231438, -0.16197032, -0.15473844], 'max_bound': [0.4907585, 0.13719953, 0.16325375]}","[-9.635341143547027e-10, -1.6104070595710466e-10, -4.0524368998327765e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Bus\D00516.obj
D00754.obj,Bus,6250,14140,Triangles,"{'min_bound': [-0.5645797, -0.13917685, -0.10358571], 'max_bound': [0.43699616, 0.17159599, 0.09490926]}","[3.865529368315804e-10, -3.32375942839056e-10, 2.533318065292859e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Bus\D00754.obj
D00815.obj,Bus,5517,9811,Triangles,"{'min_bound': [-0.51046382, -0.14653946, -0.10675434], 'max_bound': [0.49053423, 0.18020977, 0.11913668]}","[5.706166438196636e-10, 9.967211086304133e-11, -3.277317366664785e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Bus\D00815.obj
D00377.obj,Car,5780,11568,Triangles,"{'min_bound': [-0.40774744, -0.23636094, -0.13817963], 'max_bound': [0.58868197, 0.2365378, 0.13988077]}","[-1.0848670498884804e-09, 4.5081614625990877e-10, -3.1966212556964963e-10]",True,False,False,datasets/dataset_snippet_medium_normalized\Car\D00377.obj
D00785.obj,Car,4922,8106,Triangles,"{'min_bound': [-0.47521974, -0.2158446, -0.21505916], 'max_bound': [0.51874765, 0.2230667, 0.19776805]}","[2.7699582398705953e-10, -5.5487021774627275e-11, -8.883404079904844e-12]",False,False,False,datasets/dataset_snippet_medium_normalized\Car\D00785.obj
m1519.obj,Car,4067,8075,Triangles,"{'min_bound': [-0.49647304, -0.1844023, -0.12673768], 'max_bound': [0.50385801, 0.18623615, 0.13820445]}","[-5.981468669956618e-10, -1.2987591595766618e-10, 2.0876009159695765e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Car\m1519.obj
m1524.obj,Car,4849,9657,Triangles,"{'min_bound': [-0.48712045, -0.21213106, -0.16005863], 'max_bound': [0.51330242, 0.21054438, 0.17831169]}","[-1.3246750947973412e-11, -2.192306830450732e-10, -3.0619702592583224e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Car\m1524.obj
m1542.obj,Car,3843,7422,Triangles,"{'min_bound': [-0.47585916, -0.23669702, -0.16095821], 'max_bound': [0.52975939, 0.23722346, 0.18184833]}","[-2.1832575944205475e-10, 1.1777748721554627e-10, 2.0548167095953038e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Car\m1542.obj
m1548.obj,Car,5531,10664,Triangles,"{'min_bound': [-0.46593714, -0.22374955, -0.11073812], 'max_bound': [0.53545709, 0.22183881, 0.15499745]}","[6.007400807787062e-10, 8.069280653878745e-10, -9.152215081011293e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Car\m1548.obj
m1558.obj,Car,4777,8346,Triangles,"{'min_bound': [-0.58292762, -0.78044118, -0.14770277], 'max_bound': [0.50089623, 0.22550592, 0.0502772]}","[2.306333171883015e-05, 6.715113828106902e-06, 5.201364338488573e-07]",False,False,False,datasets/dataset_snippet_medium_normalized\Car\m1558.obj
D00018.obj,Cellphone,5224,9303,Triangles,"{'min_bound': [-0.47712505, -0.18755872, -0.09486095], 'max_bound': [0.5098441, 0.2042146, 0.16431583]}","[3.3646446249278964e-10, -2.2727811194085507e-10, -9.099434386931693e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Cellphone\D00018.obj
D00079.obj,Cellphone,5087,8894,Triangles,"{'min_bound': [-0.50418845, -0.1960112, -0.11582244], 'max_bound': [0.49575854, 0.20082881, 0.11192857]}","[6.068975296231862e-10, 2.8980580967090744e-10, 3.662508804604077e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Cellphone\D00079.obj
D00192.obj,Cellphone,4800,9520,Triangles,"{'min_bound': [-0.4371054, -0.21093537, -0.06687461], 'max_bound': [0.5523294, 0.21072644, 0.08018855]}","[3.815966086302998e-11, 2.692989076410304e-10, 2.0276084469965738e-10]",True,False,False,datasets/dataset_snippet_medium_normalized\Cellphone\D00192.obj
D00440.obj,Cellphone,5099,10098,Triangles,"{'min_bound': [-0.34793256, -0.12742928, -0.07303776], 'max_bound': [0.64953709, 0.13322573, 0.07675201]}","[9.647459056355006e-10, -5.251341800326223e-10, -6.346653742818866e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Cellphone\D00440.obj
D00542.obj,Cellphone,5783,11446,Triangles,"{'min_bound': [-0.33748709, -0.16977315, -0.08756928], 'max_bound': [0.65785315, 0.18084829, 0.08714352]}","[-7.465452022505613e-11, 3.276245161941691e-10, -8.398309108546635e-12]",False,False,False,datasets/dataset_snippet_medium_normalized\Cellphone\D00542.obj
D00848.obj,Cellphone,4766,9001,Triangles,"{'min_bound': [-0.3952988, -0.16681318, -0.0722682], 'max_bound': [0.60410472, 0.19043152, 0.07168673]}","[1.3165876991706203e-10, -3.854240452046751e-12, 2.936056896102421e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Cellphone\D00848.obj
D01099.obj,Chess,4050,8074,Triangles,"{'min_bound': [-0.35216929, -0.31565441, -0.31858984], 'max_bound': [0.65539129, 0.33247854, 0.31039283]}","[4.731263979464766e-10, 1.5862154606978702e-10, 7.740674687616756e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Chess\D01099.obj
D01112.obj,Chess,4722,9440,Triangles,"{'min_bound': [-0.34412981, -0.22062534, -0.2212595], 'max_bound': [0.65600128, 0.22076057, 0.22012623]}","[-9.498898525656577e-10, -7.117487904949988e-13, -2.6742707610693085e-10]",True,False,False,datasets/dataset_snippet_medium_normalized\Chess\D01112.obj
m1595.obj,Chess,5075,9999,Triangles,"{'min_bound': [-0.7018529, -0.71625105, -0.05660997], 'max_bound': [0.71030337, 0.69440152, 0.14834148]}","[-7.523672152596746e-10, 3.047558984868044e-10, -1.8852685661814948e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Chess\m1595.obj
m1604.obj,Chess,4420,8828,Triangles,"{'min_bound': [-0.38486764, -0.1994552, -0.21248374], 'max_bound': [0.61691465, 0.21021676, 0.1970335]}","[-1.410701348240011e-09, -2.7379336806620503e-10, 2.4455072870447644e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Chess\m1604.obj
m1610.obj,Chess,4266,8528,Triangles,"{'min_bound': [-0.35320833, -0.32663935, -0.32977133], 'max_bound': [0.64895807, 0.32692918, 0.32486211]}","[6.588555668965767e-10, 1.8741800090344485e-10, 1.1475394528307228e-10]",True,False,False,datasets/dataset_snippet_medium_normalized\Chess\m1610.obj
m1613.obj,Chess,4482,8960,Triangles,"{'min_bound': [-0.36174783, -0.21509218, -0.21487803], 'max_bound': [0.63869957, 0.21612015, 0.2163351]}","[3.0821486303659993e-10, 9.619266984304324e-11, -2.59609587412774e-10]",True,False,False,datasets/dataset_snippet_medium_normalized\Chess\m1613.obj
