file_name,obj_class,vertices,faces,face_type,bounding_box,is_manifold,outlier_low,outlier_high,file_path
D00815.obj,Bus,5386,9573,Triangles,"{'min_bound': [-0.51074934, -0.14616924, -0.11512841], 'max_bound': [0.49003388, 0.18020001, 0.11908001]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bus\D00815.obj
D00377.obj,Car,5780,11558,Triangles,"{'min_bound': [-0.40847536, -0.23492464, -0.13822718], 'max_bound': [0.58794296, 0.23796749, 0.14025989]}",False,False,False,datasets/dataset_snippet_medium_normalized\Car\D00377.obj
D00785.obj,Car,4814,7858,Triangles,"{'min_bound': [-0.47364224, -0.2210226, -0.21166908], 'max_bound': [0.52054952, 0.21782451, 0.19798369]}",False,False,False,datasets/dataset_snippet_medium_normalized\Car\D00785.obj
m1519.obj,Car,4068,7957,Triangles,"{'min_bound': [-0.49666188, -0.18626924, -0.12580095], 'max_bound': [0.50368687, 0.18437318, 0.13827591]}",False,False,False,datasets/dataset_snippet_medium_normalized\Car\m1519.obj
m1524.obj,Car,4868,9716,Triangles,"{'min_bound': [-0.48678579, -0.21177649, -0.16069885], 'max_bound': [0.51382487, 0.21093449, 0.17800524]}",True,False,False,datasets/dataset_snippet_medium_normalized\Car\m1524.obj
m1542.obj,Car,3845,7414,Triangles,"{'min_bound': [-0.47562402, -0.23610476, -0.16100737], 'max_bound': [0.52987177, 0.23782265, 0.18165922]}",False,False,False,datasets/dataset_snippet_medium_normalized\Car\m1542.obj
m1548.obj,Car,5564,10429,Triangles,"{'min_bound': [-0.46478883, -0.22488568, -0.11153823], 'max_bound': [0.53669368, 0.22451818, 0.15469182]}",False,False,False,datasets/dataset_snippet_medium_normalized\Car\m1548.obj
m1558.obj,Car,4728,8247,Triangles,"{'min_bound': [-0.53235301, -0.53685343, -0.09318177], 'max_bound': [0.47502549, 0.08635279, 0.11671671]}",False,False,False,datasets/dataset_snippet_medium_normalized\Car\m1558.obj
D00018.obj,Cellphone,5205,9243,Triangles,"{'min_bound': [-0.46823528, -0.18879051, -0.09643561], 'max_bound': [0.51727768, 0.19816636, 0.1634349]}",False,False,False,datasets/dataset_snippet_medium_normalized\Cellphone\D00018.obj
D00079.obj,Cellphone,5092,8875,Triangles,"{'min_bound': [-0.50430292, -0.19514283, -0.11576717], 'max_bound': [0.49569292, 0.20009307, 0.11360043]}",False,False,False,datasets/dataset_snippet_medium_normalized\Cellphone\D00079.obj
D00192.obj,Cellphone,4800,9520,Triangles,"{'min_bound': [-0.43737014, -0.21064212, -0.06675101], 'max_bound': [0.55237533, 0.2110806, 0.08012711]}",True,False,False,datasets/dataset_snippet_medium_normalized\Cellphone\D00192.obj
D00440.obj,Cellphone,5205,10111,Triangles,"{'min_bound': [-0.34769806, -0.12657446, -0.07216543], 'max_bound': [0.64954252, 0.13271613, 0.07656885]}",False,False,False,datasets/dataset_snippet_medium_normalized\Cellphone\D00440.obj
D00542.obj,Cellphone,5789,11458,Triangles,"{'min_bound': [-0.3372401, -0.16981509, -0.08714648], 'max_bound': [0.65799324, 0.18037092, 0.08615555]}",False,False,False,datasets/dataset_snippet_medium_normalized\Cellphone\D00542.obj
D00848.obj,Cellphone,4759,8991,Triangles,"{'min_bound': [-0.39597826, -0.16683754, -0.0724255], 'max_bound': [0.60325616, 0.19018081, 0.07136663]}",False,False,False,datasets/dataset_snippet_medium_normalized\Cellphone\D00848.obj
D01099.obj,Chess,4048,8063,Triangles,"{'min_bound': [-0.3509807, -0.31419248, -0.31936587], 'max_bound': [0.65532392, 0.33131615, 0.30963387]}",False,False,False,datasets/dataset_snippet_medium_normalized\Chess\D01099.obj
D01112.obj,Chess,4713,9440,Triangles,"{'min_bound': [-0.34477147, -0.21317116, -0.21296615], 'max_bound': [0.65532082, 0.21344643, 0.21365117]}",False,False,False,datasets/dataset_snippet_medium_normalized\Chess\D01112.obj
m1595.obj,Chess,5204,9988,Triangles,"{'min_bound': [-0.70487458, -0.69749697, -0.05171249], 'max_bound': [0.70520783, 0.69480056, 0.14526266]}",False,False,False,datasets/dataset_snippet_medium_normalized\Chess\m1595.obj
m1604.obj,Chess,4412,8811,Triangles,"{'min_bound': [-0.38593737, -0.20026171, -0.2128277], 'max_bound': [0.61555965, 0.20932776, 0.19660069]}",False,False,False,datasets/dataset_snippet_medium_normalized\Chess\m1604.obj
m1610.obj,Chess,4266,8527,Triangles,"{'min_bound': [-0.35568099, -0.32594528, -0.32940118], 'max_bound': [0.64716269, 0.32688639, 0.32415506]}",False,False,False,datasets/dataset_snippet_medium_normalized\Chess\m1610.obj
m1613.obj,Chess,4482,8960,Triangles,"{'min_bound': [-0.36177428, -0.21489584, -0.21384392], 'max_bound': [0.6387148, 0.21467249, 0.21572357]}",True,False,False,datasets/dataset_snippet_medium_normalized\Chess\m1613.obj
D01039.obj,City,4490,8087,Triangles,"{'min_bound': [-0.56224835, -0.49437713, -0.02354867], 'max_bound': [0.57289291, 0.52673003, 0.02957288]}",False,False,False,datasets/dataset_snippet_medium_normalized\City\D01039.obj
D01103.obj,City,5067,7863,Triangles,"{'min_bound': [-0.49613185, -0.30597541, -0.06889313], 'max_bound': [0.6294198, 0.28600662, 0.12946831]}",False,False,False,datasets/dataset_snippet_medium_normalized\City\D01103.obj
D01173.obj,City,5214,10005,Triangles,"{'min_bound': [-0.47517168, -0.30545783, -0.00420121], 'max_bound': [0.49694341, 0.47841299, 0.03901903]}",False,False,False,datasets/dataset_snippet_medium_normalized\City\D01173.obj
D01181.obj,City,4602,5304,Triangles,"{'min_bound': [-0.29017325, -0.13264432, -0.05807707], 'max_bound': [0.71671157, 0.15890377, 0.06650386]}",False,False,False,datasets/dataset_snippet_medium_normalized\City\D01181.obj
D01192.obj,City,5154,5435,Triangles,"{'min_bound': [-0.15687156, -0.22373745, -0.02871167], 'max_bound': [0.82108808, 0.11309805, 0.09997213]}",False,False,False,datasets/dataset_snippet_medium_normalized\City\D01192.obj
m1652.obj,City,5245,8113,Triangles,"{'min_bound': [-0.50069659, -0.30615651, -0.04992517], 'max_bound': [0.62468907, 0.28415303, 0.12912355]}",False,False,False,datasets/dataset_snippet_medium_normalized\City\m1652.obj
m1654.obj,City,5457,9290,Triangles,"{'min_bound': [-1.02518422, -0.0483261, -0.0009157], 'max_bound': [0.19308056, 0.01797326, 0.00431905]}",False,False,False,datasets/dataset_snippet_medium_normalized\City\m1654.obj
D00009.obj,ClassicPiano,6092,12112,Triangles,"{'min_bound': [-0.48861401, -0.32824802, -0.25740645], 'max_bound': [0.59607713, 0.33446157, 0.34757773]}",True,False,False,datasets/dataset_snippet_medium_normalized\ClassicPiano\D00009.obj
D00092.obj,ClassicPiano,5039,9226,Triangles,"{'min_bound': [-0.60497163, -0.41956567, -0.45690499], 'max_bound': [0.47862885, 0.41865567, 0.54316257]}",False,False,False,datasets/dataset_snippet_medium_normalized\ClassicPiano\D00092.obj
D00190.obj,ClassicPiano,6776,13856,Triangles,"{'min_bound': [-0.59900947, -0.39075791, -0.37461327], 'max_bound': [0.57395547, 0.49540376, 0.39992317]}",False,False,False,datasets/dataset_snippet_medium_normalized\ClassicPiano\D00190.obj
D00314.obj,ClassicPiano,5986,8896,Triangles,"{'min_bound': [-0.53365076, -0.38245064, -0.42627165], 'max_bound': [0.61552938, 0.51720666, 0.55190959]}",False,False,False,datasets/dataset_snippet_medium_normalized\ClassicPiano\D00314.obj
D00561.obj,ClassicPiano,5236,9865,Triangles,"{'min_bound': [-0.43352423, -0.3294448, -0.31690719], 'max_bound': [0.54227309, 0.33828672, 0.28932371]}",False,False,False,datasets/dataset_snippet_medium_normalized\ClassicPiano\D00561.obj
D00605.obj,ClassicPiano,7244,14140,Triangles,"{'min_bound': [-0.70156626, -0.30084222, -0.36385346], 'max_bound': [0.44163759, 0.35568017, 0.38731169]}",False,False,False,datasets/dataset_snippet_medium_normalized\ClassicPiano\D00605.obj
D00811.obj,ClassicPiano,5261,10521,Triangles,"{'min_bound': [-0.56540681, -0.46018461, -0.38150915], 'max_bound': [0.63118916, 0.4784444, 0.53099178]}",False,False,False,datasets/dataset_snippet_medium_normalized\ClassicPiano\D00811.obj
D01100.obj,Computer,5342,10259,Triangles,"{'min_bound': [-0.46457491, -0.41829888, -0.436049], 'max_bound': [0.47085894, 0.59659568, 0.44249166]}",False,False,False,datasets/dataset_snippet_medium_normalized\Computer\D01100.obj
D01164.obj,Computer,4796,9654,Triangles,"{'min_bound': [-0.42360215, -0.35567046, -0.29189173], 'max_bound': [0.62384834, 0.40485538, 0.23620219]}",False,False,False,datasets/dataset_snippet_medium_normalized\Computer\D01164.obj
D01185.obj,Computer,5982,11419,Triangles,"{'min_bound': [-0.52510016, -0.46163005, -0.45746664], 'max_bound': [0.60579448, 0.52626714, 0.52103538]}",False,False,False,datasets/dataset_snippet_medium_normalized\Computer\D01185.obj
m1773.obj,Computer,4211,7402,Triangles,"{'min_bound': [-0.45924943, -0.40149298, -0.36080797], 'max_bound': [0.64050444, 0.38284854, 0.25855135]}",False,False,False,datasets/dataset_snippet_medium_normalized\Computer\m1773.obj
m1774.obj,Computer,5624,11210,Triangles,"{'min_bound': [-0.53501407, -0.41400415, -0.34953188], 'max_bound': [0.50963509, 0.46641518, 0.34853357]}",True,False,False,datasets/dataset_snippet_medium_normalized\Computer\m1774.obj
D00127.obj,ComputerKeyboard,5872,10800,Triangles,"{'min_bound': [-0.49378917, -0.12772344, -0.03048524], 'max_bound': [0.50648453, 0.13913752, 0.05344746]}",False,False,False,datasets/dataset_snippet_medium_normalized\ComputerKeyboard\D00127.obj
D00360.obj,ComputerKeyboard,5071,9893,Triangles,"{'min_bound': [-0.49246297, -0.13491741, -0.01116607], 'max_bound': [0.50766661, 0.13678402, 0.0314656]}",False,False,False,datasets/dataset_snippet_medium_normalized\ComputerKeyboard\D00360.obj
D00525.obj,ComputerKeyboard,5224,5991,Triangles,"{'min_bound': [-0.49162731, -0.16187429, -0.02440311], 'max_bound': [0.51315712, 0.15629037, 0.01297432]}",False,False,False,datasets/dataset_snippet_medium_normalized\ComputerKeyboard\D00525.obj
D00600.obj,ComputerKeyboard,5329,11435,Triangles,"{'min_bound': [-0.49669199, -0.18922124, -0.0450097], 'max_bound': [0.51264985, 0.19011488, 0.03766838]}",False,False,False,datasets/dataset_snippet_medium_normalized\ComputerKeyboard\D00600.obj
D00676.obj,ComputerKeyboard,5006,9622,Triangles,"{'min_bound': [-0.48884079, -0.2741042, -0.04125828], 'max_bound': [0.51311376, 0.23864296, 0.02829293]}",False,False,False,datasets/dataset_snippet_medium_normalized\ComputerKeyboard\D00676.obj
D00905.obj,ComputerKeyboard,5725,11446,Triangles,"{'min_bound': [-0.49875866, -0.18159152, -0.02028056], 'max_bound': [0.50120323, 0.18676044, 0.02097241]}",True,False,False,datasets/dataset_snippet_medium_normalized\ComputerKeyboard\D00905.obj
D00990.obj,ComputerKeyboard,5764,11096,Triangles,"{'min_bound': [-0.49673677, -0.17809377, -0.01872511], 'max_bound': [0.50522886, 0.18309178, 0.06974692]}",False,False,False,datasets/dataset_snippet_medium_normalized\ComputerKeyboard\D00990.obj
D00214.obj,Cup,4258,8512,Triangles,"{'min_bound': [-0.47631357, -0.44344283, -0.44697748], 'max_bound': [0.50306558, 0.46229123, 0.4550162]}",True,False,False,datasets/dataset_snippet_medium_normalized\Cup\D00214.obj
